Entity Name,Attribute Name,Attribute Data Type,Pseudonymization
,EntryDate,string,no-op
,EntryType,string,no-op
,ExitType,string,no-op
,FTE,double,no-op
,FTPTStatus,string,no-op
,Homeroom,string,no-op
,IntendedEntryDate,string,no-op
,InternationalStudent,string,no-op
,MembershipType,string,no-op
,PublishingPermissionList,string,no-op
,RefId,string,hash
,SchoolInfoRefId,string,hash
,SchoolYear,string,no-op
,StudentPersonalRefId,string,no-op
,TimeFrame,string,no-op
,TravelDetails,string,no-op
,YearLevel,string,no-op
StudentScoreJudgementAgainstStandard,,,
,ClassLocalId,string,no-op
,CurriculumCode,string,no-op
,CurriculumNodeCode,string,no-op
,LearningStandardList,string,no-op
,LocalTermCode,string,no-op
,ManagedPathwayLocalCode,string,no-op
,RefId,string,hash
,SchoolCommonwealthId,string,no-op
,SchoolInfoRefId,string,hash
,SchoolLocalId,string,no-op
,SchoolYear,string,no-op
,Score,string,no-op
,SpecialCircumstanceLocalCode,string,no-op
,StaffLocalId,string,no-op
,StaffPersonalRefId,string,hash
,StudentLocalId,string,no-op
,StudentPersonalRefId,string,hash
,StudentStateProvinceId,string,no-op
,TeachingGroupRefId,string,hash
,TermInfoRefId,string,hash
,YearLevel,string,no-op
StudentSectionEnrollment,,,
,EntryDate,string,no-op
,ExitDate,string,no-op
,RefId,string,hash
,SIF_ExtendedElements,string,no-op
,SchoolYear,string,no-op
,SectionInfoRefId,string,hash
,StudentPersonalRefId,string,hash
TeachingGroup,,,
,Block,string,no-op
,CurriculumLevel,string,no-op
,LocalId,string,no-op
,LongName,string,no-op
,RefId,string,hash
,SchoolInfoRefId,string,hash
,SchoolYear,string,no-op
,Set,string,no-op
,ShortName,string,no-op
,StudentList,string,no-op
,TeacherList,string,no-op
,TeachingGroupPeriodList,string,no-op
TermInfo,,,
,AttendanceTerm,string,no-op
,Description,string,no-op
,EndDate,string,no-op
,MarkingTerm,string,no-op
,RefId,string,hash
,RelativeDuration,double,no-op
,SchedulingTerm,string,no-op
,SchoolInfoRefId,string,hash
,SchoolYear,string,no-op
,StartDate,string,no-op
,TermCode,string,no-op
,TermSpan,string,no-op
,Track,string,no-op
