20056a83-e4bb-4d6b-93e6-110d86f4b99d,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,efc3ba3e-3e18-4364-8d5f-6715f3884833,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,True,False,2022-01-03,2022-06-03
2e2c12f4-dfe3-42ab-a870-6c263e8b7e0e,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,445E913608A44FBDA99B8108E1990EB0,Student,True,False,2022-01-03,2022-06-03
f05bb27e-83f4-4385-ac8a-1bdecf4947f4,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,49A1942FADD6402DB745870761477CAF,Student,True,False,2022-01-03,2022-06-03
05b8325e-b04d-4be8-a325-442624b53a3d,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
f15964a1-729d-4704-bc51-b4bfb862194e,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
6c634663-d848-4778-92cc-116a63b4756b,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,True,False,2022-01-03,2022-06-03
49f12faf-2546-415a-8443-5b6bbec32a56,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,518053972F9E417990607B6F95279906,Student,True,False,2022-01-03,2022-06-03
cc0b9ecb-2972-4fa8-99b8-99337e71445a,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,D75473554303430AADBC77748F20E4E9,Student,True,False,2022-01-03,2022-06-03
24e8ff6a-28c0-40a2-a74c-9200cea05959,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,True,False,2022-01-03,2022-06-03
bc77821c-8bf3-450d-909d-133fc52a051b,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
598fef87-bb23-4687-9aa8-c37c171bfb44,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,90A1DB4399014520B10AC7FBCC8A165C,Student,True,False,2022-01-03,2022-06-03
a947797b-b6c0-41fa-b326-181a7d73d9be,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,F9A6820A57E542CBA302680BB6BD2B22,Student,True,False,2022-01-03,2022-06-03
b91a0614-1a28-4ba1-b8fb-a1a361e5b485,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,92C670E8E11A47888A574BE6D6300042,Student,True,False,2022-01-03,2022-06-03
3a205820-e680-4bf9-bc6a-fbe52f2bb833,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,445E913608A44FBDA99B8108E1990EB0,Student,True,False,2022-01-03,2022-06-03
adabbe1a-ac29-4e2b-bb1b-d8793c32a1a1,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,4659EDDC864346B9BE42E52321A14D3F,Student,True,False,2022-01-03,2022-06-03
9945cf91-b06c-4176-8348-31d15e481ae0,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
f340aa5a-80c0-490e-b940-7d5f02e97606,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,True,False,2022-01-03,2022-06-03
a3c1f42a-ce25-4dd1-98ad-a51632b1ab14,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,B207F983B9524E5F892884A8934D1077,Student,True,False,2022-01-03,2022-06-03
e5f3de19-d71e-4d1d-b3c8-710160d82ddc,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,F9A6820A57E542CBA302680BB6BD2B22,Student,True,False,2022-01-03,2022-06-03
e94e2637-023f-4f5a-a625-5ef9d8ce27e6,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,b8c3f862-22df-47b5-bc9b-e69e189435e4,AD1204DE0EE14ECB97A62A03310E1FA5,Student,True,False,2022-01-03,2022-06-03
ffbb3ffb-706d-45aa-b9b8-15a356bf5612,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,b8c3f862-22df-47b5-bc9b-e69e189435e4,508D26EBA720459FB44FA6C910832522,Student,True,False,2022-01-03,2022-06-03
acc37ebf-e701-4a94-9b28-47ebe5c87937,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,b8c3f862-22df-47b5-bc9b-e69e189435e4,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,True,False,2022-01-03,2022-06-03
1c59ef9a-17a4-47af-8193-6a9aa4ab10fe,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,b8c3f862-22df-47b5-bc9b-e69e189435e4,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,True,False,2022-01-03,2022-06-03
b79aef92-9e60-4396-876f-bed7433a8589,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,b8c3f862-22df-47b5-bc9b-e69e189435e4,4659EDDC864346B9BE42E52321A14D3F,Student,True,False,2022-01-03,2022-06-03
ff126063-d289-4353-a107-5f1420b1b059,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,b8c3f862-22df-47b5-bc9b-e69e189435e4,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
ca27de3c-6506-4819-8f11-14bdb20b8472,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,2a4488c6-9916-439e-917d-8b09544220f4,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,True,False,2022-01-03,2022-06-03
41e733c2-9ca4-481b-a48a-2be8b2399d08,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,2a4488c6-9916-439e-917d-8b09544220f4,90A1DB4399014520B10AC7FBCC8A165C,Student,True,False,2022-01-03,2022-06-03
e81a3bf4-dba8-419c-8c40-1ebee803c3e4,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,2a4488c6-9916-439e-917d-8b09544220f4,508D26EBA720459FB44FA6C910832522,Student,True,False,2022-01-03,2022-06-03
432d52a0-2f82-4e3b-b174-65ce311c66cf,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,2a4488c6-9916-439e-917d-8b09544220f4,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,True,False,2022-01-03,2022-06-03
29bffee0-d458-4e0e-a3ee-997bae8f469f,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,2a4488c6-9916-439e-917d-8b09544220f4,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
5af61eb3-c89d-4b59-a2fa-26fe34c9bc68,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,2a4488c6-9916-439e-917d-8b09544220f4,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
78117560-a879-4e4c-bd22-53ec7e3ed941,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,1244b8a0-f530-485a-acd2-e355e053682c,B207F983B9524E5F892884A8934D1077,Student,True,False,2022-01-03,2022-06-03
3b139380-ba2e-48a6-81c5-57496e113114,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,1244b8a0-f530-485a-acd2-e355e053682c,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,True,False,2022-01-03,2022-06-03
c1ea4570-4b38-44d0-bc0a-0ec77b911206,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,1244b8a0-f530-485a-acd2-e355e053682c,F9A6820A57E542CBA302680BB6BD2B22,Student,True,False,2022-01-03,2022-06-03
349ce0ee-cd45-4cfc-a0ad-4c83b2cc3f1c,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,1244b8a0-f530-485a-acd2-e355e053682c,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
24b4810f-b1af-43c8-b35b-d5207adb8b42,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,1244b8a0-f530-485a-acd2-e355e053682c,49A1942FADD6402DB745870761477CAF,Student,True,False,2022-01-03,2022-06-03
943c6ede-0a37-4b16-9961-cae4142f3d4c,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,1244b8a0-f530-485a-acd2-e355e053682c,92C670E8E11A47888A574BE6D6300042,Student,True,False,2022-01-03,2022-06-03
4399b454-7ffc-4021-93cc-6e2da9721746,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
230a3e7c-c83c-448f-9075-52a499aea02f,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,4659EDDC864346B9BE42E52321A14D3F,Student,True,False,2022-01-03,2022-06-03
08a5e192-69eb-4ed2-9fc4-bd9b99e038ae,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,B207F983B9524E5F892884A8934D1077,Student,True,False,2022-01-03,2022-06-03
92c90c3e-a3c6-42e9-9260-379d8ba74f43,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,AD1204DE0EE14ECB97A62A03310E1FA5,Student,True,False,2022-01-03,2022-06-03
a758b5f4-ab0d-4ef3-a49b-93595d5e72c5,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,D75473554303430AADBC77748F20E4E9,Student,True,False,2022-01-03,2022-06-03
7b17f516-cb43-445f-bc07-d6d0280d5378,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,True,False,2022-01-03,2022-06-03
b3341587-00e4-46bd-905c-4418acd6c0f9,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,8790fe38-8994-4b34-a165-814e5ed121be,D75473554303430AADBC77748F20E4E9,Student,True,False,2022-01-03,2022-06-03
4df910a2-4b04-4949-93e0-61d88ff1bcd1,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,8790fe38-8994-4b34-a165-814e5ed121be,4659EDDC864346B9BE42E52321A14D3F,Student,True,False,2022-01-03,2022-06-03
12012e27-7f33-4d4d-a930-1dd4a7ccbbe1,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,8790fe38-8994-4b34-a165-814e5ed121be,B207F983B9524E5F892884A8934D1077,Student,True,False,2022-01-03,2022-06-03
698c7c94-9242-447a-a172-61fa212fa504,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,8790fe38-8994-4b34-a165-814e5ed121be,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,True,False,2022-01-03,2022-06-03
c3219459-b70a-4474-91f8-fc78d3810d20,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,8790fe38-8994-4b34-a165-814e5ed121be,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
e6129636-ffb0-4ab1-95f0-e8c23310cc01,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,8790fe38-8994-4b34-a165-814e5ed121be,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
418cc9d7-ece8-4ae0-9bfc-0b5dad072e8d,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,92C670E8E11A47888A574BE6D6300042,Student,True,False,2022-01-03,2022-06-03
bed46b2d-db92-4bd3-b5cf-44056cff1469,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,True,False,2022-01-03,2022-06-03
87c34772-24c8-4730-9062-1eaf6aa12c64,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
16bb55eb-e705-45cf-9d99-54de1e2d4412,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,True,False,2022-01-03,2022-06-03
f15c0fb2-2915-4d84-97dd-55609baef0f4,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,True,False,2022-01-03,2022-06-03
80c0ceed-6b9a-427b-8eff-06d531248444,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,90A1DB4399014520B10AC7FBCC8A165C,Student,True,False,2022-01-03,2022-06-03
ca83875f-87e1-4feb-aacc-72ded2cf5383,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,88398ab2-49bd-439e-bd18-3faaf5e25c62,B207F983B9524E5F892884A8934D1077,Student,True,False,2022-01-03,2022-06-03
ac88c67c-18c2-48c6-8d8f-0015a7c5334b,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,88398ab2-49bd-439e-bd18-3faaf5e25c62,92C670E8E11A47888A574BE6D6300042,Student,True,False,2022-01-03,2022-06-03
f839691c-f3d8-4c35-9925-90716064c32f,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,88398ab2-49bd-439e-bd18-3faaf5e25c62,445E913608A44FBDA99B8108E1990EB0,Student,True,False,2022-01-03,2022-06-03
5c2bd224-d985-49c3-a3b6-bcfbe167af24,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,88398ab2-49bd-439e-bd18-3faaf5e25c62,49A1942FADD6402DB745870761477CAF,Student,True,False,2022-01-03,2022-06-03
6bec7e01-e339-4619-955a-65f3cdd707a1,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,88398ab2-49bd-439e-bd18-3faaf5e25c62,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
806c4a55-19e9-4fdf-8cf9-aab322134322,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,88398ab2-49bd-439e-bd18-3faaf5e25c62,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
cc18ea48-93c5-4cfb-874e-e41636fcd1fe,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,07b0cb37-677c-47a4-bff0-2ecc0bb20864,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,True,False,2022-01-03,2022-06-03
bbee2a8f-3082-40aa-bc16-275e216f7176,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,07b0cb37-677c-47a4-bff0-2ecc0bb20864,92C670E8E11A47888A574BE6D6300042,Student,True,False,2022-01-03,2022-06-03
4e0e5d79-24c7-4782-9d84-c433c33cf135,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,07b0cb37-677c-47a4-bff0-2ecc0bb20864,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
bdb75a85-bc8a-414a-b1d5-76ce19cc3c04,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,07b0cb37-677c-47a4-bff0-2ecc0bb20864,90A1DB4399014520B10AC7FBCC8A165C,Student,True,False,2022-01-03,2022-06-03
867c1c95-2774-41a7-b9f8-bcbe718261ba,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,07b0cb37-677c-47a4-bff0-2ecc0bb20864,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
ee7fc89a-95c8-4d4d-af59-cea5fa94b363,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,07b0cb37-677c-47a4-bff0-2ecc0bb20864,4659EDDC864346B9BE42E52321A14D3F,Student,True,False,2022-01-03,2022-06-03
fdb99d35-9ba2-4bb2-8231-6f63dd14c5a0,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,311a9eb8-9da9-4b9f-8e56-352d54a47a61,508D26EBA720459FB44FA6C910832522,Student,True,False,2022-01-03,2022-06-03
86183804-7fd0-4117-9176-977df20a0a54,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,311a9eb8-9da9-4b9f-8e56-352d54a47a61,4659EDDC864346B9BE42E52321A14D3F,Student,True,False,2022-01-03,2022-06-03
2fa8de0a-525b-45ef-8569-9ed1d064f1c2,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,311a9eb8-9da9-4b9f-8e56-352d54a47a61,F9A6820A57E542CBA302680BB6BD2B22,Student,True,False,2022-01-03,2022-06-03
6343d52a-75df-4628-8c2f-f47cc1cde0fd,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,311a9eb8-9da9-4b9f-8e56-352d54a47a61,90A1DB4399014520B10AC7FBCC8A165C,Student,True,False,2022-01-03,2022-06-03
df2164fd-2f40-4910-b2a4-4870fdad5961,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,311a9eb8-9da9-4b9f-8e56-352d54a47a61,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,True,False,2022-01-03,2022-06-03
0318e762-a4e5-47c0-b24b-5c7a91119379,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,311a9eb8-9da9-4b9f-8e56-352d54a47a61,D75473554303430AADBC77748F20E4E9,Student,True,False,2022-01-03,2022-06-03
a300bbd5-028e-4871-b46d-125eac4c9af9,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,b55be519-5711-4461-b420-301139db5bae,AD1204DE0EE14ECB97A62A03310E1FA5,Student,True,False,2022-01-03,2022-06-03
d0dd023a-0c2b-4b23-9b1a-5c0ac74dde45,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,b55be519-5711-4461-b420-301139db5bae,445E913608A44FBDA99B8108E1990EB0,Student,True,False,2022-01-03,2022-06-03
8ec19d8b-a7ce-4c61-85b7-abf0d150f40f,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,b55be519-5711-4461-b420-301139db5bae,508D26EBA720459FB44FA6C910832522,Student,True,False,2022-01-03,2022-06-03
51359913-3f98-49bc-973f-bfeb178d3ca2,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,b55be519-5711-4461-b420-301139db5bae,25E91551DD0F4EB69FA10ABF1CE740B7,Student,True,False,2022-01-03,2022-06-03
676792d0-024e-4d67-9a85-5983a6d71149,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,b55be519-5711-4461-b420-301139db5bae,F1F03A18392E40818B01E55D19C26700,Student,True,False,2022-01-03,2022-06-03
37d32879-7697-4c83-b14c-15f88251a930,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,b55be519-5711-4461-b420-301139db5bae,90A1DB4399014520B10AC7FBCC8A165C,Student,True,False,2022-01-03,2022-06-03
22147dfc-876e-4eb4-9225-5901a2375914,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,508D26EBA720459FB44FA6C910832522,Student,True,False,2022-01-03,2022-06-03
b4a52d1d-6c02-433f-a3e5-75e80739332e,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,True,False,2022-01-03,2022-06-03
14f64ae7-8079-4b4d-86ce-4a756bba1c08,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,D75473554303430AADBC77748F20E4E9,Student,True,False,2022-01-03,2022-06-03
240419e2-f424-4351-abfd-0d7f69f71804,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,92C670E8E11A47888A574BE6D6300042,Student,True,False,2022-01-03,2022-06-03
69794785-c8a3-4432-af62-3911d993d87a,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,90A1DB4399014520B10AC7FBCC8A165C,Student,True,False,2022-01-03,2022-06-03
3b4e3dd9-a87f-4f86-996d-0168b5f72fa1,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,True,False,2022-01-03,2022-06-03
