5403b42f-d78d-4a4b-a42d-2028d945ebb7,Drawing,2021-08-13,TRUE,2022-06-01,efc3ba3e-3e18-4364-8d5f-6715f3884833,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1633aed6-47de-482d-a3e2-071ae39f42f1,Ceramics,2021-08-13,TRUE,2022-06-01,efc3ba3e-3e18-4364-8d5f-6715f3884833,Student,92C670E8E11A47888A574BE6D6300042,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
aa47d0d7-a03b-4130-83b7-3e20fedf36a7,Intro to Metalsmithing,2021-08-13,TRUE,2022-06-01,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,Student,FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e40967b0-fb93-4969-b179-85deb9165da0,Intro to Sculpture,2021-08-13,TRUE,2022-06-01,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,Student,AD1204DE0EE14ECB97A62A03310E1FA5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a648dd59-0341-44e9-ad56-a15b484975f2,Art Appreciation,2021-08-13,TRUE,2022-06-01,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,Student,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9114232f-17d0-4719-bc50-4913e221e486,Themes of Contemporary Art,2021-08-13,TRUE,2022-06-01,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,Student,6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
66721200-da86-4998-8448-44e9df0414f7,Painting Media,2021-08-13,TRUE,2022-06-01,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,Student,445E913608A44FBDA99B8108E1990EB0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5435f77f-40ea-4f53-8b51-dbdeacd5599c,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b643ea94-5731-49b0-a9fa-d5f6a5517f00,Intro to Blacksmithing,2021-08-13,TRUE,2022-06-01,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,Student,49A1942FADD6402DB745870761477CAF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
77e6c1e4-ddc2-4e35-9273-2f8f29c02448,Painting Media,2021-08-13,TRUE,2022-06-01,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,Student,445E913608A44FBDA99B8108E1990EB0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f226088a-93ae-48c5-a4ef-a965aeb041e8,Color Theory,2021-08-13,TRUE,2022-06-01,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,Student,B207F983B9524E5F892884A8934D1077,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3c63d129-9477-44fe-998d-307f85271857,Drawing Foundations,2021-08-13,TRUE,2022-06-01,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,Student,4659EDDC864346B9BE42E52321A14D3F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
786a7466-88c5-4c9a-b238-96cc2901b3fc,Ceramics,2021-08-13,TRUE,2022-06-01,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,Student,92C670E8E11A47888A574BE6D6300042,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a5348a90-1cf4-41fa-ab88-8cb66585814c,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6946e367-09cf-4086-9ead-fab31632e04e,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5ee24a11-34d4-483f-ad05-070bd27b6b96,Documentary Strategies,2021-08-13,TRUE,2022-06-01,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,Student,90A1DB4399014520B10AC7FBCC8A165C,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
31db8867-b4d2-4652-a5a3-b609e21dc6ab,Drawing,2021-08-13,TRUE,2022-06-01,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
369fa69e-1589-4f78-a621-07991b3df684,Methods in Art Education,2021-08-13,TRUE,2022-06-01,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,Student,25E91551DD0F4EB69FA10ABF1CE740B7,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d0132479-aeaf-4c2b-ab32-37e79dc50e4e,Intro to Metalsmithing,2021-08-13,TRUE,2022-06-01,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,Student,FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4813fa2f-b49e-4c9c-94ed-5e46717eec18,Themes of Contemporary Art,2021-08-13,TRUE,2022-06-01,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,Student,6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7811dc63-f5d4-4cf3-8d02-015a27428ed7,Portraiture in Photography,2021-08-13,TRUE,2022-06-01,b8c3f862-22df-47b5-bc9b-e69e189435e4,Student,F1F03A18392E40818B01E55D19C26700,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9eebd2a2-b1f7-40cc-b5e1-d7d4b4e1c2da,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,b8c3f862-22df-47b5-bc9b-e69e189435e4,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
bc87d43d-87f1-4a80-a65f-53f51fb8820d,Color Theory,2021-08-13,TRUE,2022-06-01,b8c3f862-22df-47b5-bc9b-e69e189435e4,Student,B207F983B9524E5F892884A8934D1077,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3b48c019-f8de-4711-86b5-3866724dfa9a,Intro to Digital Art,2021-08-13,TRUE,2022-06-01,b8c3f862-22df-47b5-bc9b-e69e189435e4,Student,7EA3285A7DFB4C2389A12D00CE77BDF9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a1443d63-489f-49c1-8ad0-b85cbbe38277,Art Appreciation,2021-08-13,TRUE,2022-06-01,b8c3f862-22df-47b5-bc9b-e69e189435e4,Student,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0bf07cdc-4d06-4425-9fd2-5862174c1c4b,Drawing,2021-08-13,TRUE,2022-06-01,b8c3f862-22df-47b5-bc9b-e69e189435e4,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ffc3ccfa-4311-4b91-b3aa-aea01ec6c987,Intro to Digital Art,2021-08-13,TRUE,2022-06-01,2a4488c6-9916-439e-917d-8b09544220f4,Student,7EA3285A7DFB4C2389A12D00CE77BDF9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8e084e9f-79b9-4bb4-b716-51dbaf2bcbf8,Art Appreciation,2021-08-13,TRUE,2022-06-01,2a4488c6-9916-439e-917d-8b09544220f4,Student,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f3fcb03f-ba56-425c-bd45-dbd13880d540,Intro to Metalsmithing,2021-08-13,TRUE,2022-06-01,2a4488c6-9916-439e-917d-8b09544220f4,Student,FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b1544b6f-c744-49c9-96ee-41968bf3a518,World Art,2021-08-13,TRUE,2022-06-01,2a4488c6-9916-439e-917d-8b09544220f4,Student,518053972F9E417990607B6F95279906,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0c1e166a-7e8d-4559-8d6c-0c76e0acde72,Drawing Foundations,2021-08-13,TRUE,2022-06-01,2a4488c6-9916-439e-917d-8b09544220f4,Student,4659EDDC864346B9BE42E52321A14D3F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e4d3a263-2b77-4873-9e60-73140ca7e133,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,2a4488c6-9916-439e-917d-8b09544220f4,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cdf6790c-8a62-411d-845e-35fac23ed52b,Themes of Contemporary Art,2021-08-13,TRUE,2022-06-01,1244b8a0-f530-485a-acd2-e355e053682c,Student,6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
55681e37-8b6c-40c6-b0a9-7787027351de,Intro to Sculpture,2021-08-13,TRUE,2022-06-01,1244b8a0-f530-485a-acd2-e355e053682c,Student,AD1204DE0EE14ECB97A62A03310E1FA5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
978c6fd8-a0ee-4bf5-b34f-d9ced3be776c,Ceramics,2021-08-13,TRUE,2022-06-01,1244b8a0-f530-485a-acd2-e355e053682c,Student,92C670E8E11A47888A574BE6D6300042,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d5ed720f-416f-47c4-9fb4-1990cea51b26,Intro to Digital Art,2021-08-13,TRUE,2022-06-01,1244b8a0-f530-485a-acd2-e355e053682c,Student,7EA3285A7DFB4C2389A12D00CE77BDF9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3f80892b-37ff-4c13-9544-593d5c65da8c,Documentary Strategies,2021-08-13,TRUE,2022-06-01,1244b8a0-f530-485a-acd2-e355e053682c,Student,90A1DB4399014520B10AC7FBCC8A165C,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
dd6a4958-db80-42dd-baa7-4cf1ef2eb532,Drawing,2021-08-13,TRUE,2022-06-01,1244b8a0-f530-485a-acd2-e355e053682c,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c93d1983-d84e-4202-b1d4-c4bd0e94b9ba,Photography and Imaging,2021-08-13,TRUE,2022-06-01,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,Student,508D26EBA720459FB44FA6C910832522,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
06d4c17e-0eb5-4b06-b97d-afd759d434eb,Themes of Contemporary Art,2021-08-13,TRUE,2022-06-01,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,Student,6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8cb2e564-c366-452a-bce2-28a9d0184469,World Art,2021-08-13,TRUE,2022-06-01,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,Student,518053972F9E417990607B6F95279906,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
10aeac7e-1374-4794-9a31-5e26fabd9ebb,Practice of Art Theraphy,2021-08-13,TRUE,2022-06-01,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,Student,F9A6820A57E542CBA302680BB6BD2B22,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
d7238b75-b8f1-4fdb-9bd0-fbb027ae3242,Intro to Blacksmithing,2021-08-13,TRUE,2022-06-01,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,Student,49A1942FADD6402DB745870761477CAF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9b793722-0d54-488a-915b-42c0e8c51155,Drawing,2021-08-13,TRUE,2022-06-01,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b5bc76d9-42c8-4796-9b0f-de1d6969fd70,Intro to Blacksmithing,2021-08-13,TRUE,2022-06-01,8790fe38-8994-4b34-a165-814e5ed121be,Student,49A1942FADD6402DB745870761477CAF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
4e21b45e-ff45-4d7f-828d-67ab4c53e4f0,World Art,2021-08-13,TRUE,2022-06-01,8790fe38-8994-4b34-a165-814e5ed121be,Student,518053972F9E417990607B6F95279906,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e33cc961-c42e-4f4c-b8fb-5ff5fc47ef9f,Photography and Imaging,2021-08-13,TRUE,2022-06-01,8790fe38-8994-4b34-a165-814e5ed121be,Student,508D26EBA720459FB44FA6C910832522,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3752c80d-3025-4863-9364-c0d228004696,Intro to Digital Art,2021-08-13,TRUE,2022-06-01,8790fe38-8994-4b34-a165-814e5ed121be,Student,7EA3285A7DFB4C2389A12D00CE77BDF9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b251ee97-d4a1-4c76-8189-869890c595f1,Intro to Sculpture,2021-08-13,TRUE,2022-06-01,8790fe38-8994-4b34-a165-814e5ed121be,Student,AD1204DE0EE14ECB97A62A03310E1FA5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7565e9fa-4314-4ae6-9ad1-78f4ffba9838,Drawing,2021-08-13,TRUE,2022-06-01,8790fe38-8994-4b34-a165-814e5ed121be,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8137cc91-7257-4cae-b6e8-dc74686c2b59,Art Appreciation,2021-08-13,TRUE,2022-06-01,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,Student,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b6d372d7-06d8-4c86-8964-cc87e45c4aee,Ceramics,2021-08-13,TRUE,2022-06-01,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,Student,92C670E8E11A47888A574BE6D6300042,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
46626711-a121-4cb1-8536-6922065083e7,Drawing Foundations,2021-08-13,TRUE,2022-06-01,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,Student,4659EDDC864346B9BE42E52321A14D3F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f8fa726d-5875-4ff4-b5ca-acdf3f967d40,Intro to Digital Art,2021-08-13,TRUE,2022-06-01,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,Student,7EA3285A7DFB4C2389A12D00CE77BDF9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1c31b37a-d77f-4122-abe5-b350c8df2b09,Photography and Imaging,2021-08-13,TRUE,2022-06-01,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,Student,508D26EBA720459FB44FA6C910832522,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a0012d9a-fb4e-4e6b-a866-2442bfca42ff,Intro to Sculpture,2021-08-13,TRUE,2022-06-01,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,Student,AD1204DE0EE14ECB97A62A03310E1FA5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
11cac83f-cd47-4fd9-9fa6-5682921cf25d,Intro to Metalsmithing,2021-08-13,TRUE,2022-06-01,88398ab2-49bd-439e-bd18-3faaf5e25c62,Student,FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
52b923d4-1ce3-4471-81eb-bd7ee56fc009,Art Appreciation,2021-08-13,TRUE,2022-06-01,88398ab2-49bd-439e-bd18-3faaf5e25c62,Student,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a8af9346-13a1-40cd-b0cf-8b73e1713bab,Art Seminar,2021-08-13,TRUE,2022-06-01,88398ab2-49bd-439e-bd18-3faaf5e25c62,Student,7D851C14FFA244CF909340AC7863BAC3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
50174d56-c07f-4762-bde8-e5ce1906b3c4,Intro to Blacksmithing,2021-08-13,TRUE,2022-06-01,88398ab2-49bd-439e-bd18-3faaf5e25c62,Student,49A1942FADD6402DB745870761477CAF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
35d454b3-08c1-4c0f-91bb-973fd1744beb,Documentary Strategies,2021-08-13,TRUE,2022-06-01,88398ab2-49bd-439e-bd18-3faaf5e25c62,Student,90A1DB4399014520B10AC7FBCC8A165C,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
63fde872-6c92-4dfd-ba83-a8df504d3cdb,Painting Media,2021-08-13,TRUE,2022-06-01,88398ab2-49bd-439e-bd18-3faaf5e25c62,Student,445E913608A44FBDA99B8108E1990EB0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
52bb65ad-2a46-4217-812e-0cadb3d984bd,Drawing,2021-08-13,TRUE,2022-06-01,07b0cb37-677c-47a4-bff0-2ecc0bb20864,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c0959b64-85ba-4e68-83e0-eaa452de899c,Intro to Digital Art,2021-08-13,TRUE,2022-06-01,07b0cb37-677c-47a4-bff0-2ecc0bb20864,Student,7EA3285A7DFB4C2389A12D00CE77BDF9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
34506b09-a2d1-455b-b024-2d1cea123e78,Art Appreciation,2021-08-13,TRUE,2022-06-01,07b0cb37-677c-47a4-bff0-2ecc0bb20864,Student,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fe119c42-1df7-4f92-9716-f7a12e5a420a,Intro to Sculpture,2021-08-13,TRUE,2022-06-01,07b0cb37-677c-47a4-bff0-2ecc0bb20864,Student,AD1204DE0EE14ECB97A62A03310E1FA5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
460209a2-4c52-4f46-9420-d44161aa5b45,Intro to Metalsmithing,2021-08-13,TRUE,2022-06-01,07b0cb37-677c-47a4-bff0-2ecc0bb20864,Student,FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
82d139ac-5026-4d49-8423-fde025d390ad,Photography and Imaging,2021-08-13,TRUE,2022-06-01,07b0cb37-677c-47a4-bff0-2ecc0bb20864,Student,508D26EBA720459FB44FA6C910832522,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
58f34cbf-f5a9-446f-9364-4c8dc43a7e14,Art Seminar,2021-08-13,TRUE,2022-06-01,311a9eb8-9da9-4b9f-8e56-352d54a47a61,Student,7D851C14FFA244CF909340AC7863BAC3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c7ba2c07-e020-41dd-be16-939c6275bb67,Ceramics,2021-08-13,TRUE,2022-06-01,311a9eb8-9da9-4b9f-8e56-352d54a47a61,Student,92C670E8E11A47888A574BE6D6300042,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
570f5237-bd84-46cf-a8fe-ca58dcd1731d,Art Appreciation,2021-08-13,TRUE,2022-06-01,311a9eb8-9da9-4b9f-8e56-352d54a47a61,Student,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
270cda1c-d522-42a2-a348-35d8479b290c,Intro to Metalsmithing,2021-08-13,TRUE,2022-06-01,311a9eb8-9da9-4b9f-8e56-352d54a47a61,Student,FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
040acaf6-b50e-48de-8c8d-c59bc37c9ff9,Intro to Sculpture,2021-08-13,TRUE,2022-06-01,311a9eb8-9da9-4b9f-8e56-352d54a47a61,Student,AD1204DE0EE14ECB97A62A03310E1FA5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
36d8ba6f-f7ef-4860-b7a9-e903da225987,World Art,2021-08-13,TRUE,2022-06-01,311a9eb8-9da9-4b9f-8e56-352d54a47a61,Student,518053972F9E417990607B6F95279906,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
51188c26-6c39-481f-a718-fba968dd2bc9,Art Seminar,2021-08-13,TRUE,2022-06-01,b55be519-5711-4461-b420-301139db5bae,Student,7D851C14FFA244CF909340AC7863BAC3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5f277c5d-be0b-42d8-990c-1f3c3b90a796,Documentary Strategies,2021-08-13,TRUE,2022-06-01,b55be519-5711-4461-b420-301139db5bae,Student,90A1DB4399014520B10AC7FBCC8A165C,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
965dfbca-ce6a-4761-a4d5-abdcbbcdc2ee,Drawing Foundations,2021-08-13,TRUE,2022-06-01,b55be519-5711-4461-b420-301139db5bae,Student,4659EDDC864346B9BE42E52321A14D3F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3afa82cc-dea5-4d55-bd7f-3dcf91d02198,Art Appreciation,2021-08-13,TRUE,2022-06-01,b55be519-5711-4461-b420-301139db5bae,Student,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cc7a4947-5830-44f8-99ac-3660f48fa0f4,Painting Media,2021-08-13,TRUE,2022-06-01,b55be519-5711-4461-b420-301139db5bae,Student,445E913608A44FBDA99B8108E1990EB0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f7a15105-963c-4dcd-aaf5-8a93e1f625e3,Drawing,2021-08-13,TRUE,2022-06-01,b55be519-5711-4461-b420-301139db5bae,Student,D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6c4a0675-7f71-4cec-9473-e13b71018dcc,Painting Media,2021-08-13,TRUE,2022-06-01,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,Student,445E913608A44FBDA99B8108E1990EB0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
