5403b42f-d78d-4a4b-a42d-2028d945ebb7,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,efc3ba3e-3e18-4364-8d5f-6715f3884833,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
1633aed6-47de-482d-a3e2-071ae39f42f1,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,efc3ba3e-3e18-4364-8d5f-6715f3884833,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
aa47d0d7-a03b-4130-83b7-3e20fedf36a7,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
e40967b0-fb93-4969-b179-85deb9165da0,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
a648dd59-0341-44e9-ad56-a15b484975f2,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
9114232f-17d0-4719-bc50-4913e221e486,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
66721200-da86-4998-8448-44e9df0414f7,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
5435f77f-40ea-4f53-8b51-dbdeacd5599c,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
b643ea94-5731-49b0-a9fa-d5f6a5517f00,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
77e6c1e4-ddc2-4e35-9273-2f8f29c02448,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
f226088a-93ae-48c5-a4ef-a965aeb041e8,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
3c63d129-9477-44fe-998d-307f85271857,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
786a7466-88c5-4c9a-b238-96cc2901b3fc,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
a5348a90-1cf4-41fa-ab88-8cb66585814c,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
6946e367-09cf-4086-9ead-fab31632e04e,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
5ee24a11-34d4-483f-ad05-070bd27b6b96,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
31db8867-b4d2-4652-a5a3-b609e21dc6ab,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
369fa69e-1589-4f78-a621-07991b3df684,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
d0132479-aeaf-4c2b-ab32-37e79dc50e4e,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
4813fa2f-b49e-4c9c-94ed-5e46717eec18,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
7811dc63-f5d4-4cf3-8d02-015a27428ed7,a644a836-3b7d-4f02-8faf-1b2091258163,Portraiture in Photography,8/13/2021,6/1/2022,b8c3f862-22df-47b5-bc9b-e69e189435e4,F1F03A18392E40818B01E55D19C26700,Student,TRUE,FALSE,1/3/2022,6/3/2022
9eebd2a2-b1f7-40cc-b5e1-d7d4b4e1c2da,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,b8c3f862-22df-47b5-bc9b-e69e189435e4,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
bc87d43d-87f1-4a80-a65f-53f51fb8820d,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,b8c3f862-22df-47b5-bc9b-e69e189435e4,B207F983B9524E5F892884A8934D1077,Student,TRUE,FALSE,1/3/2022,6/3/2022
3b48c019-f8de-4711-86b5-3866724dfa9a,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,b8c3f862-22df-47b5-bc9b-e69e189435e4,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
a1443d63-489f-49c1-8ad0-b85cbbe38277,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,b8c3f862-22df-47b5-bc9b-e69e189435e4,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
0bf07cdc-4d06-4425-9fd2-5862174c1c4b,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,b8c3f862-22df-47b5-bc9b-e69e189435e4,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
ffc3ccfa-4311-4b91-b3aa-aea01ec6c987,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,2a4488c6-9916-439e-917d-8b09544220f4,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
8e084e9f-79b9-4bb4-b716-51dbaf2bcbf8,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,2a4488c6-9916-439e-917d-8b09544220f4,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
f3fcb03f-ba56-425c-bd45-dbd13880d540,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,2a4488c6-9916-439e-917d-8b09544220f4,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
b1544b6f-c744-49c9-96ee-41968bf3a518,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,2a4488c6-9916-439e-917d-8b09544220f4,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
0c1e166a-7e8d-4559-8d6c-0c76e0acde72,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,2a4488c6-9916-439e-917d-8b09544220f4,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
e4d3a263-2b77-4873-9e60-73140ca7e133,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,2a4488c6-9916-439e-917d-8b09544220f4,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
cdf6790c-8a62-411d-845e-35fac23ed52b,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,1244b8a0-f530-485a-acd2-e355e053682c,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
55681e37-8b6c-40c6-b0a9-7787027351de,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,1244b8a0-f530-485a-acd2-e355e053682c,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
978c6fd8-a0ee-4bf5-b34f-d9ced3be776c,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,1244b8a0-f530-485a-acd2-e355e053682c,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
d5ed720f-416f-47c4-9fb4-1990cea51b26,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,1244b8a0-f530-485a-acd2-e355e053682c,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
3f80892b-37ff-4c13-9544-593d5c65da8c,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,1244b8a0-f530-485a-acd2-e355e053682c,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
dd6a4958-db80-42dd-baa7-4cf1ef2eb532,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,1244b8a0-f530-485a-acd2-e355e053682c,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
c93d1983-d84e-4202-b1d4-c4bd0e94b9ba,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
06d4c17e-0eb5-4b06-b97d-afd759d434eb,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
8cb2e564-c366-452a-bce2-28a9d0184469,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
10aeac7e-1374-4794-9a31-5e26fabd9ebb,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,F9A6820A57E542CBA302680BB6BD2B22,Student,TRUE,FALSE,1/3/2022,6/3/2022
d7238b75-b8f1-4fdb-9bd0-fbb027ae3242,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
9b793722-0d54-488a-915b-42c0e8c51155,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
b5bc76d9-42c8-4796-9b0f-de1d6969fd70,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,8790fe38-8994-4b34-a165-814e5ed121be,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
4e21b45e-ff45-4d7f-828d-67ab4c53e4f0,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,8790fe38-8994-4b34-a165-814e5ed121be,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
e33cc961-c42e-4f4c-b8fb-5ff5fc47ef9f,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,8790fe38-8994-4b34-a165-814e5ed121be,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
3752c80d-3025-4863-9364-c0d228004696,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,8790fe38-8994-4b34-a165-814e5ed121be,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
b251ee97-d4a1-4c76-8189-869890c595f1,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,8790fe38-8994-4b34-a165-814e5ed121be,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
7565e9fa-4314-4ae6-9ad1-78f4ffba9838,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,8790fe38-8994-4b34-a165-814e5ed121be,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
8137cc91-7257-4cae-b6e8-dc74686c2b59,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
b6d372d7-06d8-4c86-8964-cc87e45c4aee,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
46626711-a121-4cb1-8536-6922065083e7,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
f8fa726d-5875-4ff4-b5ca-acdf3f967d40,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
1c31b37a-d77f-4122-abe5-b350c8df2b09,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
a0012d9a-fb4e-4e6b-a866-2442bfca42ff,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
11cac83f-cd47-4fd9-9fa6-5682921cf25d,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,88398ab2-49bd-439e-bd18-3faaf5e25c62,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
52b923d4-1ce3-4471-81eb-bd7ee56fc009,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,88398ab2-49bd-439e-bd18-3faaf5e25c62,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
a8af9346-13a1-40cd-b0cf-8b73e1713bab,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,88398ab2-49bd-439e-bd18-3faaf5e25c62,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
50174d56-c07f-4762-bde8-e5ce1906b3c4,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,88398ab2-49bd-439e-bd18-3faaf5e25c62,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
35d454b3-08c1-4c0f-91bb-973fd1744beb,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,88398ab2-49bd-439e-bd18-3faaf5e25c62,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
63fde872-6c92-4dfd-ba83-a8df504d3cdb,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,88398ab2-49bd-439e-bd18-3faaf5e25c62,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
52bb65ad-2a46-4217-812e-0cadb3d984bd,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,07b0cb37-677c-47a4-bff0-2ecc0bb20864,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
c0959b64-85ba-4e68-83e0-eaa452de899c,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,07b0cb37-677c-47a4-bff0-2ecc0bb20864,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
34506b09-a2d1-455b-b024-2d1cea123e78,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,07b0cb37-677c-47a4-bff0-2ecc0bb20864,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
fe119c42-1df7-4f92-9716-f7a12e5a420a,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,07b0cb37-677c-47a4-bff0-2ecc0bb20864,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
460209a2-4c52-4f46-9420-d44161aa5b45,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,07b0cb37-677c-47a4-bff0-2ecc0bb20864,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
82d139ac-5026-4d49-8423-fde025d390ad,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,07b0cb37-677c-47a4-bff0-2ecc0bb20864,508D26EBA720459FB44FA6C910832522,Student,TRUE,FALSE,1/3/2022,6/3/2022
58f34cbf-f5a9-446f-9364-4c8dc43a7e14,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,311a9eb8-9da9-4b9f-8e56-352d54a47a61,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
c7ba2c07-e020-41dd-be16-939c6275bb67,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,311a9eb8-9da9-4b9f-8e56-352d54a47a61,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
570f5237-bd84-46cf-a8fe-ca58dcd1731d,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,311a9eb8-9da9-4b9f-8e56-352d54a47a61,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
270cda1c-d522-42a2-a348-35d8479b290c,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,311a9eb8-9da9-4b9f-8e56-352d54a47a61,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
040acaf6-b50e-48de-8c8d-c59bc37c9ff9,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,311a9eb8-9da9-4b9f-8e56-352d54a47a61,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
36d8ba6f-f7ef-4860-b7a9-e903da225987,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,311a9eb8-9da9-4b9f-8e56-352d54a47a61,518053972F9E417990607B6F95279906,Student,TRUE,FALSE,1/3/2022,6/3/2022
51188c26-6c39-481f-a718-fba968dd2bc9,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,b55be519-5711-4461-b420-301139db5bae,7D851C14FFA244CF909340AC7863BAC3,Student,TRUE,FALSE,1/3/2022,6/3/2022
5f277c5d-be0b-42d8-990c-1f3c3b90a796,a644a836-3b7d-4f02-8faf-1b2091258163,Documentary Strategies,8/13/2021,6/1/2022,b55be519-5711-4461-b420-301139db5bae,90A1DB4399014520B10AC7FBCC8A165C,Student,TRUE,FALSE,1/3/2022,6/3/2022
965dfbca-ce6a-4761-a4d5-abdcbbcdc2ee,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing Foundations,8/13/2021,6/1/2022,b55be519-5711-4461-b420-301139db5bae,4659EDDC864346B9BE42E52321A14D3F,Student,TRUE,FALSE,1/3/2022,6/3/2022
3afa82cc-dea5-4d55-bd7f-3dcf91d02198,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,b55be519-5711-4461-b420-301139db5bae,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
cc7a4947-5830-44f8-99ac-3660f48fa0f4,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,b55be519-5711-4461-b420-301139db5bae,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
f7a15105-963c-4dcd-aaf5-8a93e1f625e3,a644a836-3b7d-4f02-8faf-1b2091258163,Drawing,8/13/2021,6/1/2022,b55be519-5711-4461-b420-301139db5bae,D75473554303430AADBC77748F20E4E9,Student,TRUE,FALSE,1/3/2022,6/3/2022
6c4a0675-7f71-4cec-9473-e13b71018dcc,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,445E913608A44FBDA99B8108E1990EB0,Student,TRUE,FALSE,1/3/2022,6/3/2022
