att_st4,st4,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st4,st4,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st4,st4,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st4,st4,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st4,st4,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st4,st4,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st4,st4,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st4,st4,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st4,st4,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st4,st4,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st5,st5,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st5,st5,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st5,st5,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st5,st5,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st5,st5,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st5,st5,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st5,st5,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st5,st5,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st5,st5,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st5,st5,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st5,st5,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st5,st5,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st6,st6,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st6,st6,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st6,st6,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st6,st6,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st6,st6,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st6,st6,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st6,st6,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st6,st6,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st6,st6,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st6,st6,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st6,st6,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st6,st6,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st7,st7,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st7,st7,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st7,st7,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st7,st7,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st7,st7,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st7,st7,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st7,st7,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st7,st7,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st7,st7,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st7,st7,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st7,st7,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st7,st7,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st8,st8,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st8,st8,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st8,st8,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st8,st8,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st8,st8,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st8,st8,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st8,st8,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st8,st8,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st8,st8,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st8,st8,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st8,st8,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st8,st8,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st9,st9,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st9,st9,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st9,st9,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st9,st9,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st9,st9,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st9,st9,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st9,st9,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st9,st9,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st9,st9,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st9,st9,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st9,st9,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st9,st9,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st10,st10,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st10,st10,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st10,st10,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st10,st10,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st10,st10,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st10,st10,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st10,st10,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st10,st10,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st10,st10,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st10,st10,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st10,st10,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st10,st10,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st11,st11,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st11,st11,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st11,st11,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st11,st11,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st11,st11,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st11,st11,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st11,st11,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st11,st11,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st11,st11,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st11,st11,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st11,st11,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st11,st11,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st12,st12,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st12,st12,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st12,st12,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st12,st12,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st12,st12,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st12,st12,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st12,st12,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st12,st12,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st12,st12,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st12,st12,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st12,st12,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st12,st12,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st13,st13,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st13,st13,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st13,st13,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st13,st13,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st13,st13,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st13,st13,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st13,st13,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st13,st13,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st13,st13,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st13,st13,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st13,st13,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st13,st13,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st14,st14,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st14,st14,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st14,st14,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st14,st14,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st14,st14,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st14,st14,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st14,st14,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st14,st14,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st14,st14,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st14,st14,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st14,st14,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st14,st14,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st15,st15,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st15,st15,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st15,st15,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st15,st15,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st15,st15,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st15,st15,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st15,st15,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st15,st15,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st15,st15,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st15,st15,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st15,st15,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st15,st15,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st16,st16,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st16,st16,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st16,st16,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st16,st16,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st16,st16,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st16,st16,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st16,st16,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st16,st16,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st16,st16,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st16,st16,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st16,st16,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st16,st16,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st17,st17,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st17,st17,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st17,st17,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st17,st17,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st17,st17,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st17,st17,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st17,st17,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st17,st17,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st17,st17,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st17,st17,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st17,st17,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st17,st17,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st18,st18,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st18,st18,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st18,st18,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st18,st18,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st18,st18,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st18,st18,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st18,st18,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st18,st18,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st18,st18,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st18,st18,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st18,st18,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st18,st18,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st19,st19,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st19,st19,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st19,st19,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st19,st19,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st19,st19,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st19,st19,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st19,st19,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st19,st19,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st19,st19,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st19,st19,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st19,st19,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st19,st19,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st20,st20,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st20,st20,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st20,st20,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st20,st20,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st20,st20,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st20,st20,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st20,st20,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st20,st20,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st20,st20,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st20,st20,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st20,st20,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st20,st20,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st21,st21,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st21,st21,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st21,st21,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st21,st21,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st21,st21,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st21,st21,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st21,st21,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st21,st21,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st21,st21,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st21,st21,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st21,st21,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st21,st21,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st22,st22,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st22,st22,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st22,st22,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st22,st22,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st22,st22,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st22,st22,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st22,st22,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st22,st22,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st22,st22,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st22,st22,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st22,st22,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st22,st22,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st23,st23,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st23,st23,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st23,st23,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st23,st23,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st23,st23,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st23,st23,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st23,st23,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st23,st23,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st23,st23,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st23,st23,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st23,st23,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st23,st23,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st24,st24,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st24,st24,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st24,st24,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st24,st24,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
