id,student_id,school_year,school_id,attendance_date,all_day,Period,section_id,AttendanceCode,PresenceFlag,attendance_status,attendance_type,attendance_sequence
1495,st2,2021,sch0,1/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1496,st2,2021,sch0,2/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1497,st2,2021,sch0,3/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1498,st2,2021,sch0,4/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1499,st2,2021,sch0,5/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1500,st2,2021,sch0,6/10/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1501,st2,2021,sch0,7/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1502,st2,2021,sch0,8/10/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1503,st2,2021,sch0,9/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1504,st2,2021,sch0,10/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1505,st2,2021,sch0,11/10/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1506,st2,2021,sch0,12/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1507,st2,2021,sch0,13/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1508,st2,2021,sch0,14/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1509,st2,2021,sch0,15/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1510,st2,2021,sch0,16/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1511,st2,2021,sch0,17/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1512,st2,2021,sch0,18/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1513,st2,2021,sch0,19/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1514,st2,2021,sch0,20/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1515,st2,2021,sch0,21/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1516,st2,2021,sch0,22/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1517,st2,2021,sch0,23/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1518,st2,2021,sch0,24/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1519,st2,2021,sch0,25/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1520,st2,2021,sch0,26/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1521,st2,2021,sch0,27/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1522,st2,2021,sch0,28/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1523,st2,2021,sch0,29/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1524,st2,2021,sch0,30/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1525,st2,2021,sch0,31/10/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1526,st2,2021,sch0,1/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1527,st2,2021,sch0,2/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1528,st2,2021,sch0,3/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1529,st2,2021,sch0,4/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1530,st2,2021,sch0,5/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1531,st2,2021,sch0,6/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1532,st2,2021,sch0,7/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1533,st2,2021,sch0,8/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1534,st2,2021,sch0,9/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1535,st2,2021,sch0,10/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1536,st2,2021,sch0,11/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1537,st2,2021,sch0,12/11/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1538,st2,2021,sch0,13/11/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1539,st2,2021,sch0,14/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1540,st2,2021,sch0,15/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1541,st2,2021,sch0,16/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1542,st2,2021,sch0,17/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1543,st2,2021,sch0,18/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1544,st2,2021,sch0,19/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1545,st2,2021,sch0,20/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1546,st2,2021,sch0,21/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1547,st2,2021,sch0,22/11/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1548,st2,2021,sch0,23/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1549,st2,2021,sch0,24/11/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1550,st2,2021,sch0,25/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1551,st2,2021,sch0,26/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1552,st2,2021,sch0,27/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1553,st2,2021,sch0,28/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1554,st2,2021,sch0,29/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1555,st2,2021,sch0,30/11/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1556,st2,2021,sch0,1/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1557,st2,2021,sch0,2/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1558,st2,2021,sch0,3/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1559,st2,2021,sch0,4/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1560,st2,2021,sch0,5/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1561,st2,2021,sch0,6/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1562,st2,2021,sch0,7/12/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1563,st2,2021,sch0,8/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1564,st2,2021,sch0,9/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1565,st2,2021,sch0,10/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1566,st2,2021,sch0,11/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1567,st2,2021,sch0,12/12/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1568,st2,2021,sch0,13/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1569,st2,2021,sch0,14/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1570,st2,2021,sch0,15/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1571,st2,2021,sch0,16/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1572,st2,2021,sch0,17/12/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1573,st2,2021,sch0,18/12/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1574,st2,2021,sch0,19/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1575,st2,2021,sch0,20/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1576,st2,2021,sch0,21/12/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1577,st2,2021,sch0,22/12/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1578,st2,2021,sch0,1/9/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1579,st2,2021,sch0,2/9/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1580,st2,2021,sch0,3/9/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1581,st2,2021,sch0,4/9/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1582,st2,2021,sch0,5/9/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1583,st2,2021,sch0,6/9/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1584,st2,2021,sch0,7/9/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1585,st2,2021,sch0,8/9/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1586,st2,2021,sch0,9/9/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1587,st2,2021,sch0,10/9/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1588,st2,2021,sch0,11/9/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1589,st2,2021,sch0,12/9/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1590,st2,2021,sch0,13/09/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1591,st2,2021,sch0,14/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1592,st2,2021,sch0,15/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1593,st2,2021,sch0,16/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1594,st2,2021,sch0,17/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1595,st2,2021,sch0,18/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1596,st2,2021,sch0,19/09/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1597,st2,2021,sch0,20/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1598,st2,2021,sch0,21/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1599,st2,2021,sch0,22/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1600,st2,2021,sch0,23/09/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1601,st2,2021,sch0,24/09/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1602,st2,2021,sch0,25/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1603,st2,2021,sch0,26/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1604,st2,2021,sch0,27/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1605,st2,2021,sch0,28/09/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1606,st2,2021,sch0,29/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1607,st2,2021,sch0,30/09/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1608,st2,2021,sch0,1/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1609,st2,2021,sch0,2/10/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1610,st2,2021,sch0,3/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1611,st2,2021,sch0,4/10/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1612,st2,2021,sch0,5/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1613,st2,2021,sch0,6/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1614,st2,2021,sch0,7/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1615,st2,2021,sch0,8/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1616,st2,2021,sch0,9/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1617,st2,2021,sch0,10/10/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1618,st2,2021,sch0,11/10/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1619,st2,2021,sch0,12/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1620,st2,2021,sch0,13/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1621,st2,2021,sch0,14/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1622,st2,2021,sch0,15/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1623,st2,2021,sch0,16/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1624,st2,2021,sch0,17/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1625,st2,2021,sch0,18/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1626,st2,2021,sch0,19/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1627,st2,2021,sch0,20/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1628,st2,2021,sch0,21/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1629,st2,2021,sch0,22/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1630,st2,2021,sch0,23/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1631,st2,2021,sch0,24/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1632,st2,2021,sch0,25/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1633,st2,2021,sch0,26/10/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1634,st2,2021,sch0,27/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1635,st2,2021,sch0,28/10/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1636,st2,2021,sch0,29/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1637,st2,2021,sch0,30/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1638,st2,2021,sch0,31/10/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1639,st2,2021,sch0,1/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1640,st2,2021,sch0,2/11/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1641,st2,2021,sch0,3/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1642,st2,2021,sch0,4/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1643,st2,2021,sch0,5/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1644,st2,2021,sch0,6/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1645,st2,2021,sch0,7/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1646,st2,2021,sch0,8/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1647,st2,2021,sch0,9/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1648,st2,2021,sch0,10/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1649,st2,2021,sch0,11/11/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1650,st2,2021,sch0,12/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1651,st2,2021,sch0,13/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1652,st2,2021,sch0,14/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1653,st2,2021,sch0,15/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1654,st2,2021,sch0,16/11/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1655,st2,2021,sch0,17/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1656,st2,2021,sch0,18/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1657,st2,2021,sch0,19/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1658,st2,2021,sch0,20/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1659,st2,2021,sch0,21/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1660,st2,2021,sch0,22/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1661,st2,2021,sch0,23/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1662,st2,2021,sch0,24/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1663,st2,2021,sch0,25/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1664,st2,2021,sch0,26/11/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1665,st2,2021,sch0,27/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1666,st2,2021,sch0,28/11/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1667,st2,2021,sch0,29/11/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1668,st2,2021,sch0,30/11/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1669,st2,2021,sch0,1/12/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1670,st2,2021,sch0,2/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1671,st2,2021,sch0,3/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1672,st2,2021,sch0,4/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1673,st2,2021,sch0,5/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1674,st2,2021,sch0,6/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1675,st2,2021,sch0,7/12/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1676,st2,2021,sch0,8/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1677,st2,2021,sch0,9/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1678,st2,2021,sch0,10/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1679,st2,2021,sch0,11/12/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1680,st2,2021,sch0,12/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1681,st2,2021,sch0,13/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1682,st2,2021,sch0,14/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1683,st2,2021,sch0,15/12/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1684,st2,2021,sch0,16/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1685,st2,2021,sch0,17/12/2019,No,1,sec2,A,0,Absent,ClassSectionAttendance,0
1686,st2,2021,sch0,18/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1687,st2,2021,sch0,19/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1688,st2,2021,sch0,20/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1689,st2,2021,sch0,21/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1690,st2,2021,sch0,22/12/2019,No,1,sec2,P,1,Present,ClassSectionAttendance,0
1691,st2,2021,sch0,1/9/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1692,st2,2021,sch0,2/9/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1693,st2,2021,sch0,3/9/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1694,st2,2021,sch0,4/9/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1695,st2,2021,sch0,5/9/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1696,st2,2021,sch0,6/9/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1697,st2,2021,sch0,7/9/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1698,st2,2021,sch0,8/9/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1699,st2,2021,sch0,9/9/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1700,st2,2021,sch0,10/9/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1701,st2,2021,sch0,11/9/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1702,st2,2021,sch0,12/9/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1703,st2,2021,sch0,13/09/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1704,st2,2021,sch0,14/09/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1705,st2,2021,sch0,15/09/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1706,st2,2021,sch0,16/09/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1707,st2,2021,sch0,17/09/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1708,st2,2021,sch0,18/09/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1709,st2,2021,sch0,19/09/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1710,st2,2021,sch0,20/09/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1711,st2,2021,sch0,21/09/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1712,st2,2021,sch0,22/09/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1713,st2,2021,sch0,23/09/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1714,st2,2021,sch0,24/09/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1715,st2,2021,sch0,25/09/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1716,st2,2021,sch0,26/09/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1717,st2,2021,sch0,27/09/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1718,st2,2021,sch0,28/09/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1719,st2,2021,sch0,29/09/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1720,st2,2021,sch0,30/09/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1721,st2,2021,sch0,1/10/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1722,st2,2021,sch0,2/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1723,st2,2021,sch0,3/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1724,st2,2021,sch0,4/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1725,st2,2021,sch0,5/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1726,st2,2021,sch0,6/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1727,st2,2021,sch0,7/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1728,st2,2021,sch0,8/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1729,st2,2021,sch0,9/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1730,st2,2021,sch0,10/10/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1731,st2,2021,sch0,11/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1732,st2,2021,sch0,12/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1733,st2,2021,sch0,13/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1734,st2,2021,sch0,14/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1735,st2,2021,sch0,15/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1736,st2,2021,sch0,16/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1737,st2,2021,sch0,17/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1738,st2,2021,sch0,18/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1739,st2,2021,sch0,19/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1740,st2,2021,sch0,20/10/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1741,st2,2021,sch0,21/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1742,st2,2021,sch0,22/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1743,st2,2021,sch0,23/10/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1744,st2,2021,sch0,24/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1745,st2,2021,sch0,25/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
1746,st2,2021,sch0,26/10/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1747,st2,2021,sch0,27/10/2019,No,1,sec3,A,0,Absent,ClassSectionAttendance,0
1748,st2,2021,sch0,28/10/2019,No,1,sec3,P,1,Present,ClassSectionAttendance,0
