"date","sis_id","clever_user_id","clever_school_id","school_name","active","num_logins","num_resources_accessed"
"2022-01-1","cf3bb409fa3311ec8f79c4bde5bbed5f","27993faa5a614de8b7d8fad97d3eb118","dc06c0bd3425455e8911a94bc9380353","Maple Ridge High",FALSE,0,0
"2022-01-1","cf3c08dafa3311eca826c4bde5bbed5f","e31553da4f0a42ca83d73732e91dee45","550fe5c5d7c94e449ec710d8490fcc4e","Ridgeview Academy",FALSE,0,0
"2022-01-1","cf3c09c7fa3311ec9497c4bde5bbed5f","9d6296a9b57f4c3fb8b8087a7c03e813","ad5916a40b94406aa0271a519a23a987","Pioneer Academy",FALSE,0,0
"2022-01-1","cf3c0a91fa3311ecab68c4bde5bbed5f","fb163440d486421c96e10200042aaa36","9230a8bf5f924739b8d4b8d4a62126e6","Central Secondary School",TRUE,1,1
"2022-01-1","cf3d3d48fa3311ec8238c4bde5bbed5f","560db2944b764433af13b89b23b6bbaa","7adf3e76566e493b8bb1c8eb2038fdaa","Pioneer Academy",FALSE,0,0
"2022-01-1","cf3d3dbefa3311ec9267c4bde5bbed5f","1d8c994311ac45cd82a798e48bb08dcc","c6d1fd1c74e24c388a80c0e494fe7d5c","Central Secondary School",TRUE,2,1
"2022-01-1","cf3d3e1bfa3311ecbd46c4bde5bbed5f","21b894cdfce7418192f655695479658e","28ca910776a04f43942fa99c4b98126c","Central Secondary School",TRUE,7,1
"2022-01-1","cf3d3e50fa3311ecb178c4bde5bbed5f","ed212832618240feb88ae38138527ea6","5f35b92fb67240e5bbb69e447a9b079e","Littlewood School",TRUE,1,1
"2022-01-1","cf3d3ee8fa3311ec8d3bc4bde5bbed5f","4a82e893975b43cf970c44adb4b80d12","123aca77027840aebeef8cd20e82b160","Waterfall Academy",FALSE,0,0
"2022-01-1","cf3d3eebfa3311ecaa6ac4bde5bbed5f","c270414aca5b4e7e98a1d1b6cca60aa7","82d457b0f14a499da8e33c75a3b21940","Central Secondary School",TRUE,1,1
"2022-01-1","cf3d3f11fa3311ec97b4c4bde5bbed5f","31c10fdd9e944efea767cd04c6c17b13","2d2b347cb4064de2814fd57b661b083a","Pioneer Academy",TRUE,1,1
"2022-01-1","cf3e4f38fa3311ecadc9c4bde5bbed5f","f9d636b9c80d43989823e6fd991aafb0","b251fba167bc4208b777c6013ed1d34d","Waterfall Academy",TRUE,2,1
"2022-01-1","cf3e60f9fa3311eca6cac4bde5bbed5f","b90fe68929bf4c9b8ffa6d12a38151df","047fdc43aa7545e892d3a84e3ce95fc5","Ridgeview Academy",TRUE,1,1
"2022-01-1","cf3e612afa3311eca28ec4bde5bbed5f","dce741b88e104e8e81557c78b3a992ff","49f98b977a3a46a894a50322dbeacfec","Redwood Academy",FALSE,0,0
"2022-01-1","cf3eaf6afa3311ec9265c4bde5bbed5f","7b857888c7b54d9491bc36ef64d9b52a","13a9767b29ab4730b3c42bc75d0f5fa9","Littlewood School",FALSE,0,0
"2022-01-1","cf3f24cafa3311ec8cd9c4bde5bbed5f","52dd9b3a63ae4a53a0c6fdb8ef3c1925","e4387cbf3ae9497e8d1830e32ef22951","Littlewood School",TRUE,5,1
"2022-01-1","cf3f4bdbfa3311ecb700c4bde5bbed5f","d0d05ba7780a45ee9a5b997949b1fd30","0cd92bd3cbbe4056bd99cc55727038e5","Redwood Academy",TRUE,2,1
"2022-01-1","cf3fc0d4fa3311ec9990c4bde5bbed5f","de2f0b37d298430f9a4da9533c899a77","a33aac62dc3049579ab7c0be0e25768b","Maple Ridge High",FALSE,0,0
"2022-01-1","cf400efafa3311ec9551c4bde5bbed5f","351adea81a934b8bb414ffc79c907d35","a829a2aa6582472d8424d3802f2742a4","Maple Ridge High",FALSE,0,0
"2022-01-1","cf40841ffa3311ec976dc4bde5bbed5f","ee7573bad67341689e161d84d3bd7fa8","d376e821522641169816d6580dbf7bc9","Littlewood School",TRUE,1,1
"2022-01-1","cf40f958fa3311ecbffbc4bde5bbed5f","6660d5784320459f93defc58a94a57c0","f6384d355fb243f69dffb74a6a13e221","Ridgeview Academy",TRUE,1,1
"2022-01-1","cf41205bfa3311ecb087c4bde5bbed5f","65263fcfe1304c409d96c4c210515d63","17efbd49f17442f68f72e7404bac0605","Ridgeview Academy",TRUE,2,1
"2022-01-1","cf414790fa3311ec9697c4bde5bbed5f","1df66372d24e46ce825787206b8185f0","ea60bce5fbfc40babc773cf7ec1cb0f9","Waterfall Academy",TRUE,1,1
"2022-01-1","cf41bc99fa3311eca81fc4bde5bbed5f","d8d014a8fa174b69a9ce84fbe05d8700","3960fa3c19314cf39593384ad94e5cc8","Pioneer Academy",FALSE,0,0
"2022-01-1","cf41bcbcfa3311ec9009c4bde5bbed5f","0fad9cc3f1354022a032a133eb7555f9","3af88ca4780d452aaa8feba1a6f24404","Littlewood School",FALSE,0,0
"2022-01-1","cf420abdfa3311ecbc08c4bde5bbed5f","652b92fc6da24c359abd25f052f6312b","401c21ab1879464b8a22bc3c904c5399","Pioneer Academy",FALSE,0,0
"2022-01-1","cf420ad8fa3311ec9da6c4bde5bbed5f","e6c54e08821849208eac7d9c0e2edcde","b07a553f68664104966ece2142375d8e","Pioneer Academy",FALSE,0,0
"2022-01-1","cf42a743fa3311ecb47dc4bde5bbed5f","8841c846ae0b44a19bdebef4037b79b1","af9d73d65eab41b2ad036f831a282cf9","Maple Ridge High",FALSE,0,0
"2022-01-1","cf42ce60fa3311ec8a54c4bde5bbed5f","64bf846598974f64aaf7eab7c2fb6783","d87d4c5223bf4abc823375d422ae11c9","Littlewood School",TRUE,2,1
"2022-01-1","cf42fbfffa3311eca20ac4bde5bbed5f","9ed4750e596442d7be8b8c131a025c4f","d2f73a81756c44d4bbdd347b042acecd","Pioneer Academy",FALSE,0,0
"2022-01-1","cf446eedfa3311ec838bc4bde5bbed5f","d2b90652caa7495bb51d1157aeb9c6f9","051f1a107eda4347a58c51f2456d95e1","Ridgeview Academy",TRUE,1,1
"2022-01-1","cf446f15fa3311ec9efbc4bde5bbed5f","5485e47e91f847dbaffdff8068089be3","3a90f5999d504fe3b9b6c299c160db49","Waterfall Academy",TRUE,1,1
"2022-01-1","cf446ff3fa3311ecbb8dc4bde5bbed5f","65a98aeba5fe40d6a1b84bb9cecd769f","cd9848d6577a4b2290ea59c1f658370a","Maple Ridge High",FALSE,0,0
"2022-01-1","cf44707cfa3311ecbdbfc4bde5bbed5f","41818e488c9e4a1f900e8f08df451dd6","a1e57e83cc0a4a4d8b79ea0e19eaf337","Redwood Academy",FALSE,0,0
"2022-01-1","cf447088fa3311eca8b0c4bde5bbed5f","a067167561ca4b0384e0a36b92e6aab7","e9148af8c70a482b9425890a3b894976","Central Secondary School",TRUE,2,1
"2022-01-1","cf447096fa3311ec9aacc4bde5bbed5f","e27b7c9225434b458cb5352b3fa94976","51324d77d0b8457f8e0fbc5809ba427e","Littlewood School",FALSE,0,0
"2022-01-1","cf4470cdfa3311ec9228c4bde5bbed5f","b764467ae3c7475586698aff5270eb8a","2b2ed65027c54dda968dd80301d9245c","Central Secondary School",TRUE,1,1
"2022-01-1","cf45bfc2fa3311ecac0dc4bde5bbed5f","122de401c97941d4b081115b5b090b4c","01eec5ec592b404f9e629bd98ab4a4d2","Redwood Academy",FALSE,0,0
"2022-01-1","cf45e6c7fa3311ec97b6c4bde5bbed5f","4f52737dab384df3a6297fd90b185594","f49482f672554cfc9f31244c5cb83578","Waterfall Academy",TRUE,1,1
"2022-01-1","cf4682e8fa3311eca983c4bde5bbed5f","94337048c46b48728f38d29ee3b28204","b5569c85732c457c98cbe9d7e801d12d","Maple Ridge High",FALSE,0,0
"2022-01-1","cf468321fa3311ecb09bc4bde5bbed5f","b024e458c9134a7ab750a18796017899","14a6740a68724289858185ebcd701b1a","Redwood Academy",FALSE,0,0
"2022-01-1","cf46a9eefa3311eca943c4bde5bbed5f","660fa8482ef64c6dbf09940af5fa3e9d","d09f6cdfbb9d4aa4b89864bf64e74c36","Redwood Academy",TRUE,1,1
"2022-01-1","cf46f85efa3311ec9affc4bde5bbed5f","d24f8de966ac4a1f9b3ffe9bd986eb12","1a1574d9b8264e67b06a1261db0db922","Waterfall Academy",FALSE,0,0
"2022-01-1","cf471fbdfa3311ecb4dac4bde5bbed5f","f484f57ea8f74ff4aefb0a60e5ab9f77","e0de015dc3cb47e694b7af3407805641","Littlewood School",FALSE,0,0
"2022-01-1","cf479469fa3311ec9c53c4bde5bbed5f","6368a08e9070486f8f4266eaef4294e1","df333d9ed19b4ba3b09a31cee204641b","Littlewood School",TRUE,2,1
"2022-01-1","cf4809c6fa3311ec90c2c4bde5bbed5f","0929d492213040fa8d989456b10521cb","9b5e9eb437a74810905d6ef70e23650f","Central Secondary School",TRUE,2,1
"2022-01-1","cf48f44afa3311ecab56c4bde5bbed5f","5427a6283bf342da9f6ab7908c1bdaa3","7066226dce6746deb34a922fca39e2cb","Littlewood School",TRUE,1,1
"2022-01-1","cf491b29fa3311ecbfa0c4bde5bbed5f","98c0b6b3b0d84589b7a8ccff67fbdcf4","9239c1a4ecba480598c0c4318800a12f","Maple Ridge High",FALSE,0,0
"2022-01-1","cf491b2dfa3311ecb26cc4bde5bbed5f","f1e8ab0da19b4d3ca48291be89655742","40bda018cb8a4c97b4485a468135f357","Littlewood School",TRUE,6,1
"2022-01-1","cf491b35fa3311ec80a9c4bde5bbed5f","0b205f21cf9c4a12b201a75a51802d1a","addf9241ffd144d8885629324ce7cdaa","Ridgeview Academy",TRUE,1,1
"2022-01-1","cf491b50fa3311ec8b87c4bde5bbed5f","68050f44d95f4254a95be4d1ba1187d4","dcbe847c877c46ba84f9832e9402d756","Pioneer Academy",TRUE,1,1
"2022-01-1","cf49424cfa3311ec84dfc4bde5bbed5f","3b395393845c4b85870366ab8d5f0c47","a30e8effbc1a4a5382f17add63fe9e4c","Maple Ridge High",TRUE,1,1
"2022-01-1","cf496956fa3311ecadf8c4bde5bbed5f","eb77c6424afe4ab587f5e24bcdb3f86d","e933f612c3ae4b74b82d28217b3d84e3","Redwood Academy",FALSE,0,0
"2022-01-1","cf499087fa3311ec9ed3c4bde5bbed5f","7d831286e3d440d6bca78edbfd5a7859","4c8df302497f48bda80498dee8dc5083","Waterfall Academy",TRUE,3,1
"2022-01-1","cf49b771fa3311eca2dac4bde5bbed5f","126a9dec096f4e8aba009eba53a1eba7","50020f7e63a94d61a8dc01568fae4ecf","Pioneer Academy",TRUE,1,1
"2022-01-1","cf49dea3fa3311ec9354c4bde5bbed5f","95aff7092b724fe99d4859b38d33c57b","b2e07093595544929717a3d78bef668d","Maple Ridge High",TRUE,1,1
"2022-01-1","cf4a0b86fa3311ec88f9c4bde5bbed5f","389104dc1d284f8d8f121f3d1b6904e3","508ae6f636e141959e8df3cc645896e2","Pioneer Academy",TRUE,1,1
"2022-01-1","cf4a0bd8fa3311ecab11c4bde5bbed5f","8cd3c34310234e6b970dd45428e3a30c","e83b584097d14071b3382ac4369cb6ea","Redwood Academy",TRUE,6,1
"2022-01-1","cf4a0cbefa3311ecae8cc4bde5bbed5f","be8d281c5fec43a2aed83cadaeba26c7","f4a839daa0f34e209b76176f94f4bd7f","Central Secondary School",FALSE,0,0
"2022-01-1","cf4a0cfbfa3311ec9136c4bde5bbed5f","9d3a6adc7a7d4f3691aabee8fe5dc34d","c76b9c0b69924f87a36008707a879896","Pioneer Academy",TRUE,1,1
"2022-01-1","cf4a0d10fa3311ec8fc9c4bde5bbed5f","c7337bb418d84afdbdc7a6729127e3ff","76962b6782f147d8beb8c09e975204a8","Central Secondary School",TRUE,1,1
"2022-01-1","cf4a0d11fa3311ecbbe6c4bde5bbed5f","23786d27c21349e8a966afd6bb6b98e1","b23a318aa5124b709b9fffd76028ed02","Pioneer Academy",FALSE,0,0
"2022-01-1","cf4b858dfa3311eca7cec4bde5bbed5f","71dfc71b8938460989f22aad90be41cd","a2d33a6633af4ab2b1e2dbe401cc788a","Central Secondary School",FALSE,0,0
"2022-01-1","cf4b8596fa3311ecad46c4bde5bbed5f","2e18e3c4ef624738971b8399114d8296","971a2d52535441fab29719ac9f2afe12","Maple Ridge High",TRUE,6,1
"2022-01-1","cf4b868dfa3311ecaba5c4bde5bbed5f","6c88801573a548c490d440eb52edeefe","dde50f27595f4d8a9b32f3ec5e84a42f","Pioneer Academy",TRUE,1,1
"2022-01-1","cf4d6bb1fa3311ecb149c4bde5bbed5f","7edf53207ffa42e9a3dc7ddc77f0a868","b1e92bb8ac5d48cc8f0f415de8d93b40","Ridgeview Academy",FALSE,0,0
"2022-01-1","cf4db9cffa3311ec880dc4bde5bbed5f","d21f58b26b3c40b2a0642a92eec9cd68","fbe83d593dcb41f18a70b104fb154b5d","Maple Ridge High",FALSE,0,0
"2022-01-1","cf4db9d5fa3311ec86e5c4bde5bbed5f","2def2892197a474ab4e50c14c420f956","b9d829ab533844c0839b37e4d17c672d","Pioneer Academy",TRUE,1,1
"2022-01-1","cf4db9e1fa3311ec8cdac4bde5bbed5f","329c13b3cdee4fe8966e74d717b054c9","14f4d703164d41b6afb8f8fcce8516a5","Redwood Academy",FALSE,0,0
"2022-01-1","cf4e07d6fa3311ecbe19c4bde5bbed5f","e2832ba1838041f7a8e4edb88bea7410","341848e1f2dd4f8a97480db568247057","Waterfall Academy",TRUE,1,1
"2022-01-1","cf4e081ffa3311ec9898c4bde5bbed5f","2a0f5e7c9b1041d7870cb1ae8fa33e0d","a3b134db89f34f41b358990a8346d80c","Pioneer Academy",TRUE,1,1
"2022-01-1","cf4ea469fa3311ecbf99c4bde5bbed5f","9a4c4f51da034fa3be0810da4ce2f51e","0b1200d2393f4d0685a7830c894f0955","Redwood Academy",FALSE,0,0
"2022-01-1","cf4f6773fa3311ec8da4c4bde5bbed5f","d3bdfc6a01dd416687240121217cb6eb","6a31e4c1e370495ea562456e7e971f03","Pioneer Academy",TRUE,2,1
"2022-01-1","cf4f8e6ffa3311ec84cfc4bde5bbed5f","1189c328745349ef91070c0962cf6bd2","8b972f546d18499b91b9dc52f40e27b3","Ridgeview Academy",FALSE,0,0
"2022-01-1","cf4fb575fa3311ec9ebbc4bde5bbed5f","f2cce55774ba43ae9980d95f918534ec","092d7b2c60ca450f8f8cfa1f72d48965","Ridgeview Academy",FALSE,0,0
"2022-01-1","cf4fdcc7fa3311ec8a8dc4bde5bbed5f","6ff125e50426482a92018e0bf9b8fc23","dad2a5ca24c04767a292869306b97d20","Central Secondary School",TRUE,1,1
"2022-01-1","cf5003f9fa3311eca291c4bde5bbed5f","5a35a55b7dab4ccea251cdea41c666d2","cbb5c09d0c514526aee1ada753ff2fb1","Pioneer Academy",TRUE,2,1
"2022-01-1","cf502b0afa3311ec88e3c4bde5bbed5f","433ca858437c48b293f08c244a58733c","2a62344e368841de85662342af111e9e","Maple Ridge High",TRUE,2,1
"2022-01-1","cf505203fa3311ec9bbbc4bde5bbed5f","197f564aebac4fc5a1cbaeae36a0c6e9","08fcff7bdb8b45788f4225335e4bb002","Redwood Academy",FALSE,0,0
"2022-01-1","cf50c734fa3311eca4d3c4bde5bbed5f","e1a3738798184a438d37e8e357aa94a4","ba347516eb6a4f18ba5fc98231d2e9ee","Ridgeview Academy",FALSE,0,0
"2022-01-1","cf513ceafa3311ecb97ac4bde5bbed5f","6029170b0db849c9a22a4eab4abf6f32","5cb8051802944184b64db76f01080700","Littlewood School",TRUE,2,1
"2022-01-1","cf513dd4fa3311ecb85ac4bde5bbed5f","1c38c06db75d48bfb43bf10806418462","893a52e990cd4c9bb884a11780c8229e","Redwood Academy",TRUE,1,1
"2022-01-1","cf513ec5fa3311ec83d6c4bde5bbed5f","516d7d25e56a402a9ccc9ea29a030835","b18716843fbb45f59c78d9c851807323","Waterfall Academy",TRUE,2,1
"2022-01-1","cf513f7cfa3311ec9b9ec4bde5bbed5f","902a073ba193414589dd1016eae3818f","c01dc29c86974ef59e974c61c0529854","Waterfall Academy",TRUE,9,1
"2022-01-1","cf514029fa3311ec9a7fc4bde5bbed5f","b5d63241c90f4c169660e63fd8233c20","02db6b7e0e3c488e8f9ae104a0e6fc20","Waterfall Academy",TRUE,4,1
"2022-01-1","cf52d8a3fa3311ec8f41c4bde5bbed5f","fea460c2c5584ae485b31e3c2bfa7374","08bba80051f2463290cbf13f7bd6a71e","Waterfall Academy",FALSE,0,0
"2022-01-1","cf52d8b5fa3311ec8b30c4bde5bbed5f","017cf0fe019b40b3af7d1caa02509c31","e3ea41932b0d41879a4d6122f9dba418","Maple Ridge High",TRUE,4,1
"2022-01-1","cf52d91bfa3311eca4dbc4bde5bbed5f","9c87ce225e0f46989de1e3e219585ce7","7be39dee0c2b4ff39c69849692a47369","Central Secondary School",TRUE,1,1
"2022-01-1","cf52d940fa3311ec84ebc4bde5bbed5f","07d9c439e4304b50b28afa9e53b699f7","02474d7c7bd64c67b674e1dabb519bbc","Littlewood School",TRUE,1,1
"2022-01-1","cf52d965fa3311ec8a5fc4bde5bbed5f","c3fa223197264f51b6efd9862aac868d","85c69535945b45a4870f132e7cdd7014","Maple Ridge High",TRUE,1,1
"2022-01-1","cf52d9e6fa3311ec8d1bc4bde5bbed5f","0aac299b5c114590a48e7d63a2643542","50ce82afba144f6794ad6a4843ce870c","Ridgeview Academy",TRUE,2,1
"2022-01-1","cf52da63fa3311eca958c4bde5bbed5f","7ab0d9707a8b4fd181c688b6b62d59b4","8771dbd902c040e1ad47087842339dc7","Waterfall Academy",FALSE,0,0
"2022-01-1","cf53b572fa3311eca228c4bde5bbed5f","fd4a0c7ab0744591a87612007b572a8e","f101b6d11da34d14a112bd88137aadbc","Littlewood School",TRUE,2,1
"2022-01-1","cf53dcdafa3311ecaa04c4bde5bbed5f","74d78f783a114dec831884bb77039231","e2ea38d2046b4125a3c6d6ee27d12be3","Ridgeview Academy",TRUE,3,1
"2022-01-1","cf53dceffa3311ec83e2c4bde5bbed5f","de23934109514e71bb9f9608a477b10a","97a16039265141d1a94b1a44c61ea989","Littlewood School",FALSE,0,0
"2022-01-1","cf545181fa3311ec8600c4bde5bbed5f","2414bda79b034be1a8f1b20b11d9106a","a227128d02024a0eaf79a1a074ba0dc1","Waterfall Academy",FALSE,0,0
"2022-01-1","cf549f6afa3311eca762c4bde5bbed5f","e232e5d4fc2242aaa8ca7d2a4f17abc9","22ed9d0522b54dc7af2df8ec4b045f78","Central Secondary School",FALSE,0,0
"2022-01-1","cf549fa3fa3311ecaeedc4bde5bbed5f","33a333cb25cf463b85f898afdd206e2d","ffe422cecf104c4fbdb41e6e071c5bdd","Central Secondary School",FALSE,0,0
"2022-01-1","cf54ed94fa3311ecb695c4bde5bbed5f","5ba40464cde44a80b03888198aedddd1","1f9e4bbd00e74792b255b206e78b3cbd","Pioneer Academy",FALSE,0,0
"2022-01-1","cf54edbffa3311ec9548c4bde5bbed5f","87807546eb244724956ff6c26f09501d","97f501816b374bd78129880606a82885","Pioneer Academy",FALSE,0,0
"2022-01-1","cf5514a2fa3311eca01fc4bde5bbed5f","c8c42b5b4bdd4e3297a6e8fa30afe3bc","6ca04af5418443588a41855c3001400a","Central Secondary School",FALSE,0,0
"2022-01-1","cf5562c6fa3311ecb703c4bde5bbed5f","5811fe2fc0a24ca9aca484eb42fef1c9","6b837581c14e480fbce56ca2804ab3d2","Central Secondary School",TRUE,6,1
"2022-01-1","cf5589e6fa3311ecb66bc4bde5bbed5f","71130706a4d74d65a30b1e226b342d7d","cd12d876b3394d46be25cb4c6a558511","Littlewood School",TRUE,4,1
"2022-01-1","cf55b0f3fa3311ec850dc4bde5bbed5f","19c75135c08b4ab9829d251200c0f1f7","1bb2a4fe947b449f8fe71f6ef0ac280b","Littlewood School",FALSE,0,0
"2022-01-1","cf55b133fa3311ecab11c4bde5bbed5f","12408806406b421fab643735f6eb99a7","8f5511cc3af248bfa4ff07e10b9bf1c1","Central Secondary School",FALSE,0,0
"2022-01-1","cf55b141fa3311ec9b49c4bde5bbed5f","53a15557883842f4841a3b18dbaccc39","8910f008908348c189b52edb6eb1b843","Ridgeview Academy",TRUE,5,1
"2022-01-1","cf55ff35fa3311ec83b2c4bde5bbed5f","7a923ee4552a4778995870a8d59ac120","122e17d8d500429d85efb7c03f156782","Pioneer Academy",FALSE,0,0
"2022-01-1","cf562639fa3311ec9233c4bde5bbed5f","9ac028de02434613b9523b3ffa4569af","fd0c886e126941529240be84f48dfb07","Waterfall Academy",TRUE,1,1
"2022-01-1","cf57faf7fa3311ec8bf7c4bde5bbed5f","2beac8162df34f5c935b40906ea5477e","3ff14ea7fb9a493aa3d059e552473600","Ridgeview Academy",FALSE,0,0
"2022-01-1","cf57fafefa3311eca57ec4bde5bbed5f","445de30783524916b0ddc22cb9c6e90a","9dbdd7ef800346338847e094a681e35c","Waterfall Academy",FALSE,0,0
"2022-01-1","cf5848f5fa3311ec96eac4bde5bbed5f","43624c40001a4d679dda0a6e01866933","7607abe1401542b7b6e4d49f8d60c183","Central Secondary School",FALSE,0,0
