1AC9DCA1874A42B0915A699B7675B90F,a644a836-3b7d-4f02-8faf-1b2091258163,009b62b,2021-08-13,2022-06-01,Pre-Calculus,00b46bad-eb1d-41d3-ad11-16095144a56f,9b62beda-7d06-45cb-bfa8-f4de1d7a8b84,110,
FAF3539D627A4E6280B60BC3C73E95E2,a644a836-3b7d-4f02-8faf-1b2091258163,00ab3f7,2021-08-13,2022-06-01,Calculus,00b46bad-eb1d-41d3-ad11-16095144a56f,ab3f7aa0-12a4-4356-8de1-001552836d4e,120,
53114219F05E4AAC877219B6D7181E7A,a644a836-3b7d-4f02-8faf-1b2091258163,006c3bc,2021-08-13,2022-06-01,Biology,00b46bad-eb1d-41d3-ad11-16095144a56f,6c3bcaeb-c72b-4759-b349-67503ed0776e,90,
D2B4723C805C42748F405FDDD94E114C,a644a836-3b7d-4f02-8faf-1b2091258163,00067e1,2021-08-13,2022-06-01,Chemistry,00b46bad-eb1d-41d3-ad11-16095144a56f,067e1246-58f9-4208-be51-14c462016c65,100,
A12FDEF5617C49E380791A543353B0A2,a644a836-3b7d-4f02-8faf-1b2091258163,0085829,2021-08-13,2022-06-01,Physics,00b46bad-eb1d-41d3-ad11-16095144a56f,85829e46-15a9-41ef-bd35-e5a1bb54426c,110,
03A2BF1EEE524B1CADC97E214963BB92,a644a836-3b7d-4f02-8faf-1b2091258163,00200de,2021-08-13,2022-06-01,English Literature,00b46bad-eb1d-41d3-ad11-16095144a56f,200de65f-9d4c-4e6f-b274-9a4b3bf99148,90,
ED5760AB46DC44BBAB0CF9E8F59658D5,a644a836-3b7d-4f02-8faf-1b2091258163,004ec75,2021-08-13,2022-06-01,English Language,00b46bad-eb1d-41d3-ad11-16095144a56f,4ec75dce-fb0f-4187-ac99-6684f7ffadb0,100,
3CFE40C9DD8246F1A6E574AA0CB2DC93,a644a836-3b7d-4f02-8faf-1b2091258163,00e4d70,2021-08-13,2022-06-01,World Literature,00b46bad-eb1d-41d3-ad11-16095144a56f,e4d706a9-cd61-4352-a4a8-3b618d10d45c,110,
E5A01DE79553432FA7F86CAF28A8599B,a644a836-3b7d-4f02-8faf-1b2091258163,002c1cc,2021-08-13,2022-06-01,Choir,00b46bad-eb1d-41d3-ad11-16095144a56f,2c1cc6c7-b6eb-48f2-9d9b-3750f553d34b,500,
66D505FBFEC5477684B7DFE66323C8CB,a644a836-3b7d-4f02-8faf-1b2091258163,00fe71d,2021-08-13,2022-06-01,Band,00b46bad-eb1d-41d3-ad11-16095144a56f,fe71d5c1-33f1-4f20-a962-e9f59cdb845f,500,
2481F408C8FF44C99E64CF522F323EEF,a644a836-3b7d-4f02-8faf-1b2091258163,00145ef,2021-08-13,2022-06-01,Orchestra,00b46bad-eb1d-41d3-ad11-16095144a56f,145ef35e-d947-4726-8b23-f5ea9f2c783b,500,
C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,426b18f,2021-08-13,2022-06-01,Health,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,6b18f6bc-8791-469f-b1c8-d638f48e1d14,500,
D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,421d8c4,2021-08-13,2022-06-01,Computer Programming,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,1d8c403e-aa5a-4111-aadb-1ea044167754,120,
21A2ECF0DA464984BAA8056F9257AC03,a644a836-3b7d-4f02-8faf-1b2091258163,42800e3,2021-08-13,2022-06-01,American History,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,800e3ba2-e926-489d-bbe1-df91adaa73d5,90,
E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,42598ec,2021-08-13,2022-06-01,World History,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,598ec681-0e4f-4b6e-beca-3e23c76548e1,100,
9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,42ca598,2021-08-13,2022-06-01,Pottery,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,ca598d7f-9822-4c43-ab3e-e3bc2fa884e0,500,
2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,42aeec0,2021-08-13,2022-06-01,Art,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,aeec0bd6-813e-49a7-a563-1b07001566b1,500,
D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,422eb16,2021-08-13,2022-06-01,Algebra,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,2eb16cb6-85e2-4273-a94d-6e3c1c523633,90,
3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,42a92d9,2021-08-13,2022-06-01,Geometry,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,a92d90e6-c0e0-49a6-bd73-fc1b52670986,100,
525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,4208ac9,2021-08-13,2022-06-01,Trigonomotry,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,08ac9a42-d082-41fe-90db-d545cc0e022f,110,
5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,42023cc,2021-08-13,2022-06-01,Music,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,023ccf67-1a76-46d5-82a4-40636ec1ac85,500,
78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,4234be5,2021-08-13,2022-06-01,Biology,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,34be5f28-8025-4310-9124-bcc0f2516df4,90,
95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,4264dae,2021-08-13,2022-06-01,Chemistry,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,64daeeb7-c5f0-4307-b352-473b8076540e,100,
A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,429a964,2021-08-13,2022-06-01,Physics,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,9a964a54-d97d-4a7f-8e3d-aa495c56a1f2,110,
3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,42a3fa7,2021-08-13,2022-06-01,English Literature,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,a3fa7f2e-03d0-45ce-af86-1a92d69e9be3,90,
16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,4216abe,2021-08-13,2022-06-01,English Language,421b6506-5b1c-45b1-8f9f-d65a35bbcf32,16abe8a8-4fb8-4987-9791-2e3cdfcb6db2,100,
95CB73976B544812B6CACDFAB76A4A7D,a644a836-3b7d-4f02-8faf-1b2091258163,c4bf96d,2021-08-13,2022-06-01,Health,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,bf96d91e-afaa-4a25-a37e-1944901d066b,500,
BE0A4AC2F0264375B4ED97DC17DD6800,a644a836-3b7d-4f02-8faf-1b2091258163,c4a4c1b,2021-08-13,2022-06-01,Computer Programming,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,a4c1b3c5-2629-470a-9cd6-b768a652cf4d,120,
66EF3D922B054714AA9060ECFA1E50D0,a644a836-3b7d-4f02-8faf-1b2091258163,c48fd2c,2021-08-13,2022-06-01,American History,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,8fd2c2cf-262f-4755-b85e-75bfc79620d9,90,
69F85F73C3104AFE9E0427C808E3D2CD,a644a836-3b7d-4f02-8faf-1b2091258163,c47b41b,2021-08-13,2022-06-01,World History,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,7b41b847-6168-4cdd-ace1-7271e74cefc7,100,
D8DDAC3FCAF04F2FAB556415E6548815,a644a836-3b7d-4f02-8faf-1b2091258163,c422f70,2021-08-13,2022-06-01,Pottery,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,22f70112-7b9e-41bb-87da-18678af04ed1,500,
5EECBA2B274847679615AEC649EFA200,a644a836-3b7d-4f02-8faf-1b2091258163,c4a46ee,2021-08-13,2022-06-01,Art,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,a46ee521-4544-4994-870a-f094ea2bedb3,500,
88C5D9EE75344355ACBFAD211D436E0A,a644a836-3b7d-4f02-8faf-1b2091258163,c49ef8c,2021-08-13,2022-06-01,Algebra,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,9ef8cba0-26d8-428f-a2a2-56cdc92825a3,90,
08DDFD65A495417587EE3E91F25FEECD,a644a836-3b7d-4f02-8faf-1b2091258163,c4b8884,2021-08-13,2022-06-01,Geometry,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,b8884795-71d3-4a10-970b-a88cdeddb96e,100,
C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,c416951,2021-08-13,2022-06-01,Trigonomotry,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,16951c7b-c151-4997-ad74-31546459a388,110,
DE9680C86ACE45F083586D625595D07F,a644a836-3b7d-4f02-8faf-1b2091258163,c41ba47,2021-08-13,2022-06-01,Music,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,1ba47101-4a85-4470-8dc6-870047bfaa14,500,
F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,c473ddc,2021-08-13,2022-06-01,Biology,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,73ddc3b9-e7b9-4a15-82ef-fd7a05b9d42e,90,
E6B970EC95E444759FEF0581FC0110B1,a644a836-3b7d-4f02-8faf-1b2091258163,c4d6827,2021-08-13,2022-06-01,Chemistry,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,d6827e5a-72fa-4f76-9637-df61c6680e49,100,
7307533D0C4143469F22436EF53FDD00,a644a836-3b7d-4f02-8faf-1b2091258163,c4c399f,2021-08-13,2022-06-01,Physics,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,c399f9f5-439b-47c6-a803-978d2cf6db21,110,
4334F5A95C144FFF898B7721C0DCCFF6,a644a836-3b7d-4f02-8faf-1b2091258163,c4171de,2021-08-13,2022-06-01,English Literature,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,171de076-cac6-46bd-a5c7-434d4e51c24f,90,
D527009BB12344CD9DBE54B60AE06D98,a644a836-3b7d-4f02-8faf-1b2091258163,c4ffb81,2021-08-13,2022-06-01,English Language,c4a80b3b-710f-4207-bf05-7688c6b6d5c5,ffb8177a-0073-47c3-80b8-cc9865e6eada,100,
