id,assignment,userid,timecreated,timemodified,grader,grade,attemptnumber
62ad9b42-8141-407b-81cf-61b7fb60999e,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,29e3c150-3bad-4139-8f71-02452220763c,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,81,1
0da67a75-ac60-4b31-863c-bb32d8c72a56,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,72ded255-956e-4474-9f88-2381266bab76,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,87,1
fbd689bd-622c-4d4a-a7c5-b902db0a05f1,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,0c1ce872-f3c1-4e63-9169-1321ebcbe9fb,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,60,1
ab7781d8-922e-4f55-abc0-efbb1b2272fa,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,b55be519-5711-4461-b420-301139db5bae,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,61,1
7611dbe0-fff4-4695-a9c5-f952ff25bf35,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,67,1
69d4bfeb-7cb6-4b24-b858-c9b0f9d40bad,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,edae9281-e88b-4699-bf3d-28c3164fb2ad,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,84,1
1a9c10cc-94f0-4a86-8a52-0a48c4a3f124,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,38adff2f-fa3e-44a2-9d1e-506951ad3655,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,90,1
9b962fe8-13fb-401f-938e-876d29978fca,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,976b24e4-3d23-498b-9275-fb86fa4a7e02,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,59,1
f57b9f24-2e3d-418b-bf3a-96627f12b56b,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,129d3bf1-f3b9-4283-a9d8-4a78d2b13191,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,74,1
31d62a37-9fca-414f-92b7-e7042981fa34,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,dfe63989-15b3-4ac1-b315-4499bd89d4fc,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,52,1
097fc0f0-42d8-4cd6-a1f3-9fa1ea5684ee,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,13875d0d-300f-474c-943a-0cf263c18fec,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,59,1
6675eb79-799e-4e66-a012-3f2cfea961ba,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,59,1
fafd5bd2-00d4-4327-8aaf-f02bac686be0,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,925d8dbc-1d61-457d-a3c0-7e6544754e6c,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,90,1
1bb6a1ce-649c-4dcf-94d5-159728daf7d2,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,0da1e347-3859-4ffa-87ba-703bcc362a3d,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,67,1
b1ab8ba5-bbfb-42eb-827f-12b9cf0e6fed,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,2a4488c6-9916-439e-917d-8b09544220f4,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,93,1
08efe1f5-38c5-494f-b350-49f92060b795,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,61,1
acec6772-27bc-417d-8b38-e05930431784,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,ce3f6362-ebae-4d1b-b801-1d5967e9800f,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,85,1
fdf9d1d6-633a-418d-8067-4d8d48823aa3,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,92bb53fe-2981-429c-9fef-360b89b5622b,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,74,1
8f63fb9a-4f65-4170-b3e1-05151aa4b3dc,0d7eceee-76c1-448d-88d1-1bf163ba6a37,3617e219-f1f7-4d73-bc8f-fdf1ec45a76b,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,77,2
473d7f2b-bdf0-47b8-9873-6eb3acef292f,0d7eceee-76c1-448d-88d1-1bf163ba6a37,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,82,1
57549d6f-532b-485d-901a-25bcd39eb1ce,0d7eceee-76c1-448d-88d1-1bf163ba6a37,b2baefad-4c1d-463e-b541-cc5f2f204f52,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,79,2
bf948009-aaa4-462c-9673-848bbdfb9341,0d7eceee-76c1-448d-88d1-1bf163ba6a37,590f7e54-64bb-4b4a-8405-7e5721d99310,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,88,1
89ef316f-b40f-4f74-a7d3-1e7c650757f4,0d7eceee-76c1-448d-88d1-1bf163ba6a37,ede0db9c-1ba4-4133-9367-f6df95346064,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,64,1
ef2dcc2e-8af9-46db-8286-170279802c03,0d7eceee-76c1-448d-88d1-1bf163ba6a37,9f706ba1-998e-4574-b09b-29f3c4345e6b,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,69,2
a6371c88-d90b-4638-ba3f-ccb58f6b6af6,0d7eceee-76c1-448d-88d1-1bf163ba6a37,2a4488c6-9916-439e-917d-8b09544220f4,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,62,2
6590655f-b65c-41a9-8fdf-113d4b572897,0d7eceee-76c1-448d-88d1-1bf163ba6a37,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,46,2
df4e7f2e-dd13-483d-a48d-1ac33a1fe53e,0d7eceee-76c1-448d-88d1-1bf163ba6a37,b8c3f862-22df-47b5-bc9b-e69e189435e4,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,79,2
4dabd6a4-b3bb-43f6-a284-e1e6de2e20b5,0d7eceee-76c1-448d-88d1-1bf163ba6a37,ff13f0ac-0243-4cd7-8828-ab9e43e8055b,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,98,1
96e82b0e-28b5-4365-994a-19598e2b9cc5,0d7eceee-76c1-448d-88d1-1bf163ba6a37,925d8dbc-1d61-457d-a3c0-7e6544754e6c,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,78,1
4b32b867-c9a0-4a2f-a7ed-7d212c58f953,0d7eceee-76c1-448d-88d1-1bf163ba6a37,c6635c23-21d6-4b63-93f9-f0f93072704c,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,59,1
3ba55069-c729-49f5-9528-c5ba83f1dc20,0d7eceee-76c1-448d-88d1-1bf163ba6a37,2154e311-1232-4b9a-8ebc-381be3a6e199,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,75,1
685b3dec-bf00-4afa-9bb3-ab880794c2a0,0d7eceee-76c1-448d-88d1-1bf163ba6a37,8790fe38-8994-4b34-a165-814e5ed121be,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,55,2
d99b28b2-232a-4f56-a567-0fe887f1466f,0d7eceee-76c1-448d-88d1-1bf163ba6a37,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,60,1
1a367d96-a2a7-4a63-a546-849bd86880b1,0d7eceee-76c1-448d-88d1-1bf163ba6a37,5a5b91aa-cd01-45e2-a666-3817140918c1,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,79,1
1ca847ad-3272-4720-a2e3-54fef088c17c,0d7eceee-76c1-448d-88d1-1bf163ba6a37,f5f2c86b-207d-4648-bc1e-20546b23eb93,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,71,2
585809e9-1ff7-46c7-9977-d4d3bc1bc616,0d7eceee-76c1-448d-88d1-1bf163ba6a37,1244b8a0-f530-485a-acd2-e355e053682c,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,49,2
ae3f85cf-f102-4c73-8969-0b1335b37dc0,0d7eceee-76c1-448d-88d1-1bf163ba6a37,05a1a1a6-ef08-4e66-b6f6-d59296206282,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,69,1
15ae3029-8fdf-45ac-a08a-97990beb1501,0d7eceee-76c1-448d-88d1-1bf163ba6a37,c79b1b6c-b63f-4a44-a4cc-73780b4b4e93,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,63,2
53eda445-7e15-44d2-a245-a16f8c7953b8,0d7eceee-76c1-448d-88d1-1bf163ba6a37,b3a48369-b79a-42ae-9b75-689ed361ebcf,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,78,2
a5224057-625b-44c9-b178-5929e45d5ddf,0d7eceee-76c1-448d-88d1-1bf163ba6a37,4720869e-f99f-45b8-9479-8a1f546608ae,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,72,2
b337a523-b84c-4118-ab37-bbc4ec7dfa0f,0d7eceee-76c1-448d-88d1-1bf163ba6a37,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,67,1
94d14a14-ec83-4d1f-b0d8-182c05e64238,0d7eceee-76c1-448d-88d1-1bf163ba6a37,37c7f2e8-aee4-402f-9919-9f6bcbf35788,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,64,1
78ca325a-8668-46b8-b316-e3a491a308c5,0d7eceee-76c1-448d-88d1-1bf163ba6a37,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,77,2
16bbae47-8d58-46a9-9dc4-b87ce9ee8ebf,0d7eceee-76c1-448d-88d1-1bf163ba6a37,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,54,2
98bef195-31bf-4dca-80ee-df2b8764b251,0d7eceee-76c1-448d-88d1-1bf163ba6a37,3f8a590d-f371-41da-a2cb-7b917a09989c,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,73,1
d13e7296-d544-421d-b8b2-b725aa2792f4,0d7eceee-76c1-448d-88d1-1bf163ba6a37,b297ebb7-6267-4a0e-bbe8-9594b92a7980,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,75,1
1fc7c15f-a1a4-45a7-83d5-0f5485e5f567,0d7eceee-76c1-448d-88d1-1bf163ba6a37,9c8f7043-ddde-48a6-bed6-836d1ed13461,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,94,2
099211de-2692-45b8-83bd-2631fd096d0e,0d7eceee-76c1-448d-88d1-1bf163ba6a37,ce3f6362-ebae-4d1b-b801-1d5967e9800f,2022-01-16T14:00:00.000Z,2022-01-16T14:00:00.000Z,875112e3-4207-4095-93a7-13098042d674,59,1
ed0e943b-125e-4b34-8c48-36f2f35c50d6,5c1e9766-4aec-4797-a720-04be81469509,3f8a590d-f371-41da-a2cb-7b917a09989c,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,68,1
b0465e7c-9010-4d40-8b4e-ed408c43dbb5,5c1e9766-4aec-4797-a720-04be81469509,1244b8a0-f530-485a-acd2-e355e053682c,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,76,1
02d79ea2-82cb-469a-86ce-03811b558a3c,5c1e9766-4aec-4797-a720-04be81469509,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,67,1
50b46beb-3b5e-4361-ae31-34d67e757816,5c1e9766-4aec-4797-a720-04be81469509,8790fe38-8994-4b34-a165-814e5ed121be,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,71,1
924c37bd-57b6-43a4-9bae-c37e89143acb,5c1e9766-4aec-4797-a720-04be81469509,3617e219-f1f7-4d73-bc8f-fdf1ec45a76b,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,63,1
afadf759-d18f-4b4f-ace0-bc7b6100f5c2,5c1e9766-4aec-4797-a720-04be81469509,9f706ba1-998e-4574-b09b-29f3c4345e6b,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,55,1
6324c4d0-1bbb-45c0-890c-8044d5262e2a,5c1e9766-4aec-4797-a720-04be81469509,45ef98b9-9a43-4ca4-b826-0e5faeb63a0f,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,46,1
03667f68-63a6-4fb5-8dc8-15bd7d0dfe25,5c1e9766-4aec-4797-a720-04be81469509,4a4701f4-9629-4030-80bc-06b6c6f56b03,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,65,1
57e26fe4-cc1d-426a-937e-522b321bf4bb,5c1e9766-4aec-4797-a720-04be81469509,b2baefad-4c1d-463e-b541-cc5f2f204f52,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,72,1
00ab3bc7-6da6-458c-9b84-192711d99750,5c1e9766-4aec-4797-a720-04be81469509,2154e311-1232-4b9a-8ebc-381be3a6e199,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,47,1
6f9fce71-602b-4537-8cb2-8a3bcc7f4c02,5c1e9766-4aec-4797-a720-04be81469509,925d8dbc-1d61-457d-a3c0-7e6544754e6c,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,69,1
aa63cfce-3083-4877-8c89-c79c6a843a63,5c1e9766-4aec-4797-a720-04be81469509,4720869e-f99f-45b8-9479-8a1f546608ae,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,55,1
dfe9788f-9bc9-4646-a082-c8093eaf64fc,5c1e9766-4aec-4797-a720-04be81469509,c6635c23-21d6-4b63-93f9-f0f93072704c,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,75,1
3dce896d-cf29-4f0d-93be-9d0d0feb0d98,5c1e9766-4aec-4797-a720-04be81469509,9c8f7043-ddde-48a6-bed6-836d1ed13461,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,50,1
03801f6b-9dc4-40aa-818b-c86b05d92021,5c1e9766-4aec-4797-a720-04be81469509,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,88,1
33391f5e-f916-41e0-adef-2e77d9a5e790,5c1e9766-4aec-4797-a720-04be81469509,f5f2c86b-207d-4648-bc1e-20546b23eb93,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,79,1
1648ecd5-579e-47f0-87aa-50ac33e64459,5c1e9766-4aec-4797-a720-04be81469509,05a1a1a6-ef08-4e66-b6f6-d59296206282,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,66,1
d56a18f8-8da8-4e35-a4a6-eb303f2b34ff,5c1e9766-4aec-4797-a720-04be81469509,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,52,1
3fc74096-39ae-42cd-af1b-5f00d8518978,5c1e9766-4aec-4797-a720-04be81469509,590f7e54-64bb-4b4a-8405-7e5721d99310,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,59,1
4da34ae2-22e2-45be-b3cf-dce52d588158,5c1e9766-4aec-4797-a720-04be81469509,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,2022-01-18T19:24:00.000Z,2022-01-18T19:24:00.000Z,875112e3-4207-4095-93a7-13098042d674,83,1
b92c2706-251c-411e-98cf-6320b4e5926e,616a07aa-3365-4199-bdad-90a0c290d96e,c79b1b6c-b63f-4a44-a4cc-73780b4b4e93,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,85,1
bbd645ab-00c8-43a2-85e3-247ade65c586,616a07aa-3365-4199-bdad-90a0c290d96e,b8c3f862-22df-47b5-bc9b-e69e189435e4,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,70,1
a68fb7b2-f02a-41e6-af4b-769ddc4e6f5e,616a07aa-3365-4199-bdad-90a0c290d96e,2a4488c6-9916-439e-917d-8b09544220f4,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,70,1
6aa061f3-000e-49c7-8696-0fa1ab4c9221,616a07aa-3365-4199-bdad-90a0c290d96e,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,73,1
b4b85de8-e9b5-47f6-9618-daa77f4f20f6,616a07aa-3365-4199-bdad-90a0c290d96e,b297ebb7-6267-4a0e-bbe8-9594b92a7980,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,56,1
db95d551-7db9-47b5-81dc-b3ba6df1c4a7,616a07aa-3365-4199-bdad-90a0c290d96e,ede0db9c-1ba4-4133-9367-f6df95346064,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,61,1
994d789d-7394-491b-9ff8-f9747bcf0ef6,616a07aa-3365-4199-bdad-90a0c290d96e,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,80,1
aa83cd92-42cc-4664-9fe8-5de1b06c4618,616a07aa-3365-4199-bdad-90a0c290d96e,b2baefad-4c1d-463e-b541-cc5f2f204f52,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,64,1
41e9cbec-1266-41c2-9146-d46edcd09949,616a07aa-3365-4199-bdad-90a0c290d96e,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,73,1
1543821c-387b-44f0-a801-297012b5656b,616a07aa-3365-4199-bdad-90a0c290d96e,3617e219-f1f7-4d73-bc8f-fdf1ec45a76b,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,68,1
eff423f5-966f-4001-aa0b-0d24129dc7d2,616a07aa-3365-4199-bdad-90a0c290d96e,9c8f7043-ddde-48a6-bed6-836d1ed13461,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,85,1
b30c73d8-31f1-4896-b8cc-956f9ab32192,616a07aa-3365-4199-bdad-90a0c290d96e,37c7f2e8-aee4-402f-9919-9f6bcbf35788,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,61,1
369fb3de-9538-4ac7-b3bc-9b1bef352e3a,616a07aa-3365-4199-bdad-90a0c290d96e,ce3f6362-ebae-4d1b-b801-1d5967e9800f,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,68,1
f8a0daeb-25b5-4ab5-abc1-9229f5f3f71b,616a07aa-3365-4199-bdad-90a0c290d96e,f5f2c86b-207d-4648-bc1e-20546b23eb93,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,70,1
6434eea2-9115-44d2-bd20-8f78311a7012,616a07aa-3365-4199-bdad-90a0c290d96e,3f8a590d-f371-41da-a2cb-7b917a09989c,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,78,1
20caa35a-184a-4862-a473-f5dec04d0587,616a07aa-3365-4199-bdad-90a0c290d96e,4720869e-f99f-45b8-9479-8a1f546608ae,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,86,1
3656db18-027c-4ba1-855d-44c307d7f7a5,616a07aa-3365-4199-bdad-90a0c290d96e,5a5b91aa-cd01-45e2-a666-3817140918c1,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,82,1
523d6955-29e2-41e4-80d9-264cf28dfa46,616a07aa-3365-4199-bdad-90a0c290d96e,2154e311-1232-4b9a-8ebc-381be3a6e199,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,66,1
eb3d1df1-1e8e-450c-9218-006620aa4864,616a07aa-3365-4199-bdad-90a0c290d96e,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82,2022-01-23T17:07:00.000Z,2022-01-23T17:07:00.000Z,875112e3-4207-4095-93a7-13098042d674,75,1
