id,lessonid,userid,grade,late,completed
dd485318-b7c2-4476-a425-5c227e47af86,555d7120-34b8-47ab-b683-3190f10d8ad6,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,100.0,0,1
23040384-d00e-4545-b145-3fd3608e7329,555d7120-34b8-47ab-b683-3190f10d8ad6,b34b5d40-189e-4558-9545-9cdd9e86b397,75.0,0,1
28f1cbc4-8cc3-459d-b9e6-5a8555b020a2,555d7120-34b8-47ab-b683-3190f10d8ad6,06c22318-b50b-4fc4-a149-f4eb21977a08,100.0,0,1
f30b2053-2dcf-4550-a80a-a3f1e049850d,555d7120-34b8-47ab-b683-3190f10d8ad6,59237a7a-4419-4082-8704-da3436976ad2,100.0,0,1
6f57c81a-66af-4036-b782-4a2cf54a4091,555d7120-34b8-47ab-b683-3190f10d8ad6,c0874fd1-1512-4075-99e5-3a18274f9d4a,62.5,0,1
bd035063-eb9f-4116-a483-65c1700f7c26,555d7120-34b8-47ab-b683-3190f10d8ad6,4b2147e5-0751-44d1-b021-7a7cc86ff4a6,75.0,0,1
622b7e9c-4f47-41ac-ac4a-6933daecd5e6,555d7120-34b8-47ab-b683-3190f10d8ad6,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,100.0,0,1
06139668-7486-44e2-82e1-5e88f18b34e8,555d7120-34b8-47ab-b683-3190f10d8ad6,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,87.5,0,1
2e6a0863-eb6a-4813-8ae7-a426a162c4e6,555d7120-34b8-47ab-b683-3190f10d8ad6,191d236e-fb6f-470a-b9e4-314f5347b221,87.5,0,1
10a1fbfa-9744-47da-a86b-a4cd6d203898,555d7120-34b8-47ab-b683-3190f10d8ad6,79e5c3c6-eee9-4e9c-8654-f17dce00333e,62.5,0,1
b1973dcc-a06d-4cd2-ad66-b65d3c9b1f19,555d7120-34b8-47ab-b683-3190f10d8ad6,a9888cde-8e32-4f97-a72a-4fae0cfe1908,100.0,0,1
8022f5d6-e535-43a9-bba1-09bb559479c8,555d7120-34b8-47ab-b683-3190f10d8ad6,6abfffeb-9961-4795-9e8e-49d2a0f646b9,87.5,0,1
edea8a1a-06cb-42b0-9435-2af8e4562495,555d7120-34b8-47ab-b683-3190f10d8ad6,a80c0604-2341-4b35-a747-8f335542a4a0,62.5,0,1
ecd87ccf-7644-4565-8a3d-b64e4293f75a,555d7120-34b8-47ab-b683-3190f10d8ad6,ea363d72-27ad-4fec-9c36-9107b6aa22bf,75.0,0,1
04e413ba-819b-41f5-9775-6a0fe7fb625e,555d7120-34b8-47ab-b683-3190f10d8ad6,e40e0260-a1c9-4331-8c9b-62efb96e7768,100.0,0,1
626787be-5168-46cb-a04d-715ca1d55665,555d7120-34b8-47ab-b683-3190f10d8ad6,0b9909b7-edcd-4006-a22f-c647b4237ea5,100.0,0,1
82bdba85-f3b9-40d3-8932-f4a466947790,555d7120-34b8-47ab-b683-3190f10d8ad6,7793701b-a628-42dc-ae67-63ad7273a803,87.5,0,1
0112e1ca-fa2a-439b-8cd2-0322d9df2ccd,555d7120-34b8-47ab-b683-3190f10d8ad6,468ad28e-efb4-470e-bc10-3ae5df6a3952,87.5,0,1
19739bae-e7f0-4bc5-a53c-47c704f28091,555d7120-34b8-47ab-b683-3190f10d8ad6,aefdd6a7-b88f-4a7b-a15c-e4129e72c71c,87.5,0,1
0f4674b5-3a57-428a-95e3-cb8d4b3704b1,a1874982-707b-47a2-b909-c29be06da773,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,50.0,0,1
af23e112-0433-4afa-840a-d155ed41d3c0,a1874982-707b-47a2-b909-c29be06da773,966ed08a-fc99-4885-85b9-22762d56c0ea,87.5,0,1
0e73f579-039d-4e25-8d9b-3ad10c85dedf,a1874982-707b-47a2-b909-c29be06da773,30d2b13e-7dfe-4d28-be46-9f0c1988dd8f,73.91,0,1
428f93be-e4f7-471d-a233-0db06ce0c209,a1874982-707b-47a2-b909-c29be06da773,a690ef2e-e367-445d-9912-312f3a110b9e,86.96,0,1
03538828-602c-49fc-bfe1-d6b89daedce1,a1874982-707b-47a2-b909-c29be06da773,719c1bfc-04fd-4e4b-961e-672c336b265b,87.5,0,1
c9d28aac-40af-4c50-94cc-dd13272b9726,a1874982-707b-47a2-b909-c29be06da773,5a94bb6e-78ad-44e9-b76b-b23a192a2b67,91.3,0,1
6424df9d-d98e-4222-ae30-35ee4f26f0ac,a1874982-707b-47a2-b909-c29be06da773,cba7a6f4-afca-4a93-a2ce-259dad07cb24,100.0,0,1
6f64bc37-847c-41e2-bc48-ead4e18d613c,a1874982-707b-47a2-b909-c29be06da773,9e77b486-89b7-4344-adcf-9bf0c742e6f4,100.0,0,1
35323740-5b87-48e0-8204-e6b756859223,a1874982-707b-47a2-b909-c29be06da773,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,75.0,0,1
767591d7-007c-4a32-b515-b48284f47ce5,a1874982-707b-47a2-b909-c29be06da773,7b88e62e-04a3-4c7b-975a-f34ca4915688,87.5,0,1
59d1c2c6-f36b-4156-b017-11ebdfd388b8,a1874982-707b-47a2-b909-c29be06da773,a6614478-d01d-4d22-bba3-81d7f6affdb9,75.0,0,1
e9fd58e1-f340-4752-9f1b-8f16b4eed702,a1874982-707b-47a2-b909-c29be06da773,560635b6-42ea-432c-b7e2-891e6f86dd3d,75.0,0,1
4abd38c1-cf11-4e9e-aa3a-1ec70dbf79e8,a1874982-707b-47a2-b909-c29be06da773,580412c2-b3c1-439f-b2b8-90d130f182b0,69.57,0,1
1f94ff10-500f-4a95-b161-f3822e7d8404,a1874982-707b-47a2-b909-c29be06da773,ac950e75-cb92-4dc7-93e2-50d242ae7579,86.96,0,1
399d35c8-5a9d-4d30-b1f0-3903b11c9448,a1874982-707b-47a2-b909-c29be06da773,b997b086-d2fe-4f3f-90d5-543c31f1f5ce,75.0,0,1
b8fa1ba2-9f6e-4b61-bc48-0eb04d957b94,a1874982-707b-47a2-b909-c29be06da773,a4604388-d346-4a6d-b9f5-fd2072b0c540,69.57,0,1
1127c91b-5f46-47b7-8784-7c9d5497377b,a1874982-707b-47a2-b909-c29be06da773,e1f1cdb5-b003-4fc2-befb-aa4e32ec7a8d,100.0,0,1
1770dae5-af1e-451a-b960-d8e79b42872c,a1874982-707b-47a2-b909-c29be06da773,b416314a-3ce4-4522-99d8-b98e84de22c7,87.5,0,1
8044822b-044c-4032-b03d-8fc951827235,a1874982-707b-47a2-b909-c29be06da773,1e909d12-5d9e-4f03-8484-6a193ea68bcb,87.5,0,1
6f4da27e-c2e3-4494-a90d-739090c32cea,a1874982-707b-47a2-b909-c29be06da773,eafd3e4f-ea0a-48eb-9e99-5d33db24bb26,73.91,0,1
1b105a9b-3fc0-4168-97fa-d4808f332760,a1874982-707b-47a2-b909-c29be06da773,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,50.0,0,1
a431ca3c-a88d-4d33-ab86-926af04e940a,a1874982-707b-47a2-b909-c29be06da773,721fe9bc-f8e8-47ea-82d6-6d8fefd574cf,73.91,0,1
aa09afe9-4444-4689-9637-7aa885e8261c,a1874982-707b-47a2-b909-c29be06da773,26480b03-3322-4004-90b2-33fb47de3bfd,100.0,0,1
cc62da1c-c460-4ab0-a417-0dc99c35de86,a1874982-707b-47a2-b909-c29be06da773,a2119ca2-1f13-4272-bb23-d070b17f2518,75.0,0,1
2758c129-b5cf-4cb0-9e93-2690eb20355f,a1874982-707b-47a2-b909-c29be06da773,a8d5cffe-3205-43e4-be1e-d62f9513af02,91.3,0,1
842e3582-e8f6-49e3-98e5-33b670058075,a1874982-707b-47a2-b909-c29be06da773,65cdb379-46fb-4350-90d6-4e6a18291d2d,87.5,0,1
af1b915b-d5f0-49fb-99ef-269d571ff784,a1874982-707b-47a2-b909-c29be06da773,3f065114-0ceb-43d3-8c97-89d76cdcb2c2,86.96,0,1
4cbfb374-45d3-4e05-a99a-2fcff36eeb51,a1874982-707b-47a2-b909-c29be06da773,16df09a4-0e90-45af-842f-a71217999f6f,100.0,0,1
21a05df2-0725-416b-9fa3-08780e50015d,a1874982-707b-47a2-b909-c29be06da773,7451c94d-2543-428e-8c4f-72b7ac58f3f9,62.5,0,1
b353e961-797d-44a4-b07e-6e933999909c,a1874982-707b-47a2-b909-c29be06da773,592a11d9-ea95-4b6c-a236-8e2496c03c85,82.61,0,1
8802d71b-8f6c-4243-868e-55a07c9677ee,a1874982-707b-47a2-b909-c29be06da773,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,100.0,0,1
7a110c81-e6f5-4828-8576-7ea31a1b6fb1,a1874982-707b-47a2-b909-c29be06da773,b34b5d40-189e-4558-9545-9cdd9e86b397,75.0,0,1
377ddaf4-e2ae-416c-a012-2bb79ba97931,a1874982-707b-47a2-b909-c29be06da773,8ff6d109-edb7-4d0e-9e3e-623681952695,82.61,0,1
9f37374b-ef11-43c2-bde8-f17aafca25e2,a1874982-707b-47a2-b909-c29be06da773,06c22318-b50b-4fc4-a149-f4eb21977a08,100.0,0,1
a4647ef7-c281-4d85-a045-0bc311bb1b4b,a1874982-707b-47a2-b909-c29be06da773,59237a7a-4419-4082-8704-da3436976ad2,100.0,0,1
5ff61abc-aca2-405e-a5c6-e2219c8341f2,a1874982-707b-47a2-b909-c29be06da773,5443ea7c-ba05-498a-be5c-01880019c295,82.61,0,1
d173340b-aab1-48f0-9b88-0942ca8b10fc,a1874982-707b-47a2-b909-c29be06da773,c0874fd1-1512-4075-99e5-3a18274f9d4a,62.5,0,1
e63306b7-8d58-426b-a94c-2abfcf797f42,a1874982-707b-47a2-b909-c29be06da773,4b2147e5-0751-44d1-b021-7a7cc86ff4a6,75.0,0,1
b4c23fae-0e83-41f7-83f4-b7a89c23e2cb,a1874982-707b-47a2-b909-c29be06da773,3394654c-f063-46af-ae85-4e34e6a99487,69.57,0,1
04056fd5-6967-473f-9baf-a7615a898c30,a1874982-707b-47a2-b909-c29be06da773,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,100.0,0,1
61707339-3d43-4b07-aed8-a56f52e18fbf,a1874982-707b-47a2-b909-c29be06da773,af85c2e6-9f3e-4151-88c3-48c9333967aa,86.96,0,1
033c7b6a-6d7f-4d93-ac39-495ff743645a,a1874982-707b-47a2-b909-c29be06da773,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,87.5,0,1
813bc3e8-1d63-410b-bf94-2e0bf181e542,a1874982-707b-47a2-b909-c29be06da773,79e5c3c6-eee9-4e9c-8654-f17dce00333e,62.5,0,1
8f7e0c5a-b61b-45cf-98c1-3823a7c18a3b,a1874982-707b-47a2-b909-c29be06da773,191d236e-fb6f-470a-b9e4-314f5347b221,87.5,0,1
668bbe6c-2a0a-40aa-b2b1-b246fdb2a18b,a1874982-707b-47a2-b909-c29be06da773,a9888cde-8e32-4f97-a72a-4fae0cfe1908,100.0,0,1
67899bbb-ad9b-4575-bb55-b138f1d486cd,a1874982-707b-47a2-b909-c29be06da773,6abfffeb-9961-4795-9e8e-49d2a0f646b9,87.5,0,1
eb6c8713-628e-4792-86b5-befd1026f14c,a1874982-707b-47a2-b909-c29be06da773,caa7f283-0da2-4063-a9f9-a5c8e979be50,78.26,0,1
5aa25b45-2c42-476d-ae5c-2c5c893dc4d4,a1874982-707b-47a2-b909-c29be06da773,a80c0604-2341-4b35-a747-8f335542a4a0,62.5,0,1
b46f3a61-955c-497b-b4e8-7b62433c25b5,a1874982-707b-47a2-b909-c29be06da773,bd02b1bf-0657-41dc-accc-0e0573a69795,73.91,0,1
31939dcb-dd6f-4299-ab9a-51e44cbe6022,a1874982-707b-47a2-b909-c29be06da773,ea363d72-27ad-4fec-9c36-9107b6aa22bf,75.0,0,1
1821fe71-3454-4640-8f65-ae5a90184591,a1874982-707b-47a2-b909-c29be06da773,d0bd766b-3c3f-40c2-a8da-cd78799812e3,73.91,0,1
1ad7a06e-3188-4447-8fb9-8800fea17949,a1874982-707b-47a2-b909-c29be06da773,e40e0260-a1c9-4331-8c9b-62efb96e7768,100.0,0,1
9143cbb2-fa0d-4a2f-b12d-df027de66d81,a1874982-707b-47a2-b909-c29be06da773,0b9909b7-edcd-4006-a22f-c647b4237ea5,100.0,0,1
78b61678-d188-4d36-ac83-a3723bf9a3a7,a1874982-707b-47a2-b909-c29be06da773,7793701b-a628-42dc-ae67-63ad7273a803,87.5,0,1
616ca183-d2d8-4454-91a9-4aff348d0499,a1874982-707b-47a2-b909-c29be06da773,468ad28e-efb4-470e-bc10-3ae5df6a3952,87.5,0,1
4913eb1d-7c02-49dc-a068-55f1ee9f1596,a1874982-707b-47a2-b909-c29be06da773,aefdd6a7-b88f-4a7b-a15c-e4129e72c71c,87.5,0,1
6abd0429-b570-4cfb-b95c-4bb047467b7c,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,50.0,0,1
b43f6b53-0cb5-43d0-a920-8ea1fd6fc0bd,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,966ed08a-fc99-4885-85b9-22762d56c0ea,87.5,0,1
c3608c31-bb80-496a-8c55-477fca696da9,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,30d2b13e-7dfe-4d28-be46-9f0c1988dd8f,73.91,0,1
d6f13fa5-4859-48e0-a45a-44d42d00fd52,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,719c1bfc-04fd-4e4b-961e-672c336b265b,87.5,0,1
b2d16ad4-d52c-446e-9b7d-4fb37af441c0,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,a690ef2e-e367-445d-9912-312f3a110b9e,86.96,0,1
efc3fda5-1290-4ebc-a853-30736a51cd14,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,5a94bb6e-78ad-44e9-b76b-b23a192a2b67,91.3,0,1
b837c64c-e67d-4068-bfeb-af6f76eb0b6b,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,cba7a6f4-afca-4a93-a2ce-259dad07cb24,100.0,0,1
f2c2b106-00eb-4461-b9e7-92e53d466c1e,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,9e77b486-89b7-4344-adcf-9bf0c742e6f4,100.0,0,1
9573c8a6-bffa-4a54-b8ea-d34bf336de2b,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,75.0,0,1
946356dc-9778-4f43-93a7-1983e3418a10,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,7b88e62e-04a3-4c7b-975a-f34ca4915688,87.5,0,1
8e4b16fb-4639-462c-9da2-36106627fe03,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,a6614478-d01d-4d22-bba3-81d7f6affdb9,75.0,0,1
3f5ebb2f-6347-48a0-bfac-ff86b024f29d,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,560635b6-42ea-432c-b7e2-891e6f86dd3d,75.0,0,1
e032071e-e4a3-4a30-8b4a-fae5b92470fa,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,580412c2-b3c1-439f-b2b8-90d130f182b0,69.57,0,1
b8f249d3-9d15-47b4-9374-c7d4b3d18912,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,ac950e75-cb92-4dc7-93e2-50d242ae7579,86.96,0,1
645f8117-4a83-4c05-b1ef-5ad1be06cdd1,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,b997b086-d2fe-4f3f-90d5-543c31f1f5ce,75.0,0,1
efdf85fc-7478-4b54-a1ec-81912383bbf6,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,a4604388-d346-4a6d-b9f5-fd2072b0c540,69.57,0,1
752ac1d0-f148-43c8-a4de-2df89edd4588,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,e1f1cdb5-b003-4fc2-befb-aa4e32ec7a8d,100.0,0,1
facee3a2-a9c5-4f78-98a1-ed117971011b,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,b416314a-3ce4-4522-99d8-b98e84de22c7,87.5,0,1
a7cb86a4-6107-4390-b2f6-c07f3c9e0f7d,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,1e909d12-5d9e-4f03-8484-6a193ea68bcb,87.5,0,1
5222fca4-df53-499a-a800-f4650fedf356,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,eafd3e4f-ea0a-48eb-9e99-5d33db24bb26,73.91,0,1
75498949-058c-4b43-977c-e6cf670e4602,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,50.0,0,1
e5e61d26-b9ae-4cf3-92a5-c6f6c1571f7c,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,721fe9bc-f8e8-47ea-82d6-6d8fefd574cf,73.91,0,1
548d3ec9-1229-4c6a-8ba0-9481711324f8,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,26480b03-3322-4004-90b2-33fb47de3bfd,100.0,0,1
9970961f-93fb-4ee8-ab60-490a7608c783,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,a2119ca2-1f13-4272-bb23-d070b17f2518,75.0,0,1
1b64cf8a-2764-44fc-acb1-8d18a9a69ded,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,a8d5cffe-3205-43e4-be1e-d62f9513af02,91.3,0,1
0d6e8fbd-c567-4cfe-b28f-7c7474a82982,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,65cdb379-46fb-4350-90d6-4e6a18291d2d,87.5,0,1
6067ebc1-3319-4f8a-871a-d29d42088bd4,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,3f065114-0ceb-43d3-8c97-89d76cdcb2c2,86.96,0,1
3bd7d769-15d9-477a-aeb6-c22d78749999,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,16df09a4-0e90-45af-842f-a71217999f6f,100.0,0,1
99a5cac5-3593-4a0b-ba3d-626def0077e3,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,7451c94d-2543-428e-8c4f-72b7ac58f3f9,62.5,0,1
1363b3f3-4dfd-48c8-91a1-0521fa23dc75,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,592a11d9-ea95-4b6c-a236-8e2496c03c85,82.61,0,1
40354092-77b7-46c1-9776-4bdc38864be1,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,3a5d5f8a-07d0-431e-9abe-7ff49817f1c3,100.0,0,1
29636782-60f7-439a-b976-623aec1e52c3,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,b34b5d40-189e-4558-9545-9cdd9e86b397,75.0,0,1
bcd3f38e-6df6-4975-afef-0605457d2998,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,8ff6d109-edb7-4d0e-9e3e-623681952695,82.61,0,1
7ef852bf-f4a2-4e82-88ce-4760f02e1697,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,06c22318-b50b-4fc4-a149-f4eb21977a08,100.0,0,1
f2b39b47-a1c9-4cae-9304-dc0213dbe330,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,5443ea7c-ba05-498a-be5c-01880019c295,82.61,0,1
64120819-4d75-48fe-a314-1d375feed954,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,59237a7a-4419-4082-8704-da3436976ad2,100.0,0,1
20eeee4b-dc16-4fb0-b0a3-3af60326a034,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,c0874fd1-1512-4075-99e5-3a18274f9d4a,62.5,0,1
8b94cb7b-8b8c-4527-8161-e38db860816b,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,4b2147e5-0751-44d1-b021-7a7cc86ff4a6,75.0,0,1
789f06c8-5789-4f9d-8d30-e5584c7b93f8,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,3394654c-f063-46af-ae85-4e34e6a99487,69.57,0,1
123161e1-3215-4cdb-8d24-8a031a956497,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,100.0,0,1
9d7b95fc-57f1-4e79-920a-f59672afdb6c,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,c8d87c77-c0b9-4c1f-9ee3-4d4ecd52b251,87.5,0,1
7b41fee5-fc40-412c-b057-fbba8f3aef9b,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,af85c2e6-9f3e-4151-88c3-48c9333967aa,86.96,0,1
37622a69-f01b-4ff3-867d-2a278d936b74,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,79e5c3c6-eee9-4e9c-8654-f17dce00333e,62.5,0,1
dc7aa503-6099-4dbe-afd1-ee5588d916db,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,191d236e-fb6f-470a-b9e4-314f5347b221,87.5,0,1
61df86f4-96e0-4fa6-9e31-f6fd3edd966e,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,a9888cde-8e32-4f97-a72a-4fae0cfe1908,100.0,0,1
60f9dcf7-5ce6-4d0a-b1c1-a87d32c2b91d,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,6abfffeb-9961-4795-9e8e-49d2a0f646b9,87.5,0,1
56cafadf-1e93-4f72-bfcd-ac8a89b72c7a,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,caa7f283-0da2-4063-a9f9-a5c8e979be50,78.26,0,1
311eb9d0-8300-4267-acec-096621936790,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,a80c0604-2341-4b35-a747-8f335542a4a0,62.5,0,1
ef2ef0eb-7958-42fd-8cbf-a36ed30be026,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,bd02b1bf-0657-41dc-accc-0e0573a69795,73.91,0,1
39f58c9f-17d0-4f48-9085-9235f0e2dcec,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,ea363d72-27ad-4fec-9c36-9107b6aa22bf,75.0,0,1
875ddf8e-a265-4d6b-b96c-3e9ea9a54d66,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,d0bd766b-3c3f-40c2-a8da-cd78799812e3,73.91,0,1
360c310e-47d8-4692-9241-8be87e1b873c,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,e40e0260-a1c9-4331-8c9b-62efb96e7768,100.0,0,1
63832ab9-dc00-4fb3-b85a-ca5f0ccfffe7,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,0b9909b7-edcd-4006-a22f-c647b4237ea5,100.0,0,1
2e288c01-fb3c-403d-b27b-444f25e8c756,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,7793701b-a628-42dc-ae67-63ad7273a803,87.5,0,1
1f827edc-5a6d-497a-93dc-d484a0a16671,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,468ad28e-efb4-470e-bc10-3ae5df6a3952,87.5,0,1
33958c22-3a98-4421-a08d-4590120e8ec7,5debafd5-aa8f-4f19-ae0e-9bcdd0c8499d,aefdd6a7-b88f-4a7b-a15c-e4129e72c71c,87.5,0,1
cac2f60c-1545-4857-b547-47abaf4e1c07,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,587b48a8-40fb-4264-a9d3-0732894cb91b,69.05,0,1
d62551a5-72c4-4a04-bee6-dcc8c56e449a,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,e5f8d232-c0e2-42e0-bd89-10f3f8994057,78.57,0,1
b07c7da0-0007-4f3a-900d-78e8a22dafe4,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,50.0,0,1
50a4ffe1-564d-4075-a65f-7df227432867,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,966ed08a-fc99-4885-85b9-22762d56c0ea,87.5,0,1
c39e4417-4a09-49c5-9fd0-f3f4b089beb5,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,30d2b13e-7dfe-4d28-be46-9f0c1988dd8f,73.91,0,1
b82bd352-14b8-4d54-ba98-13250b1fd059,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,78.57,0,1
cc850139-06ce-4419-bac0-d1e4ebcd41d3,5b7b0ef7-7648-47ed-90d7-aaf343bcb162,719c1bfc-04fd-4e4b-961e-672c336b265b,87.5,0,1
