id,auth,confirmed,policyagreed,deleted,suspended,mnethostid,username,password,idnumber,firstname,lastname,email,emailstop,phone1,phone2,institution,department,address,city,country,lang,calendartype,theme,timezone,firstaccess,lastaccess,lastlogin,currentlogin,lastip,secret,picture,description,descriptionformat,mailformat,maildigest,maildisplay,autosubscribe,trackforums,timecreated,timemodified,trustbitmask,imagealt,lastnamephonetic,firstnamephonetic,middlename,alternatename,moodlenetprofile
7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,"",1,1,0,0,0,BettyLira,f8258217-1c83-4b28-bb27-1cb881e84dca,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,Betty,Lira,BettyELira@contoso.edu,0,1-208-620-5946,"",School of Fine Arts,undergraduate,"",Post Falls,US,en,gregorian,"",PST,2022-01-03T12:52:00.000Z,2022-02-02T10:06:00.000Z,2022-02-01T18:19:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",BettyLira@moodle.net
18c2e300-0235-41de-9562-c8612a2052ab,"",1,1,0,0,0,AngilaKidder,bd1329d3-ffb1-4ea9-beba-5275103b8a25,18c2e300-0235-41de-9562-c8612a2052ab,Angila,Kidder,AngilaNKidder@contoso.edu,0,1-757-332-8682,"",School of Fine Arts,undergraduate,"",Chesapeake,US,en,gregorian,"",PST,2022-01-02T13:34:00.000Z,2022-02-07T17:07:00.000Z,2022-02-06T22:20:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",N,"",AngilaKidder@moodle.net
d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,"",1,1,0,0,0,SusanCuellar,ea6b115f-f153-491e-8c0f-00081b8ca7f9,d2a06d09-9f63-4d5a-9e87-7155cd6bbc52,Susan,Cuellar,SusanRCuellar@contoso.edu,0,1-425-640-8542,"",School of Fine Arts,undergraduate,"",Lynnwood,US,en,gregorian,"",PST,2022-01-02T19:03:00.000Z,2022-02-07T15:26:00.000Z,2022-02-07T04:27:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",SusanCuellar@moodle.net
eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,"",1,1,0,0,0,BreannaFerrara,46c42511-a3dc-4f27-b68f-981c28bae87f,eb6ca6d4-57ae-4f7f-b8a5-99a57358122a,Breanna,Ferrara,BreannaAFerrara@contoso.edu,0,1-714-247-8604,"",School of Fine Arts,undergraduate,"",Tustin,US,en,gregorian,"",PST,2022-01-03T18:44:00.000Z,2022-02-06T17:16:00.000Z,2022-02-06T12:23:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",BreannaFerrara@moodle.net
450730d4-1591-4d45-976d-4c73b2218441,"",1,1,0,0,0,WalterRoss,cd7cb4a0-3bc8-4285-b643-3dccd761eb7e,450730d4-1591-4d45-976d-4c73b2218441,Walter,Ross,WalterRRoss@contoso.edu,0,1-361-243-9839,"",School of Fine Arts,undergraduate,"",Corpus Christi,US,en,gregorian,"",PST,2022-01-06T18:11:00.000Z,2022-02-05T16:36:00.000Z,2022-02-05T05:13:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",WalterRoss@moodle.net
3f87d94f-20c9-4f9c-9f25-a1f1ef411979,"",1,1,0,0,0,FrancescaWebb,cfde59e4-8d67-473a-a8ee-6f44ef3f207e,3f87d94f-20c9-4f9c-9f25-a1f1ef411979,Francesca,Webb,FrancescaMWebb@contoso.edu,0,1-916-843-5314,"",School of Fine Arts,undergraduate,"",Sacramento,US,en,gregorian,"",PST,2022-01-04T10:58:00.000Z,2022-02-07T11:34:00.000Z,2022-02-06T17:19:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",FrancescaWebb@moodle.net
30318dc0-276e-4a6a-a943-e47d60b4a33f,"",1,1,0,0,0,ArleneSheen,e3571a29-1358-4a0d-8fab-b3c3fd1741d4,30318dc0-276e-4a6a-a943-e47d60b4a33f,Arlene,Sheen,ArleneCSheen@contoso.edu,0,1-803-423-3818,"",School of Fine Arts,undergraduate,"",Bishopville,US,en,gregorian,"",PST,2022-01-02T00:23:00.000Z,2022-02-02T08:30:00.000Z,2022-02-01T18:08:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",ArleneSheen@moodle.net
d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,"",1,1,0,0,0,StephanyTaber,10987a44-a426-4846-ac42-5a72f654158c,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,Stephany,Taber,StephanyETaber@contoso.edu,0,1-562-449-2353,"",School of Fine Arts,undergraduate,"",Irvine,US,en,gregorian,"",PST,2022-01-01T22:13:00.000Z,2022-02-04T11:49:00.000Z,2022-02-03T18:40:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",StephanyTaber@moodle.net
376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,"",1,1,0,0,0,MarieMoran,645cec67-b063-4a01-bfb1-2bd270cc32e1,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,Marie,Moran,MarieRMoran@contoso.edu,0,1-847-918-2608,"",School of Fine Arts,undergraduate,"",Libertyville,US,en,gregorian,"",PST,2022-01-05T19:53:00.000Z,2022-02-06T15:21:00.000Z,2022-02-06T08:04:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",MarieMoran@moodle.net
e0b5de95-7204-4618-87d4-912c484d06c1,"",1,1,0,0,0,JamesSnyder,006fcb27-f818-46aa-b4ce-0f9de796c9bd,e0b5de95-7204-4618-87d4-912c484d06c1,James,Snyder,JamesJSnyder@contoso.edu,0,1-803-951-0534,"",School of Fine Arts,undergraduate,"",Lexington,US,en,gregorian,"",PST,2022-01-02T15:23:00.000Z,2022-02-02T04:59:00.000Z,2022-02-01T20:14:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",JamesSnyder@moodle.net
72ded255-956e-4474-9f88-2381266bab76,"",1,1,0,0,0,PilarArnold,aca9193e-2278-4152-99f9-7948cc916987,72ded255-956e-4474-9f88-2381266bab76,Pilar,Arnold,PilarMArnold@contoso.edu,0,1-336-747-5735,"",School of Fine Arts,undergraduate,"",Winston Salem,US,en,gregorian,"",PST,2022-01-04T13:56:00.000Z,2022-02-06T09:48:00.000Z,2022-02-05T19:29:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",PilarArnold@moodle.net
380c000b-d56e-440c-a6d0-bf5474148171,"",1,1,0,0,0,GuyGold,ddc2bd81-07bf-46a2-a2ed-026592524809,380c000b-d56e-440c-a6d0-bf5474148171,Guy,Gold,GuyJGold@contoso.edu,0,1-904-545-3794,"",School of Fine Arts,undergraduate,"",Jacksonville,US,en,gregorian,"",PST,2022-01-04T20:21:00.000Z,2022-02-03T20:17:00.000Z,2022-02-03T08:46:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",GuyGold@moodle.net
a85b76e6-9a89-44c5-9eb4-99f9bfab2497,"",1,1,0,0,0,WarrenPritchett,ebc955fb-8839-4b8d-87cb-0165d19404d8,a85b76e6-9a89-44c5-9eb4-99f9bfab2497,Warren,Pritchett,WarrenAPritchett@contoso.edu,0,1-619-423-3447,"",School of Fine Arts,undergraduate,"",Imperial Beach,US,en,gregorian,"",PST,2022-01-06T19:34:00.000Z,2022-02-07T20:30:00.000Z,2022-02-07T11:17:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",WarrenPritchett@moodle.net
3fd0cb74-7d3f-4468-8cd3-64e571ad2192,"",1,1,0,0,0,VirginiaWilliams,060a0d57-7cdf-4153-8308-6b0ce120fe29,3fd0cb74-7d3f-4468-8cd3-64e571ad2192,Virginia,Williams,VirginiaDWilliams@contoso.edu,0,1-772-233-5131,"",School of Fine Arts,undergraduate,"",Riviera Beach,US,en,gregorian,"",PST,2022-01-06T22:55:00.000Z,2022-02-05T23:13:00.000Z,2022-02-05T03:37:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",VirginiaWilliams@moodle.net
71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,"",1,1,0,0,0,NancySkeen,e827e3c3-d591-43b9-b670-678db554a55b,71f2fa70-196e-4bb9-b66b-3fdc03d0b3eb,Nancy,Skeen,NancyGSkeen@contoso.edu,0,1-512-753-5795,"",School of Fine Arts,undergraduate,"",San Marcos,US,en,gregorian,"",PST,2022-01-02T15:35:00.000Z,2022-02-05T04:08:00.000Z,2022-02-05T03:56:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",G,"",NancySkeen@moodle.net
06aac4a0-a00e-4f4a-bc63-abb84d1f1380,"",1,1,0,0,0,SusanMoberg,e1d14819-b642-409a-ae74-c4493440ae13,06aac4a0-a00e-4f4a-bc63-abb84d1f1380,Susan,Moberg,SusanVMoberg@contoso.edu,0,1-617-568-5819,"",School of Fine Arts,undergraduate,"",East Boston,US,en,gregorian,"",PST,2022-01-02T03:23:00.000Z,2022-02-07T05:47:00.000Z,2022-02-07T00:41:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",V,"",SusanMoberg@moodle.net
cda303d3-20bb-4873-8872-1fd2316506c4,"",1,1,0,0,0,TammyKirkendall,babfda9d-18a5-46f5-82b2-2d14d1957ead,cda303d3-20bb-4873-8872-1fd2316506c4,Tammy,Kirkendall,TammyGKirkendall@contoso.edu,0,1-305-831-1705,"",School of Fine Arts,undergraduate,"",Miami,US,en,gregorian,"",PST,2022-01-03T10:30:00.000Z,2022-02-04T09:32:00.000Z,2022-02-03T17:32:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",G,"",TammyKirkendall@moodle.net
71b6ee63-015f-4668-884d-bb15b5875226,"",1,1,0,0,0,JulieGraham,ab0d183f-d0f5-4c59-ae9f-894111a51330,71b6ee63-015f-4668-884d-bb15b5875226,Julie,Graham,JulieDGraham@contoso.edu,0,1-727-895-0733,"",School of Fine Arts,undergraduate,"",St Petersburg,US,en,gregorian,"",PST,2022-01-02T17:15:00.000Z,2022-02-02T12:24:00.000Z,2022-02-02T00:20:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",JulieGraham@moodle.net
79109ba5-40e6-46cb-85aa-fc1a5604518c,"",1,1,0,0,0,WendySmith,79a7a576-a00e-4614-9666-20b7f7776d25,79109ba5-40e6-46cb-85aa-fc1a5604518c,Wendy,Smith,WendyCSmith@contoso.edu,0,1-281-561-0948,"",School of Fine Arts,undergraduate,"",Houston,US,en,gregorian,"",PST,2022-01-01T04:30:00.000Z,2022-02-03T02:24:00.000Z,2022-02-02T14:57:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",WendySmith@moodle.net
661a3b6a-56d5-410a-8302-9db3c87a0114,"",1,1,0,0,0,StephenPrickett,76a442bc-f0fc-4ccb-9044-55fd20bfba18,661a3b6a-56d5-410a-8302-9db3c87a0114,Stephen,Prickett,StephenVPrickett@contoso.edu,0,1-318-301-9286,"",School of Fine Arts,undergraduate,"",Alexandria,US,en,gregorian,"",PST,2022-01-04T01:09:00.000Z,2022-02-03T22:42:00.000Z,2022-02-03T08:38:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",V,"",StephenPrickett@moodle.net
9c8f7043-ddde-48a6-bed6-836d1ed13461,"",1,1,0,0,0,DeanneTwitty,c8ab1ea4-5636-4e9f-b1b4-f9c7d76b0feb,9c8f7043-ddde-48a6-bed6-836d1ed13461,Deanne,Twitty,DeanneJTwitty@contoso.edu,0,1-804-453-5346,"",School of Fine Arts,undergraduate,"",Reedville,US,en,gregorian,"",PST,2022-01-04T19:09:00.000Z,2022-02-07T20:17:00.000Z,2022-02-07T08:19:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",DeanneTwitty@moodle.net
aaf7aff3-2915-4c9b-82c2-4c5d7f42f8b0,"",1,1,0,0,0,ElizabethSeeley,5f6cfad1-4e18-497d-88bf-2b7d0007742f,aaf7aff3-2915-4c9b-82c2-4c5d7f42f8b0,Elizabeth,Seeley,ElizabethHSeeley@contoso.edu,0,1-989-612-0424,"",School of Fine Arts,undergraduate,"",Saginaw,US,en,gregorian,"",PST,2022-01-03T00:26:00.000Z,2022-02-07T11:45:00.000Z,2022-02-06T20:02:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",H,"",ElizabethSeeley@moodle.net
98f44f27-de1d-483f-aff7-434562262b74,"",1,1,0,0,0,LindaJackson,5ba3e918-6e59-42eb-b4c0-e5dfeede364d,98f44f27-de1d-483f-aff7-434562262b74,Linda,Jackson,LindaGJackson@contoso.edu,0,1-678-781-5599,"",School of Fine Arts,undergraduate,"",Atlanta,US,en,gregorian,"",PST,2022-01-06T08:07:00.000Z,2022-02-05T07:33:00.000Z,2022-02-04T15:37:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",G,"",LindaJackson@moodle.net
5d4d19d8-30a2-4a89-a76b-162bfab8f3c4,"",1,1,0,0,0,AaronAllison,b28f6528-0240-46f1-ba79-cf870c200926,5d4d19d8-30a2-4a89-a76b-162bfab8f3c4,Aaron,Allison,AaronLAllison@contoso.edu,0,1-785-582-3561,"",School of Fine Arts,undergraduate,"",Silver Lake,US,en,gregorian,"",PST,2022-01-04T17:08:00.000Z,2022-02-06T22:07:00.000Z,2022-02-06T03:56:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",AaronAllison@moodle.net
a39ff9f6-b81f-4a2d-9620-2b12f3535376,"",1,1,0,0,0,AmandaGreen,e4653010-35d0-454e-812c-226015b76dfd,a39ff9f6-b81f-4a2d-9620-2b12f3535376,Amanda,Green,AmandaJGreen@contoso.edu,0,1-601-245-6031,"",School of Fine Arts,undergraduate,"",Hattiesburg,US,en,gregorian,"",PST,2022-01-02T23:22:00.000Z,2022-02-02T12:28:00.000Z,2022-02-01T22:11:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",AmandaGreen@moodle.net
4a4701f4-9629-4030-80bc-06b6c6f56b03,"",1,1,0,0,0,PatriciaWells,7fdd52c8-64a8-46a9-9580-b9c0ccca4c78,4a4701f4-9629-4030-80bc-06b6c6f56b03,Patricia,Wells,PatriciaJWells@contoso.edu,0,1-618-367-9429,"",School of Fine Arts,undergraduate,"",Saint Louis,US,en,gregorian,"",PST,2022-01-05T04:01:00.000Z,2022-02-03T11:41:00.000Z,2022-02-02T22:46:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",PatriciaWells@moodle.net
b3a48369-b79a-42ae-9b75-689ed361ebcf,"",1,1,0,0,0,AzucenaSmith,d290b459-fd52-489b-83eb-7be876dc390c,b3a48369-b79a-42ae-9b75-689ed361ebcf,Azucena,Smith,AzucenaMSmith@contoso.edu,0,1-336-460-2537,"",School of Fine Arts,undergraduate,"",Greensboro,US,en,gregorian,"",PST,2022-01-04T14:49:00.000Z,2022-02-03T06:33:00.000Z,2022-02-02T13:05:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",AzucenaSmith@moodle.net
dfe63989-15b3-4ac1-b315-4499bd89d4fc,"",1,1,0,0,0,CaseyLehmann,184f6fbe-8fcc-482e-996f-e3c6cefa7238,dfe63989-15b3-4ac1-b315-4499bd89d4fc,Casey,Lehmann,CaseyWLehmann@contoso.edu,0,1-303-645-7788,"",School of Fine Arts,undergraduate,"",Englewood,US,en,gregorian,"",PST,2022-01-06T01:52:00.000Z,2022-02-02T09:55:00.000Z,2022-02-02T07:24:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",W,"",CaseyLehmann@moodle.net
3abb0e4d-5f3f-4e13-a977-83f963f8e3a3,"",1,1,0,0,0,RobertEberle,799c221e-b834-4f49-88b9-c2809b573ecf,3abb0e4d-5f3f-4e13-a977-83f963f8e3a3,Robert,Eberle,RobertMEberle@contoso.edu,0,1-541-427-5835,"",School of Fine Arts,undergraduate,"",Ukiah,US,en,gregorian,"",PST,2022-01-04T22:37:00.000Z,2022-02-04T19:48:00.000Z,2022-02-04T13:56:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",RobertEberle@moodle.net
