id,enrol,status,courseid,sortorder,name,enrolperiod,enrolstartdate,enrolenddate,expirynotify,expirythreshold,notifyall,password,cost,currency,roleid,customint1,customint2,customint3,customint4,customint5,customint6,customint7,customint8,customchar1,customchar2,customchar3,customdec1,customdec2,customtext1,customtext2,customtext3,customtext4,timecreated,timemodified
303f0bbc-9bcc-40fd-93f9-e5ee0de4301c,"",0,B207F983B9524E5F892884A8934D1077,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,dcb065f6-28a9-4ee2-b4ad-ed028ab71d1f,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
647f77ae-42b3-491d-b0d4-87ac6f3a32e2,"",0,6B2F0FEF9F38494FB10B3F1AB1FB0210,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,fecbd20f-20ba-4edc-9ff1-651eb868083d,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
b30e715e-afe4-4563-aebe-23b47f3adce9,"",0,F9A6820A57E542CBA302680BB6BD2B22,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,79326505-98e6-4357-b52e-857b11ceb35d,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
2c602a08-c883-4910-bfc2-6e3befd4853c,"",0,90A1DB4399014520B10AC7FBCC8A165C,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,b7edef4b-d3a8-4a80-b9fd-ee34370cec05,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
6177e82d-28d7-4d2e-a9f2-cb64152bdb6b,"",0,F1F03A18392E40818B01E55D19C26700,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,b248a4c8-8e08-4657-a180-055bc3391110,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
a9c53615-c085-4192-be51-cf5721284ccb,"",0,25E91551DD0F4EB69FA10ABF1CE740B7,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,10d1cb7c-5c0d-4e4f-9609-90de4fa9cb11,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
7fab611e-e999-428a-840f-9816c08286c6,"",0,7D851C14FFA244CF909340AC7863BAC3,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,2caef379-3282-4401-a8ca-c30933d60d31,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
eadfa80d-590a-4efe-b7e6-1f797b00a8dc,"",0,030733285E7943CE86189E39C88A04D6,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,3e7b6178-6a7c-48e2-aa42-4c8f62b82590,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
7c41f22c-905e-4097-a0fc-22c856596971,"",0,BEB8D1707FEB453A85B387A9C474F08F,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,c1802413-bccc-4c44-8cae-e035e49ab881,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
e0005fe6-3551-445d-bfad-e682928e4590,"",0,7510AF2BAFE14181BE9ED11FBBE569AB,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,725f81b2-dd68-4c93-8576-f01f1ceacc0f,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
a372f734-5b08-438a-aab4-023963c1bbb4,"",0,8F93CDB9FB7740899247AE8EE1B647AE,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,d74d89f4-6f16-40bb-8f46-bd55b0dda879,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
dba25e32-2be7-4e49-904f-f1dff6a7cda0,"",0,3DC76BEF0A674B14A3416A751E6614AD,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,48dc47c8-a1f6-4180-b9d3-a462c7915aa6,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
79bece68-f9d0-4668-a926-d64b9e9e1b55,"",0,F7163B9D8FB64D1F828028906A69CD98,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,aa558d13-e6cb-4f30-949a-fed352c86d6b,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
20ca7a7d-ef8b-472d-9810-8ec81d319efa,"",0,2A16BC7D7F0D4B90822FEB162FFFA3BF,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,8244e273-1cff-4275-a957-ef537f3991ef,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
3b8fb5bc-5b03-4bc5-9021-28ec011bdf96,"",0,3C0DCC5113564086A3726ADA0D329E71,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,57c4af7d-11ea-4876-813f-603904daea6e,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
764c2dcb-edf8-4e58-9b1e-68581273fec9,"",0,AACE248D43BE4595AEEED5A95FA70ED2,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,bbfd71a7-4b3b-4822-add2-163e7b5f989c,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
8f39b6a1-5e5b-43ba-90b7-cde7e9ace05a,"",0,EEFC922BA6B543A28FECDEC638E07EE0,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,01245dd3-ab93-4b87-b7e2-c68bf199ccc9,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
998b383c-0863-4d7d-a34d-13c173763494,"",0,C6BFFB2D75F5425EAA743F666C89702B,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,794be4b7-cdad-438d-9547-e7da9a239857,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
ec803525-9449-4f19-8a03-9db1ad4b51ee,"",0,4394AC06CD484BCF97BA17DE0076B2A2,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,55ade366-8e37-40c6-98a3-a84efb593988,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
830b9d02-2f84-4c8c-9f30-f39df30d2fe3,"",0,D8991C4D1D924B97998B81B4804A3A72,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,550f32c6-dc3f-47ce-99b6-0d142282b1d4,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
a7848e62-1bda-4e31-9b94-a460e774f22b,"",0,49589E18A4734BB182FEFE0F8B8D6962,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,dabcf0c9-2c3f-447b-a3ed-a5a67ce71d51,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
ec49699a-b2e9-4e86-b77b-41afbb2a1bf8,"",0,A520F654FBCC4CCEBACEC63D2333D771,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,f9987813-08aa-4d59-83f0-8abccaaea4e4,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
b5fc3ca5-e018-4487-ac2e-36538dccb6d1,"",0,1D636A19738249C59B08BB8D41E240F9,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,704327f0-002c-4b51-a88b-9142cbf34aa6,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
08430010-dfc7-459f-8da7-4b9aace882ca,"",0,57A93AA78A6F492287C15F30F238BE1D,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,0d07dfe0-3436-4981-95e9-ceae69e496d5,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
53161043-723c-49bd-b2d0-5f1b1ca65240,"",0,B6E4ABF9F1CA41A6A5317AFB4BDCACB4,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,d50955ab-60ca-4799-b5be-39d4294abb56,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
361742c6-462f-4dc1-a2ca-3a21ce5cf9a8,"",0,3C97C00264E84D34BC36231432D26D08,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,823c9310-0e5c-47e4-8f34-d56462fdb7d6,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
2a3173bf-df83-4e72-916a-bfd18a767265,"",0,DBBD9A73B355472188EC58D66BDFF9C0,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,f3fc32bc-b2df-4587-a78b-c9a0533bdbf2,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
0cecc286-2c31-4868-aec7-46f025099390,"",0,CBA6D54FF6F347B4B0676331FD87295C,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,cdefa9a7-1cb3-4af6-b159-752de9f89117,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
43ecc2e9-a544-4289-9b35-aee18704f023,"",0,7F9AE60E119947A587F733734913F561,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,dc77e349-4581-43f6-b257-902eef4ca25d,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
82f9a1bb-109c-404b-92df-826817049d00,"",0,B3890CDB0D9148C78770334E44F30729,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,dda35165-0d02-445c-bd1f-49979fa0e8b0,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
324fd6bc-701f-42df-a6dc-46fddd5de632,"",0,1CC8AEF1B8364E2C8B1C00CEFA109248,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,02e4b56d-ca57-4001-83e6-6472f2dc5920,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
2c522342-868f-4c77-b5d3-58fe55b1cec2,"",0,346617E5E8AD4C5C96A345B428660558,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,c56498c8-ca45-47f0-ab75-ea57ecf93042,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
547528b7-101e-436c-b96b-4d73fe4d6d6b,"",0,856A511D6D124BE3A61D8A9FBECF89D1,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,0db8d4a9-efda-4989-8967-c42845228880,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
bdf6962a-0bda-4620-b7de-50aef9dcbd09,"",0,F1EE0B9AD5F7421EB3B49578A2E3B09B,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,7b0f88af-1af2-42d6-a4b6-9eee096c70fc,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
38e82aeb-d1fb-4a18-8aa6-1abdf0226e8d,"",0,1AC9DCA1874A42B0915A699B7675B90F,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,66de8b7b-3ed6-44a6-95e8-dd4ece857af9,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
2c466e77-bc22-4362-b0ec-f859c98cde64,"",0,FAF3539D627A4E6280B60BC3C73E95E2,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,2443bb24-ce72-4743-bd08-deb43807f953,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
15d00809-023c-4d24-ae21-51b61f08ead1,"",0,53114219F05E4AAC877219B6D7181E7A,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,d67eaffb-d6d5-4bc8-826a-c9dcd0ae266f,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
7baaa5c2-88d3-4eb3-b1b9-3224daca6650,"",0,D2B4723C805C42748F405FDDD94E114C,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,ff1894ef-58d5-4f0f-b852-09be5dc1e097,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
6d90fc3d-ac67-49e8-8ca3-15b07235e348,"",0,A12FDEF5617C49E380791A543353B0A2,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,cf574c3a-8aa2-47b4-b260-3f5e76cd9f7b,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
d3e0f4ae-feb9-4983-b28d-1a644e45ec1a,"",0,03A2BF1EEE524B1CADC97E214963BB92,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,9d412023-3212-4d22-89a7-b09a0960ebd1,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
53aa56af-9943-4f83-95cc-8227351097ca,"",0,ED5760AB46DC44BBAB0CF9E8F59658D5,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,9167ebab-f79e-4b48-afe7-5f7f237d29de,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
e6e32067-7ec1-4aa4-85d4-88a9cf7751f4,"",0,3CFE40C9DD8246F1A6E574AA0CB2DC93,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,e9de8317-17a5-422f-81ee-d5f919bd9cd2,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
2227997f-0a54-4a9f-a64e-0381ac283aa4,"",0,E5A01DE79553432FA7F86CAF28A8599B,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,1ff8bd6f-e835-47fc-b753-4397305229ce,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
1c456e57-0279-44f1-8849-dbc40241ed32,"",0,66D505FBFEC5477684B7DFE66323C8CB,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,5b5c51ce-33b3-4995-b9a1-cdd1162ccf28,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
cbb09cb2-24f9-4563-bee9-6834ba103976,"",0,2481F408C8FF44C99E64CF522F323EEF,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,228c09fa-a116-49b8-983c-feabb3196dcd,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
9f82ed39-6777-4aee-beab-86f84529e101,"",0,C9314F1342D740C5B8C89FB12C55DBB8,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,aeca508a-3934-43fe-9c34-5ead73f22eb8,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
9b29e2a8-774e-44a8-b3d9-58b46f1511da,"",0,D4EE7DB0625E4DE6B7AE26B29F297607,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,5fd7cd43-ae27-4528-8e26-7679f4804602,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
