id,lessonid,pageid,jumpto,grade,score,flags,timecreated,timemodified,answer,answerformat,response,responseformat
a40c0a43-5660-4722-af65-e8a956c6b238,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,15,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c7931453-98c0-417e-a141-386497543268,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,16,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
afce4a7c-70f3-4199-8a51-90933b710a36,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,17,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
1fe02281-2380-4338-92f0-e46e6cce66bc,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,18,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
7cc04379-22c9-410a-aca2-b78df3677cf2,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,19,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
119d0def-a4ff-4cfa-9b72-a9b3ae25ebc3,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,20,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
348b3d8a-eaf3-4e71-a1fa-3a53177d703e,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,1,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
dd1118b3-a515-47ac-b6f3-5adbd298f539,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,2,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
6464d148-0c7f-41df-a206-feea58f239c5,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,3,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c2b9574c-0464-4d0f-8854-838ef23703ef,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,4,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
82ec7f53-d281-4dfe-9fce-1739f2cde1fc,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,5,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
95281daa-9f00-4976-8fc8-0e031a0c0786,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,6,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
e7f420e2-a529-47ca-86de-eed04c8a2829,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,7,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
df6b36de-5786-43a6-9c4d-271824e872a5,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,8,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
563fb00e-e7c6-4077-92d6-0201277a3fa9,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,9,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
46877a89-fd13-4cfc-ba2a-df1b139a3967,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,10,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
7cfdf9a3-68f5-4d10-a069-fc0a112e3586,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,11,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
634a91f4-4589-4137-aeec-15f2e38935e8,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,12,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9492de2e-b2c5-4825-96ee-2ee8e0f90fbc,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,13,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
f3400537-63ea-4ea0-bd89-1c628a02597d,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,14,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
bd7a49b2-43e0-4108-9824-8609b0f8dc44,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,15,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
53a564cf-c504-46f8-8d3e-8040c9867e09,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,16,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
8d63f94e-0dab-4c19-bfa1-e8527575d471,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,17,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0aa9db8d-d9eb-4076-bd03-a98d3aa7cad3,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,18,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
56b10e45-be2a-466a-a721-576e16ea640a,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,19,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0dabe5b4-627c-4ec1-9269-dd8b37ee525f,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,0,1,20,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
6ce7f26f-b3d9-4e8d-97e9-8e952e880bea,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,1,1,1,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
7d1f2535-79fb-45dd-8c22-7319478da8fc,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,1,1,2,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
52d330d6-5225-4a4e-87b8-23f188cf0ef4,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,1,1,3,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
f26926bb-1ee7-4dd1-9724-ff36f581c054,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,1,1,4,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2d1ac559-4dda-4f83-baca-dbb3da93d9af,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,1,1,5,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
1a743248-4b71-4443-a548-619149181a16,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,1,1,6,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
728dbfad-5f2b-4d8e-add0-d87465a4b9a7,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,1,1,7,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b8fc338b-2a24-4d50-bf75-cbaf5a9b941a,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,1,1,8,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
44cec22b-4f75-4be3-ba98-30e3c599e201,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,1,1,9,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c6b6a398-270f-48d1-bae5-492ceb1306b6,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,1,1,10,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
5e483005-b7cc-4840-bf7c-286037d9bcc0,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,1,1,11,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2e5c9899-ce83-4198-b6e0-c3a039eacb63,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,1,1,12,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
d5b90d03-000f-45dc-b432-bb8bd711b047,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,0,1,1,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9e366a65-6356-4a26-8332-1dea8dd19109,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,0,1,2,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
cec84389-7e04-41af-b482-9af16475c3ce,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,0,1,3,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d6062edf-0473-4d3d-b55d-20934e4117c0,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,0,1,4,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9b4e90e2-91e2-49fe-8778-0bf0d70a0a75,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,0,1,5,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
230cf3c9-77c7-44bb-8e41-20f64b6d9159,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,0,1,6,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d4f8eac8-f547-499b-aced-548d555496ff,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,0,1,7,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
996405fe-a69d-4044-92c2-00c95c6c6f68,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,0,1,8,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
1b38c095-7841-45fd-89f4-ea22568aa577,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,0,1,9,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
1809a48f-9449-4148-aabe-7ebab266154c,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,0,1,10,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
71f6a412-a475-4e34-94ac-73bfdf3093f5,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,0,1,11,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a37c5b1e-ed4d-4f5c-b26e-2a7961d71e3b,31fedbb2-2a13-4da1-b56b-0f632a1a1b60,0c1df2cd-97aa-43ae-905b-b0af3017cd0c,0,0,1,12,2022-01-20T06:32:00.000Z,2022-01-20T09:29:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5ab6eaa0-c1e1-4cbd-b68a-5da14dcaf104,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,1,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
ffe11978-fb1f-4f32-83d0-1b1f6932fe08,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,2,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
043d4a47-8b1a-4963-ae3b-7fd8612c1dd9,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,3,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2b01a3f8-30a8-49e0-8e15-15fbac02881b,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,4,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c69f1418-608a-4750-9fed-c82376f53ffb,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,5,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
cf18665e-8959-4a48-b946-ba192ae4dcdb,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,6,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
e6324e9c-1aea-427c-a474-bec84746269e,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,7,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a8ef99a4-ab9d-4e51-bb2f-27874b04555d,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,8,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
f6757f06-5eb4-4798-9f88-8cd17f2c6fec,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,9,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
4949a20f-af11-4027-9948-8e057701024b,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,10,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
60566819-4d4f-4834-b580-006b946233d6,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,11,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
7d109f62-e8d1-437b-8b07-637241ba1522,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,12,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
499d0171-4803-410d-83a2-5a1193d1d505,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,1,1,13,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
29f46407-4f74-48e2-8554-71049803e25e,a1a85aaa-72fe-471f-bc7c-0fd7dc5fd852,e5c06206-2385-4986-a102-92d0156bf8fc,0,0,1,1,2022-01-26T06:53:00.000Z,2022-01-26T09:19:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
