id,quiz,userid,attempt,uniqueid,layout,currentpage,preview,state,timestart,timefinish,timemodified,timemodifiedoffline,timecheckstate,sumgrades,gradednotificationsenttime
1f0e25e8-f304-4ffa-a9de-f99fbd524d36,2f14cba4-1582-45ee-9527-867842a8c4d7,c6635c23-21d6-4b63-93f9-f0f93072704c,1,5178fbad-d27f-4180-8da1-8213bc3ad029,"",0,0,finished,2022-01-13T01:30:00.000Z,2022-01-13T01:41:00.000Z,2022-01-13T01:41:00.000Z,0,0,49,""
4b3928b5-e25c-40a0-a57f-24b59551072d,2f14cba4-1582-45ee-9527-867842a8c4d7,ea270ad8-d112-4d4c-85ec-3e7639edeb16,1,dd422f4f-fc3c-42e9-ba85-d12e65edf516,"",0,0,finished,2022-01-13T19:48:00.000Z,2022-01-13T19:54:00.000Z,2022-01-13T19:54:00.000Z,0,0,80,""
2e3d2a85-4fd7-4880-8782-5decbf3d89a6,2f14cba4-1582-45ee-9527-867842a8c4d7,4b3118f0-361e-40e6-8bb9-2f55acd8ae26,1,f711d5aa-c5c6-40a0-a11b-9eae5c147465,"",0,0,finished,2022-01-13T06:05:00.000Z,2022-01-13T06:19:00.000Z,2022-01-13T06:19:00.000Z,0,0,58,""
dac2a221-3aa5-42df-98bc-5845c7cffe49,2f14cba4-1582-45ee-9527-867842a8c4d7,29e3c150-3bad-4139-8f71-02452220763c,1,b23bdbf0-a63b-4f6e-83ca-321f3e7681f4,"",0,0,finished,2022-01-13T16:18:00.000Z,2022-01-13T16:35:00.000Z,2022-01-13T16:35:00.000Z,0,0,72,""
20225530-3b32-43b4-bbeb-b3c3b1d48545,2f14cba4-1582-45ee-9527-867842a8c4d7,37c7f2e8-aee4-402f-9919-9f6bcbf35788,1,9552aa33-57e7-4ffc-88ae-abf709e65f70,"",0,0,finished,2022-01-13T15:08:00.000Z,2022-01-13T16:18:00.000Z,2022-01-13T16:18:00.000Z,0,0,59,""
e48d6aee-c1af-4139-a1f6-9750a7e9715a,2f14cba4-1582-45ee-9527-867842a8c4d7,07b0cb37-677c-47a4-bff0-2ecc0bb20864,1,5454502e-149e-4573-a1c3-83764903e817,"",0,0,finished,2022-01-13T17:31:00.000Z,2022-01-13T18:31:00.000Z,2022-01-13T18:31:00.000Z,0,0,73,""
5db4a762-cc0b-486c-8a93-6cc9dab0c850,667a8585-5735-4d45-8c1e-6155cf3e2c4c,edae9281-e88b-4699-bf3d-28c3164fb2ad,1,cb8d9c6a-61dd-43be-953c-5a51918cce30,"",0,0,finished,2022-01-05T11:55:00.000Z,2022-01-05T13:03:00.000Z,2022-01-05T13:03:00.000Z,0,0,53,""
c3086f43-8241-4fad-b235-73a297733a23,667a8585-5735-4d45-8c1e-6155cf3e2c4c,ed172e9e-0e8d-4fec-9948-e4fa01baac56,1,0b97738e-3c9f-40fe-8c15-18d392576cbb,"",0,0,finished,2022-01-05T12:13:00.000Z,2022-01-05T12:22:00.000Z,2022-01-05T21:54:00.000Z,0,0,61,""
07829c0c-43ff-4452-ae50-56c7e15ae192,667a8585-5735-4d45-8c1e-6155cf3e2c4c,ed172e9e-0e8d-4fec-9948-e4fa01baac56,2,0b4aaa31-ceb1-4637-8fe8-c1e77407f815,"",0,0,finished,2022-01-05T21:37:00.000Z,2022-01-05T21:54:00.000Z,2022-01-05T21:54:00.000Z,0,0,76,""
de58978f-39ca-4b3f-86ab-a9f4c8de88da,667a8585-5735-4d45-8c1e-6155cf3e2c4c,450730d4-1591-4d45-976d-4c73b2218441,1,ef2270f1-2490-41bb-bf74-516dbc4fe9b4,"",0,0,finished,2022-01-05T06:04:00.000Z,2022-01-05T07:15:00.000Z,2022-01-05T07:15:00.000Z,0,0,60,""
5cfbe5aa-7de8-480d-9b65-182073ea8134,667a8585-5735-4d45-8c1e-6155cf3e2c4c,847b32bc-6db1-4be6-a04d-2c5256b5dba3,1,f821c99e-7450-430d-ad15-4647954b1e93,"",0,0,finished,2022-01-05T06:44:00.000Z,2022-01-05T07:59:00.000Z,2022-01-05T23:50:00.000Z,0,0,64,""
4671bce7-06b3-4c7e-96da-dcd9b0edc3f9,667a8585-5735-4d45-8c1e-6155cf3e2c4c,847b32bc-6db1-4be6-a04d-2c5256b5dba3,2,45b5f9e9-4bf4-4acc-b840-1ccb3a17821f,"",0,0,finished,2022-01-05T23:46:00.000Z,2022-01-05T23:50:00.000Z,2022-01-05T23:50:00.000Z,0,0,78,""
04263739-62c1-4e84-a9b4-31f9862f7ca5,667a8585-5735-4d45-8c1e-6155cf3e2c4c,87f72739-e21c-4a5a-945b-09e87e34a3c1,1,32c14b91-0b2e-48d2-a580-4c89235c15ad,"",0,0,finished,2022-01-05T20:21:00.000Z,2022-01-05T21:40:00.000Z,2022-01-05T20:13:00.000Z,0,0,60,""
5a725616-d6af-4733-84dc-512c147c85e4,667a8585-5735-4d45-8c1e-6155cf3e2c4c,87f72739-e21c-4a5a-945b-09e87e34a3c1,2,53300a3a-6e23-4c9d-822a-0e6bdee0a767,"",0,0,finished,2022-01-05T19:53:00.000Z,2022-01-05T20:13:00.000Z,2022-01-05T20:13:00.000Z,0,0,78,""
70fdcd1e-66f3-4e72-a6ac-93486c40e215,667a8585-5735-4d45-8c1e-6155cf3e2c4c,e2227db0-7932-41a5-a032-27a88bbd4945,1,273c033b-914d-45a7-9471-ed83a5ecd468,"",0,0,finished,2022-01-05T02:57:00.000Z,2022-01-05T04:11:00.000Z,2022-01-05T04:11:00.000Z,0,0,65,""
a7462000-b31b-42cd-b4cc-b6e032443512,667a8585-5735-4d45-8c1e-6155cf3e2c4c,311a9eb8-9da9-4b9f-8e56-352d54a47a61,1,eb53ce80-9fe1-490d-9a24-314e81cad576,"",0,0,finished,2022-01-05T02:12:00.000Z,2022-01-05T02:14:00.000Z,2022-01-05T02:14:00.000Z,0,0,42,""
124eca14-3521-472d-8588-25f4f4e049fb,667a8585-5735-4d45-8c1e-6155cf3e2c4c,ccd9b19f-06eb-4a4b-8138-d79493a745d3,1,aee5a21d-2c03-4044-9268-6e3a99087e81,"",0,0,finished,2022-01-05T10:47:00.000Z,2022-01-05T12:05:00.000Z,2022-01-05T23:29:00.000Z,0,0,48,""
ef56dc14-fea1-4353-b80a-4296f4b6d5ed,667a8585-5735-4d45-8c1e-6155cf3e2c4c,ccd9b19f-06eb-4a4b-8138-d79493a745d3,2,953bbdf3-6cbf-4561-9144-22755733b444,"",0,0,finished,2022-01-05T23:28:00.000Z,2022-01-05T23:29:00.000Z,2022-01-05T23:29:00.000Z,0,0,37,""
d8e5d0f7-f549-4ae2-818e-408a26a7cc56,667a8585-5735-4d45-8c1e-6155cf3e2c4c,24da56b9-86be-41e9-a30f-efdd5dd9ad65,1,111fd705-dac5-4029-8cb6-67c772807c72,"",0,0,finished,2022-01-05T08:53:00.000Z,2022-01-05T10:06:00.000Z,2022-01-05T10:06:00.000Z,0,0,75,""
0c20439e-c7f7-43d5-a935-d9a35bbef75e,667a8585-5735-4d45-8c1e-6155cf3e2c4c,b2baefad-4c1d-463e-b541-cc5f2f204f52,1,7cf42d64-bed1-4151-ae6a-f36f7fd26fed,"",0,0,finished,2022-01-05T13:49:00.000Z,2022-01-05T14:03:00.000Z,2022-01-05T14:03:00.000Z,0,0,74,""
6479a6c3-19b3-4f03-93cf-7305423c8848,667a8585-5735-4d45-8c1e-6155cf3e2c4c,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,1,02652a46-8705-4dd2-bf81-731deb0c0e81,"",0,0,finished,2022-01-05T18:16:00.000Z,2022-01-05T19:17:00.000Z,2022-01-05T19:17:00.000Z,0,0,70,""
72a54bf0-9beb-4ca5-979a-a0c599752cc0,667a8585-5735-4d45-8c1e-6155cf3e2c4c,f705e8e2-8f61-4d56-8473-5583e4f254c2,1,864aa74b-db3d-49b0-8cc4-a7c80aee7fc5,"",0,0,finished,2022-01-05T09:50:00.000Z,2022-01-05T10:55:00.000Z,2022-01-05T10:55:00.000Z,0,0,89,""
66be66cb-5bf7-4653-98b3-75cd72ed1512,667a8585-5735-4d45-8c1e-6155cf3e2c4c,587b48a8-40fb-4264-a9d3-0732894cb91b,1,985e7159-4aab-4b32-8523-b3fb5b09d2bd,"",0,0,finished,2022-01-05T08:05:00.000Z,2022-01-05T08:10:00.000Z,2022-01-05T20:28:00.000Z,0,0,55,""
a3858106-c735-4622-b691-8db97d653e7d,667a8585-5735-4d45-8c1e-6155cf3e2c4c,587b48a8-40fb-4264-a9d3-0732894cb91b,2,2c710fab-77d4-47b3-8bd9-483c03cffba8,"",0,0,finished,2022-01-05T20:10:00.000Z,2022-01-05T20:28:00.000Z,2022-01-05T20:28:00.000Z,0,0,89,""
1fc52d1e-85e1-4737-ab6e-22df2f0a6b5d,667a8585-5735-4d45-8c1e-6155cf3e2c4c,29e3c150-3bad-4139-8f71-02452220763c,1,e9236d13-4160-4bea-8773-014891525378,"",0,0,finished,2022-01-05T11:11:00.000Z,2022-01-05T11:14:00.000Z,2022-01-05T11:14:00.000Z,0,0,77,""
4f5d75dd-de6a-4a57-8dfb-3aa06ae1c125,667a8585-5735-4d45-8c1e-6155cf3e2c4c,4b3118f0-361e-40e6-8bb9-2f55acd8ae26,1,0451e3d2-a648-4f43-80d0-10a683ab006a,"",0,0,finished,2022-01-05T11:40:00.000Z,2022-01-05T11:47:00.000Z,2022-01-05T11:47:00.000Z,0,0,54,""
a6fd1373-7f1e-4ee4-9563-563954924c44,667a8585-5735-4d45-8c1e-6155cf3e2c4c,337f1424-7a3e-4b0a-a038-5901b2f6b087,1,9e0f2d5f-f4b1-4e04-9012-a6c7c3488d34,"",0,0,finished,2022-01-05T08:21:00.000Z,2022-01-05T09:33:00.000Z,2022-01-05T23:33:00.000Z,0,0,46,""
2153e807-d754-4872-86d2-23b42809cf24,667a8585-5735-4d45-8c1e-6155cf3e2c4c,337f1424-7a3e-4b0a-a038-5901b2f6b087,2,5f075316-34cb-4d62-b628-74cf8841b21c,"",0,0,finished,2022-01-05T23:24:00.000Z,2022-01-05T23:33:00.000Z,2022-01-05T23:33:00.000Z,0,0,71,""
f2ab7313-ff3f-4f38-bdc2-1ea13aac4c3c,667a8585-5735-4d45-8c1e-6155cf3e2c4c,88398ab2-49bd-439e-bd18-3faaf5e25c62,1,76f8811f-b45f-4c21-bff9-1b2d86379192,"",0,0,finished,2022-01-05T09:12:00.000Z,2022-01-05T10:12:00.000Z,2022-01-05T21:44:00.000Z,0,0,75,""
37af10f6-d3f3-4c1c-bbd1-11ddde2ea49d,667a8585-5735-4d45-8c1e-6155cf3e2c4c,88398ab2-49bd-439e-bd18-3faaf5e25c62,2,18e22d30-5f0c-48d4-8d77-b6f504fbd25b,"",0,0,finished,2022-01-05T21:44:00.000Z,2022-01-05T21:44:00.000Z,2022-01-05T21:44:00.000Z,0,0,61,""
f2858dce-1fb4-45d0-91f7-fd9b600ce3dd,667a8585-5735-4d45-8c1e-6155cf3e2c4c,2a4488c6-9916-439e-917d-8b09544220f4,1,ce6825b2-07ee-4f6a-b608-c973e56ebc97,"",0,0,finished,2022-01-05T20:23:00.000Z,2022-01-05T20:33:00.000Z,2022-01-05T20:33:00.000Z,0,0,75,""
f936ce36-3ef0-4fb3-89bc-ae8eb7809029,667a8585-5735-4d45-8c1e-6155cf3e2c4c,ea270ad8-d112-4d4c-85ec-3e7639edeb16,1,b7a17784-2522-4878-ac94-3fb343e56986,"",0,0,finished,2022-01-05T20:41:00.000Z,2022-01-05T20:50:00.000Z,2022-01-05T20:50:00.000Z,0,0,92,""
c7a4ae99-b5c6-4024-a3d8-1eb73fa3ba90,667a8585-5735-4d45-8c1e-6155cf3e2c4c,c6635c23-21d6-4b63-93f9-f0f93072704c,1,5126b962-92fd-4aa1-9209-770a59150309,"",0,0,finished,2022-01-05T11:54:00.000Z,2022-01-05T12:04:00.000Z,2022-01-05T12:04:00.000Z,0,0,60,""
72b11e01-2717-48b6-997e-97ad573039f2,667a8585-5735-4d45-8c1e-6155cf3e2c4c,71b6ee63-015f-4668-884d-bb15b5875226,1,9abb9ebc-6193-4ebf-904e-ecc61882ea71,"",0,0,finished,2022-01-05T11:00:00.000Z,2022-01-05T12:07:00.000Z,2022-01-05T12:07:00.000Z,0,0,65,""
448c0d90-d20d-4705-be09-aa3ff76535ad,667a8585-5735-4d45-8c1e-6155cf3e2c4c,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,1,24a2d24d-beec-4f3d-bd29-9e827eda487a,"",0,0,finished,2022-01-05T18:00:00.000Z,2022-01-05T19:19:00.000Z,2022-01-05T20:21:00.000Z,0,0,85,""
23baa00b-a406-4606-9809-95468615ae07,667a8585-5735-4d45-8c1e-6155cf3e2c4c,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,2,ad2aadb9-d53d-4fd6-be48-a91897138250,"",0,0,finished,2022-01-05T20:04:00.000Z,2022-01-05T20:21:00.000Z,2022-01-05T20:21:00.000Z,0,0,72,""
c1bcdc16-7648-464a-bc37-3a2cad3f570a,667a8585-5735-4d45-8c1e-6155cf3e2c4c,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,1,3803d48b-c0d5-4e87-9d5a-e7f3e9bdb290,"",0,0,finished,2022-01-05T14:37:00.000Z,2022-01-05T14:54:00.000Z,2022-01-05T23:47:00.000Z,0,0,98,""
a1ac6c39-65a3-458f-a1b4-99780977a661,667a8585-5735-4d45-8c1e-6155cf3e2c4c,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,2,efc36820-c4df-4717-a553-67444dab4a98,"",0,0,finished,2022-01-05T23:43:00.000Z,2022-01-05T23:47:00.000Z,2022-01-05T23:47:00.000Z,0,0,61,""
f3482733-eb5d-4ac6-a372-bdfa1ca1c304,667a8585-5735-4d45-8c1e-6155cf3e2c4c,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,1,dd6345b2-d225-46de-8748-8b471b2abf3b,"",0,0,finished,2022-01-05T05:18:00.000Z,2022-01-05T05:23:00.000Z,2022-01-05T05:23:00.000Z,0,0,67,""
b20b4177-98f7-4971-b9d8-27656b600501,667a8585-5735-4d45-8c1e-6155cf3e2c4c,37c7f2e8-aee4-402f-9919-9f6bcbf35788,1,fede9301-704c-4c51-b92c-cf172d62a2a6,"",0,0,finished,2022-01-05T13:35:00.000Z,2022-01-05T13:47:00.000Z,2022-01-05T13:47:00.000Z,0,0,83,""
c9a182c2-5b65-4ddf-a1c5-d4fb5959d249,667a8585-5735-4d45-8c1e-6155cf3e2c4c,46ecb74e-18c0-4de9-82b8-f13fa8a85f93,1,68ac5898-fd66-457f-acaf-32cca0c735cc,"",0,0,finished,2022-01-05T23:41:00.000Z,2022-01-05T23:51:00.000Z,2022-01-05T23:51:00.000Z,0,0,75,""
ffe97f4b-854d-4f88-9867-f98be289b11d,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,9f706ba1-998e-4574-b09b-29f3c4345e6b,1,be48894f-6343-4ad0-9ee3-6b1fc418dca4,"",0,0,finished,2022-01-27T10:47:00.000Z,2022-01-27T11:00:00.000Z,2022-01-27T22:32:00.000Z,0,0,43,""
2cd1ed6c-05af-4429-985b-60909eb95047,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,9f706ba1-998e-4574-b09b-29f3c4345e6b,2,2d439fa4-03cf-4800-ae2f-47d9aef1cdc2,"",0,0,finished,2022-01-27T22:24:00.000Z,2022-01-27T22:32:00.000Z,2022-01-27T22:32:00.000Z,0,0,38,""
7357d2a1-f0c6-40d8-a614-c3ec6cca2308,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,29e3c150-3bad-4139-8f71-02452220763c,1,bf0a73ed-5778-4642-8240-e9d799690a25,"",0,0,finished,2022-01-27T10:07:00.000Z,2022-01-27T10:08:00.000Z,2022-01-27T21:53:00.000Z,0,0,58,""
33d16d8f-9fcc-4d22-9aef-72868511bc20,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,29e3c150-3bad-4139-8f71-02452220763c,2,bba004b4-5777-459f-95ed-f7e31dff1227,"",0,0,finished,2022-01-27T11:09:00.000Z,2022-01-27T12:20:00.000Z,2022-01-27T21:53:00.000Z,0,0,77,""
0163d30a-041d-4c3a-9cf1-0f21c94ed743,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,29e3c150-3bad-4139-8f71-02452220763c,3,a155c718-ec1f-4c1a-a0aa-0bd8a159b5d2,"",0,0,finished,2022-01-27T21:50:00.000Z,2022-01-27T21:53:00.000Z,2022-01-27T21:53:00.000Z,0,0,71,""
d732ffe4-010c-43cf-95fd-b35ad76ae286,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,b55be519-5711-4461-b420-301139db5bae,1,240ded7b-1227-4cc2-9b61-4793411d4bf7,"",0,0,finished,2022-01-27T23:11:00.000Z,2022-01-27T23:12:00.000Z,2022-01-27T23:12:00.000Z,0,0,73,""
d7160c7a-3018-4721-9d6b-e53e95640675,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,337f1424-7a3e-4b0a-a038-5901b2f6b087,1,abb4016e-8b7c-45ce-ad9e-e02ea5fdaa56,"",0,0,finished,2022-01-27T17:15:00.000Z,2022-01-27T18:19:00.000Z,2022-01-27T18:19:00.000Z,0,0,88,""
4e156d3e-adb6-4ae2-91c3-797a7283ee13,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,88398ab2-49bd-439e-bd18-3faaf5e25c62,1,fb223beb-296f-463f-9ff0-f7e614caa31f,"",0,0,finished,2022-01-27T12:16:00.000Z,2022-01-27T12:27:00.000Z,2022-01-27T21:39:00.000Z,0,0,53,""
183cad3b-97b1-4a1f-86cc-784a5441f5e5,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,88398ab2-49bd-439e-bd18-3faaf5e25c62,2,63eb812b-996a-41a3-99a5-8efb3546a56d,"",0,0,finished,2022-01-27T15:13:00.000Z,2022-01-27T16:16:00.000Z,2022-01-27T21:39:00.000Z,0,0,46,""
c8a738c1-bc58-4cca-affc-9bb72f3ad9be,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,88398ab2-49bd-439e-bd18-3faaf5e25c62,3,64757f67-48e0-4536-80f3-16375192b1d2,"",0,0,finished,2022-01-27T21:19:00.000Z,2022-01-27T21:39:00.000Z,2022-01-27T21:39:00.000Z,0,0,94,""
4c8ca5e1-015d-40a8-be0d-232870b14243,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,1,5065d995-8555-4bdb-a136-7b4c989734cf,"",0,0,finished,2022-01-27T06:26:00.000Z,2022-01-27T07:36:00.000Z,2022-01-27T22:53:00.000Z,0,0,41,""
63151f23-76c0-411c-9a5b-1b907a3691a5,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,2,62bf76be-bcb1-47bd-a155-c887c4c89dde,"",0,0,finished,2022-01-27T09:21:00.000Z,2022-01-27T09:29:00.000Z,2022-01-27T22:53:00.000Z,0,0,70,""
7be6bf90-9ba0-4b36-9e6f-59b3d7a965b3,1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,3,f68eb9f7-017b-4561-81bd-2dcd1c9cea27,"",0,0,finished,2022-01-27T22:44:00.000Z,2022-01-27T22:53:00.000Z,2022-01-27T22:53:00.000Z,0,0,93,""
