id,course,name,intro,introformat,alwaysshowdescription,nosubmissions,submissiondrafts,sendnotifications,sendlatenotifications,duedate,allowsubmissionsfromdate,grade,timemodified,requiresubmissionstatement,completionsubmit,cutoffdate,gradingduedate,teamsubmission,requireallteammemberssubmit,teamsubmissiongroupingid,blindmarking,hidegrader,revealidentities,attemptreopenmethod,maxattempts,markingworkflow,markingallocation,sendstudentnotifications,preventsubmissionnotingroup,activity,activityformat,timelimit,submissionattachments
89c9a24e-31a1-4529-b202-59b503297ba1,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Assignment for Course,This is an assignment for a course,0,1,26,0,0,0,2022-01-19T00:00:00.000Z,0,100,2022-01-12T00:00:00.000Z,0,0,2022-01-19T00:00:00.000Z,2022-01-26T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
5c6c5329-eb3e-4571-a80e-a86cd565f375,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Assignment for Course,This is an assignment for a course,0,1,17,0,0,0,2022-01-17T00:00:00.000Z,0,100,2022-01-10T00:00:00.000Z,0,0,2022-01-17T00:00:00.000Z,2022-01-24T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
3cd83066-1aef-41e7-8224-f119ce8318a7,D75473554303430AADBC77748F20E4E9,Assignment for Course,This is an assignment for a course,0,1,19,0,0,0,2022-01-11T00:00:00.000Z,0,100,2022-01-04T00:00:00.000Z,0,0,2022-01-11T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
8265271c-ab17-4a50-906f-e515a552c5dd,D75473554303430AADBC77748F20E4E9,Assignment for Course,This is an assignment for a course,0,1,17,0,0,0,2022-01-14T00:00:00.000Z,0,100,2022-01-07T00:00:00.000Z,0,0,2022-01-14T00:00:00.000Z,2022-01-21T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
30a49fca-ebde-41a4-956f-383a6f3ebdc9,508D26EBA720459FB44FA6C910832522,Assignment for Course,This is an assignment for a course,0,1,8,0,0,0,2022-01-10T00:00:00.000Z,0,100,2022-01-03T00:00:00.000Z,0,0,2022-01-10T00:00:00.000Z,2022-01-17T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
ff1c676c-710d-4e2b-b562-ac15a6dd1d8e,508D26EBA720459FB44FA6C910832522,Assignment for Course,This is an assignment for a course,0,1,22,0,0,0,2022-01-23T00:00:00.000Z,0,100,2022-01-16T00:00:00.000Z,0,0,2022-01-23T00:00:00.000Z,2022-01-30T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
b85dd04f-959e-4006-bbfb-76a44e3a61f8,B207F983B9524E5F892884A8934D1077,Assignment for Course,This is an assignment for a course,0,1,6,0,0,0,2022-01-12T00:00:00.000Z,0,100,2022-01-05T00:00:00.000Z,0,0,2022-01-12T00:00:00.000Z,2022-01-19T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
a7fa3ab2-7825-4261-abab-0f7e21236b01,B207F983B9524E5F892884A8934D1077,Assignment for Course,This is an assignment for a course,0,1,29,0,0,0,2022-01-14T00:00:00.000Z,0,100,2022-01-07T00:00:00.000Z,0,0,2022-01-14T00:00:00.000Z,2022-01-21T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
72bc341d-e198-457f-bac1-8265ff4fef67,6B2F0FEF9F38494FB10B3F1AB1FB0210,Assignment for Course,This is an assignment for a course,0,1,39,0,0,0,2022-01-15T00:00:00.000Z,0,100,2022-01-08T00:00:00.000Z,0,0,2022-01-15T00:00:00.000Z,2022-01-22T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
b8ea1567-496f-4f7d-bc52-f0432109180a,6B2F0FEF9F38494FB10B3F1AB1FB0210,Assignment for Course,This is an assignment for a course,0,1,19,0,0,0,2022-01-20T00:00:00.000Z,0,100,2022-01-13T00:00:00.000Z,0,0,2022-01-20T00:00:00.000Z,2022-01-27T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
c0cd058d-2874-40ab-9aac-4e0e90dd74cb,6B2F0FEF9F38494FB10B3F1AB1FB0210,Assignment for Course,This is an assignment for a course,0,1,19,0,0,0,2022-01-24T00:00:00.000Z,0,100,2022-01-17T00:00:00.000Z,0,0,2022-01-24T00:00:00.000Z,2022-01-31T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
2c6d7ff4-66ef-4f53-b3aa-4ad2b3c1bbba,F9A6820A57E542CBA302680BB6BD2B22,Assignment for Course,This is an assignment for a course,0,1,28,0,0,0,2022-01-12T00:00:00.000Z,0,100,2022-01-05T00:00:00.000Z,0,0,2022-01-12T00:00:00.000Z,2022-01-19T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
38cf784a-b82c-4e48-aaae-6358990b6dae,90A1DB4399014520B10AC7FBCC8A165C,Assignment for Course,This is an assignment for a course,0,1,23,0,0,0,2022-02-02T00:00:00.000Z,0,100,2022-01-26T00:00:00.000Z,0,0,2022-02-02T00:00:00.000Z,2022-02-09T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
33582484-fb8f-4511-a872-0ade52c54971,90A1DB4399014520B10AC7FBCC8A165C,Assignment for Course,This is an assignment for a course,0,1,0,0,0,0,2022-01-31T00:00:00.000Z,0,100,2022-01-24T00:00:00.000Z,0,0,2022-01-31T00:00:00.000Z,2022-02-07T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
3d16dd55-d828-4c6c-9be4-0740048027b0,25E91551DD0F4EB69FA10ABF1CE740B7,Assignment for Course,This is an assignment for a course,0,1,13,0,0,0,2022-01-17T00:00:00.000Z,0,100,2022-01-10T00:00:00.000Z,0,0,2022-01-17T00:00:00.000Z,2022-01-24T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
345d5a4d-a4e1-40aa-9692-d4c882ca5e73,7D851C14FFA244CF909340AC7863BAC3,Assignment for Course,This is an assignment for a course,0,1,7,0,0,0,2022-01-31T00:00:00.000Z,0,100,2022-01-24T00:00:00.000Z,0,0,2022-01-31T00:00:00.000Z,2022-02-07T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
82573c8b-075b-4e3a-a135-2e2abf5e8df7,7D851C14FFA244CF909340AC7863BAC3,Assignment for Course,This is an assignment for a course,0,1,23,0,0,0,2022-01-19T00:00:00.000Z,0,100,2022-01-12T00:00:00.000Z,0,0,2022-01-19T00:00:00.000Z,2022-01-26T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
cb3b90a6-4e13-4ca9-975b-f789e6596457,030733285E7943CE86189E39C88A04D6,Assignment for Course,This is an assignment for a course,0,1,33,0,0,0,2022-02-03T00:00:00.000Z,0,100,2022-01-27T00:00:00.000Z,0,0,2022-02-03T00:00:00.000Z,2022-02-10T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
03d01a5b-2231-4c1b-92a7-a0ac3c8743a5,030733285E7943CE86189E39C88A04D6,Assignment for Course,This is an assignment for a course,0,1,24,0,0,0,2022-01-20T00:00:00.000Z,0,100,2022-01-13T00:00:00.000Z,0,0,2022-01-20T00:00:00.000Z,2022-01-27T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
dac9403e-fdcb-4ac8-9907-626defaf4746,030733285E7943CE86189E39C88A04D6,Assignment for Course,This is an assignment for a course,0,1,29,0,0,0,2022-02-02T00:00:00.000Z,0,100,2022-01-26T00:00:00.000Z,0,0,2022-02-02T00:00:00.000Z,2022-02-09T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
b0ec8f51-a3cd-410f-8f9c-dd120fb342c2,7510AF2BAFE14181BE9ED11FBBE569AB,Assignment for Course,This is an assignment for a course,0,1,10,0,0,0,2022-01-23T00:00:00.000Z,0,100,2022-01-16T00:00:00.000Z,0,0,2022-01-23T00:00:00.000Z,2022-01-30T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
4c3af8e4-13aa-43b4-9445-b0fd9f640af3,8F93CDB9FB7740899247AE8EE1B647AE,Assignment for Course,This is an assignment for a course,0,1,26,0,0,0,2022-01-20T00:00:00.000Z,0,100,2022-01-13T00:00:00.000Z,0,0,2022-01-20T00:00:00.000Z,2022-01-27T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
8d1af635-2239-47a6-a627-a1c8b20de264,3DC76BEF0A674B14A3416A751E6614AD,Assignment for Course,This is an assignment for a course,0,1,25,0,0,0,2022-01-27T00:00:00.000Z,0,100,2022-01-20T00:00:00.000Z,0,0,2022-01-27T00:00:00.000Z,2022-02-03T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
094af8e3-eaa6-46a9-91a6-585ad3d8ec82,3DC76BEF0A674B14A3416A751E6614AD,Assignment for Course,This is an assignment for a course,0,1,10,0,0,0,2022-01-12T00:00:00.000Z,0,100,2022-01-05T00:00:00.000Z,0,0,2022-01-12T00:00:00.000Z,2022-01-19T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
59665fa2-9951-4f67-830c-b2dc878780b6,3DC76BEF0A674B14A3416A751E6614AD,Assignment for Course,This is an assignment for a course,0,1,35,0,0,0,2022-01-24T00:00:00.000Z,0,100,2022-01-17T00:00:00.000Z,0,0,2022-01-24T00:00:00.000Z,2022-01-31T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
9e600596-d9a0-45e4-a20d-a9f53a0a344b,3C0DCC5113564086A3726ADA0D329E71,Assignment for Course,This is an assignment for a course,0,1,20,0,0,0,2022-01-28T00:00:00.000Z,0,100,2022-01-21T00:00:00.000Z,0,0,2022-01-28T00:00:00.000Z,2022-02-04T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
dd5c8c88-f162-44a3-93dc-8fdaaca696b3,3C0DCC5113564086A3726ADA0D329E71,Assignment for Course,This is an assignment for a course,0,1,18,0,0,0,2022-01-31T00:00:00.000Z,0,100,2022-01-24T00:00:00.000Z,0,0,2022-01-31T00:00:00.000Z,2022-02-07T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
a9a73429-9917-460b-953d-f8ca256a1e5f,AACE248D43BE4595AEEED5A95FA70ED2,Assignment for Course,This is an assignment for a course,0,1,33,0,0,0,2022-01-29T00:00:00.000Z,0,100,2022-01-22T00:00:00.000Z,0,0,2022-01-29T00:00:00.000Z,2022-02-05T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
a6175062-6992-426d-8740-7ab410433b9d,AACE248D43BE4595AEEED5A95FA70ED2,Assignment for Course,This is an assignment for a course,0,1,26,0,0,0,2022-01-21T00:00:00.000Z,0,100,2022-01-14T00:00:00.000Z,0,0,2022-01-21T00:00:00.000Z,2022-01-28T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
2aa1db59-5cbb-450f-9b40-d20296f16f0f,4394AC06CD484BCF97BA17DE0076B2A2,Assignment for Course,This is an assignment for a course,0,1,33,0,0,0,2022-01-16T00:00:00.000Z,0,100,2022-01-09T00:00:00.000Z,0,0,2022-01-16T00:00:00.000Z,2022-01-23T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
6f029ca1-aa97-40ec-af74-323330bd3bf0,49589E18A4734BB182FEFE0F8B8D6962,Assignment for Course,This is an assignment for a course,0,1,23,0,0,0,2022-01-31T00:00:00.000Z,0,100,2022-01-24T00:00:00.000Z,0,0,2022-01-31T00:00:00.000Z,2022-02-07T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
791ff992-8635-4a7e-aae3-c07639f9a630,49589E18A4734BB182FEFE0F8B8D6962,Assignment for Course,This is an assignment for a course,0,1,35,0,0,0,2022-01-28T00:00:00.000Z,0,100,2022-01-21T00:00:00.000Z,0,0,2022-01-28T00:00:00.000Z,2022-02-04T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
21b18235-01f9-4554-863e-db5de34e1d09,A520F654FBCC4CCEBACEC63D2333D771,Assignment for Course,This is an assignment for a course,0,1,28,0,0,0,2022-01-12T00:00:00.000Z,0,100,2022-01-05T00:00:00.000Z,0,0,2022-01-12T00:00:00.000Z,2022-01-19T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
018d1ce6-195d-47bf-8254-8272eae6502a,A520F654FBCC4CCEBACEC63D2333D771,Assignment for Course,This is an assignment for a course,0,1,5,0,0,0,2022-01-12T00:00:00.000Z,0,100,2022-01-05T00:00:00.000Z,0,0,2022-01-12T00:00:00.000Z,2022-01-19T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
a9f05684-d61e-4e64-8be1-9f9b906b308d,3C97C00264E84D34BC36231432D26D08,Assignment for Course,This is an assignment for a course,0,1,27,0,0,0,2022-01-18T00:00:00.000Z,0,100,2022-01-11T00:00:00.000Z,0,0,2022-01-18T00:00:00.000Z,2022-01-25T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
72d1edd6-599b-48ae-acf6-d10a3e1be8a7,CBA6D54FF6F347B4B0676331FD87295C,Assignment for Course,This is an assignment for a course,0,1,24,0,0,0,2022-01-11T00:00:00.000Z,0,100,2022-01-04T00:00:00.000Z,0,0,2022-01-11T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
fe1199e7-56e1-434d-a7d6-6e769cd71fe0,CBA6D54FF6F347B4B0676331FD87295C,Assignment for Course,This is an assignment for a course,0,1,7,0,0,0,2022-01-24T00:00:00.000Z,0,100,2022-01-17T00:00:00.000Z,0,0,2022-01-24T00:00:00.000Z,2022-01-31T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
26fe3e39-a925-40ca-b222-a5214fdba527,7F9AE60E119947A587F733734913F561,Assignment for Course,This is an assignment for a course,0,1,32,0,0,0,2022-01-19T00:00:00.000Z,0,100,2022-01-12T00:00:00.000Z,0,0,2022-01-19T00:00:00.000Z,2022-01-26T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
45887cef-15f1-40a2-b4e9-ba356275ebb9,7F9AE60E119947A587F733734913F561,Assignment for Course,This is an assignment for a course,0,1,22,0,0,0,2022-01-20T00:00:00.000Z,0,100,2022-01-13T00:00:00.000Z,0,0,2022-01-20T00:00:00.000Z,2022-01-27T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
119c7223-8d75-42f2-b5cb-c23fa9ce1f21,B3890CDB0D9148C78770334E44F30729,Assignment for Course,This is an assignment for a course,0,1,26,0,0,0,2022-01-10T00:00:00.000Z,0,100,2022-01-03T00:00:00.000Z,0,0,2022-01-10T00:00:00.000Z,2022-01-17T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
cebb8f14-f031-4033-8d28-e4cba521bfd6,1CC8AEF1B8364E2C8B1C00CEFA109248,Assignment for Course,This is an assignment for a course,0,1,19,0,0,0,2022-01-22T00:00:00.000Z,0,100,2022-01-15T00:00:00.000Z,0,0,2022-01-22T00:00:00.000Z,2022-01-29T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
06dc951c-2c05-40b8-941c-769f23132ec0,1CC8AEF1B8364E2C8B1C00CEFA109248,Assignment for Course,This is an assignment for a course,0,1,9,0,0,0,2022-01-22T00:00:00.000Z,0,100,2022-01-15T00:00:00.000Z,0,0,2022-01-22T00:00:00.000Z,2022-01-29T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
03392519-d9fa-40e3-8f0a-d9d99fae6d7c,1CC8AEF1B8364E2C8B1C00CEFA109248,Assignment for Course,This is an assignment for a course,0,1,17,0,0,0,2022-02-02T00:00:00.000Z,0,100,2022-01-26T00:00:00.000Z,0,0,2022-02-02T00:00:00.000Z,2022-02-09T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
7b9559eb-cda1-4a87-9de0-1d5528dcb13e,856A511D6D124BE3A61D8A9FBECF89D1,Assignment for Course,This is an assignment for a course,0,1,5,0,0,0,2022-01-15T00:00:00.000Z,0,100,2022-01-08T00:00:00.000Z,0,0,2022-01-15T00:00:00.000Z,2022-01-22T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
27f3b03d-9a40-457f-ad14-90ade2494d44,F1EE0B9AD5F7421EB3B49578A2E3B09B,Assignment for Course,This is an assignment for a course,0,1,15,0,0,0,2022-01-30T00:00:00.000Z,0,100,2022-01-23T00:00:00.000Z,0,0,2022-01-30T00:00:00.000Z,2022-02-06T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
824d92d0-69ec-4120-986c-d9d499c8b62c,F1EE0B9AD5F7421EB3B49578A2E3B09B,Assignment for Course,This is an assignment for a course,0,1,2,0,0,0,2022-01-29T00:00:00.000Z,0,100,2022-01-22T00:00:00.000Z,0,0,2022-01-29T00:00:00.000Z,2022-02-05T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
056eb491-5e29-4dae-ad4f-c631d31947bc,1AC9DCA1874A42B0915A699B7675B90F,Assignment for Course,This is an assignment for a course,0,1,23,0,0,0,2022-01-18T00:00:00.000Z,0,100,2022-01-11T00:00:00.000Z,0,0,2022-01-18T00:00:00.000Z,2022-01-25T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
b8ad357c-72e1-4929-bb4a-a09f96bad3c7,1AC9DCA1874A42B0915A699B7675B90F,Assignment for Course,This is an assignment for a course,0,1,8,0,0,0,2022-01-29T00:00:00.000Z,0,100,2022-01-22T00:00:00.000Z,0,0,2022-01-29T00:00:00.000Z,2022-02-05T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
1cd84fda-8b5e-4aeb-ace8-b131bafa3c19,FAF3539D627A4E6280B60BC3C73E95E2,Assignment for Course,This is an assignment for a course,0,1,41,0,0,0,2022-01-21T00:00:00.000Z,0,100,2022-01-14T00:00:00.000Z,0,0,2022-01-21T00:00:00.000Z,2022-01-28T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
764fee75-dcd6-459f-8635-8c4a6075c6cb,FAF3539D627A4E6280B60BC3C73E95E2,Assignment for Course,This is an assignment for a course,0,1,39,0,0,0,2022-01-30T00:00:00.000Z,0,100,2022-01-23T00:00:00.000Z,0,0,2022-01-30T00:00:00.000Z,2022-02-06T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
2cab60f6-f941-417e-8aba-1bef682644a1,FAF3539D627A4E6280B60BC3C73E95E2,Assignment for Course,This is an assignment for a course,0,1,11,0,0,0,2022-01-15T00:00:00.000Z,0,100,2022-01-08T00:00:00.000Z,0,0,2022-01-15T00:00:00.000Z,2022-01-22T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
361032c3-8380-4fc6-a7b8-519a3843a512,53114219F05E4AAC877219B6D7181E7A,Assignment for Course,This is an assignment for a course,0,1,2,0,0,0,2022-01-13T00:00:00.000Z,0,100,2022-01-06T00:00:00.000Z,0,0,2022-01-13T00:00:00.000Z,2022-01-20T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
b9e7dd0c-616a-436d-9ace-62b6a0f3bb2e,53114219F05E4AAC877219B6D7181E7A,Assignment for Course,This is an assignment for a course,0,1,17,0,0,0,2022-01-19T00:00:00.000Z,0,100,2022-01-12T00:00:00.000Z,0,0,2022-01-19T00:00:00.000Z,2022-01-26T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
7c29b667-0337-4b8b-b434-7e7b0647b0d7,D2B4723C805C42748F405FDDD94E114C,Assignment for Course,This is an assignment for a course,0,1,21,0,0,0,2022-01-24T00:00:00.000Z,0,100,2022-01-17T00:00:00.000Z,0,0,2022-01-24T00:00:00.000Z,2022-01-31T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
488b6d51-c3f9-4870-87d6-5afeabde3ef9,D2B4723C805C42748F405FDDD94E114C,Assignment for Course,This is an assignment for a course,0,1,17,0,0,0,2022-01-21T00:00:00.000Z,0,100,2022-01-14T00:00:00.000Z,0,0,2022-01-21T00:00:00.000Z,2022-01-28T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
5e82bf08-dc0f-4104-8318-58fb39ceee4e,D2B4723C805C42748F405FDDD94E114C,Assignment for Course,This is an assignment for a course,0,1,25,0,0,0,2022-01-18T00:00:00.000Z,0,100,2022-01-11T00:00:00.000Z,0,0,2022-01-18T00:00:00.000Z,2022-01-25T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
66c550e3-6d3c-4a38-9786-59d5de645b9e,A12FDEF5617C49E380791A543353B0A2,Assignment for Course,This is an assignment for a course,0,1,11,0,0,0,2022-01-15T00:00:00.000Z,0,100,2022-01-08T00:00:00.000Z,0,0,2022-01-15T00:00:00.000Z,2022-01-22T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
f6dbf748-aa44-4e98-8490-25641a2b5f85,A12FDEF5617C49E380791A543353B0A2,Assignment for Course,This is an assignment for a course,0,1,18,0,0,0,2022-02-03T00:00:00.000Z,0,100,2022-01-27T00:00:00.000Z,0,0,2022-02-03T00:00:00.000Z,2022-02-10T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
