id,quiz,userid,grade,timemodified
a46603c4-1036-49f1-82cc-79062bcdeb53,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,66.39,2022-01-04T03:55:00.000Z
67e7cb54-cbb3-4105-b735-cbb874fa2e33,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,15b5599b-9be1-4518-8202-47a9b3748ad5,60.13,2022-01-04T04:05:00.000Z
54679531-c79f-4cdc-adaf-d83d497ab7f4,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,80.78,2022-01-11T13:33:00.000Z
f49dd6fb-25bc-403d-9705-6469eda6852f,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,5d0761ff-0833-4b01-a449-c24e331c64dd,50.71,2022-01-11T11:47:00.000Z
fab9edc1-0cd6-4d69-b05f-9f1688238c3e,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,c44b0944-7500-486c-9162-30a9c30a2529,56.23,2022-01-11T07:35:00.000Z
e38fda3a-87e6-4bc7-9b71-c05e5684baa1,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,06c22318-b50b-4fc4-a149-f4eb21977a08,95.39,2022-01-11T04:10:00.000Z
130e2345-ef19-4032-af56-9679eea0b8a9,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,60.61,2022-01-11T22:03:00.000Z
7ec2feb5-3297-4a3b-b081-467d7e41dc22,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,e40e0260-a1c9-4331-8c9b-62efb96e7768,84.16,2022-01-11T03:08:00.000Z
b3495223-bfaa-4703-9a19-f2a5bea5d789,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,fe662e96-4af4-4801-abf1-f3ca07526894,67.55,2022-01-11T12:42:00.000Z
54c94cb6-d24a-420a-9994-7af57f56972c,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,f0bd1d64-8d9b-413f-9346-827393410b9b,67.81,2022-01-13T13:34:00.000Z
3036c181-6220-4c9e-9f89-e3fa2bd12381,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,d0bd766b-3c3f-40c2-a8da-cd78799812e3,58.61,2022-01-13T22:34:00.000Z
7310fbc6-ba7a-4d2d-8a76-fbb534a572ce,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,1ae5b090-dfec-4896-afe4-026353912733,73.37,2022-01-13T20:26:00.000Z
9fdcefa6-c748-4a57-89c3-ff5f76e3a3a1,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,380b140b-a118-4c14-a7c5-7f3b87158051,85.43,2022-01-13T12:25:00.000Z
6bd35101-5b66-4535-866a-d5ca8d76583f,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,0f9e54a8-66ce-4913-a586-0c64a29a50b5,71.25,2022-01-13T05:59:00.000Z
c6853d7a-3d01-443e-8156-c76fc8137831,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,5a94bb6e-78ad-44e9-b76b-b23a192a2b67,47.18,2022-01-14T00:08:00.000Z
120e4c24-4b55-4130-9a18-76ee547657c6,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,25c1b40a-26f7-4ca4-ab9e-4a1b093cc190,73.14,2022-01-13T08:58:00.000Z
2bcdd98f-99bc-4676-9fab-ee9ab4388cff,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,93f69de6-3ded-47f7-a3b8-1aabe37bc36f,65.14,2022-01-13T10:52:00.000Z
40db0364-f7bf-4104-a607-bf5865b4ef92,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,09c9d103-3ba6-4caa-aba1-67e99a6cb4d7,66.26,2022-01-13T06:47:00.000Z
b74f6512-b4e2-40c0-a3bc-5524c0710789,1d7e7856-a611-4e49-9f0b-d1891b4473a8,aa3c6567-2632-4803-9b1e-91e2a1bb89d4,43.38,2022-01-04T09:20:00.000Z
c5e385ec-812b-4db5-9db4-b41e9aa55ae1,1d7e7856-a611-4e49-9f0b-d1891b4473a8,d0c1fd34-d164-4f60-a23f-709c15cd6dd7,66.49,2022-01-04T22:59:00.000Z
b874a8a1-e442-42ea-bafb-aec7de5accc0,1d7e7856-a611-4e49-9f0b-d1891b4473a8,dee569fa-b4a3-43f4-bf14-e7757e2c3cab,81.83,2022-01-04T19:42:00.000Z
d8356f9b-b0b0-456e-86d5-9e8b574d2dad,1d7e7856-a611-4e49-9f0b-d1891b4473a8,4ad0a935-27d9-403a-953c-358e534fb73e,82.28,2022-01-04T20:22:00.000Z
91cd144c-266b-4990-8842-a854f847ca70,1d7e7856-a611-4e49-9f0b-d1891b4473a8,84a784ca-49ef-4f04-8b99-1892d9bb7f18,84.45,2022-01-04T07:21:00.000Z
7532af9a-3656-4a7d-be87-b7e0ed0cde0a,1d7e7856-a611-4e49-9f0b-d1891b4473a8,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,66.39,2022-01-04T03:55:00.000Z
d9330c38-0fa2-473b-9628-af801888a405,1d7e7856-a611-4e49-9f0b-d1891b4473a8,15b5599b-9be1-4518-8202-47a9b3748ad5,60.13,2022-01-04T04:05:00.000Z
6d531141-1cc7-42da-9a27-bc52966f4c50,1d7e7856-a611-4e49-9f0b-d1891b4473a8,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,80.78,2022-01-11T13:33:00.000Z
a08da9ae-91d0-417b-972c-0a96a63df8ff,1d7e7856-a611-4e49-9f0b-d1891b4473a8,5d0761ff-0833-4b01-a449-c24e331c64dd,50.71,2022-01-11T11:47:00.000Z
b520c4e8-b4b2-4bcb-b5e7-47487ec1a11c,1d7e7856-a611-4e49-9f0b-d1891b4473a8,c44b0944-7500-486c-9162-30a9c30a2529,56.23,2022-01-11T07:35:00.000Z
5c427dd8-ac28-47e5-ae0f-688513caba8c,1d7e7856-a611-4e49-9f0b-d1891b4473a8,06c22318-b50b-4fc4-a149-f4eb21977a08,95.39,2022-01-11T04:10:00.000Z
4373cd81-b9a6-4424-af3d-31d4e1e0208d,1d7e7856-a611-4e49-9f0b-d1891b4473a8,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,60.61,2022-01-11T22:03:00.000Z
685b9513-8218-461f-9c3c-3c2c6a47acb5,1d7e7856-a611-4e49-9f0b-d1891b4473a8,e40e0260-a1c9-4331-8c9b-62efb96e7768,84.16,2022-01-11T03:08:00.000Z
b6e8c97d-1197-4eae-93ad-c843232b38eb,1d7e7856-a611-4e49-9f0b-d1891b4473a8,fe662e96-4af4-4801-abf1-f3ca07526894,67.55,2022-01-11T12:42:00.000Z
acdcd74a-a853-4429-8eff-e65bb380c1aa,1d7e7856-a611-4e49-9f0b-d1891b4473a8,f0bd1d64-8d9b-413f-9346-827393410b9b,67.81,2022-01-13T13:34:00.000Z
8113c6a4-cccf-4917-b939-43a65dec2fab,1d7e7856-a611-4e49-9f0b-d1891b4473a8,d0bd766b-3c3f-40c2-a8da-cd78799812e3,58.61,2022-01-13T22:34:00.000Z
ef7a611d-b425-4fb8-abc5-35181de2e27b,1d7e7856-a611-4e49-9f0b-d1891b4473a8,1ae5b090-dfec-4896-afe4-026353912733,73.37,2022-01-13T20:26:00.000Z
a798345d-848a-4b5e-88ed-ee6f55fe3fc0,1d7e7856-a611-4e49-9f0b-d1891b4473a8,380b140b-a118-4c14-a7c5-7f3b87158051,85.43,2022-01-13T12:25:00.000Z
921b6814-3b6c-4e09-b53b-ad80bdca209d,1d7e7856-a611-4e49-9f0b-d1891b4473a8,0f9e54a8-66ce-4913-a586-0c64a29a50b5,71.25,2022-01-13T05:59:00.000Z
8b24fc9e-8863-4daa-8b6a-5342cc14fb3b,1d7e7856-a611-4e49-9f0b-d1891b4473a8,5a94bb6e-78ad-44e9-b76b-b23a192a2b67,47.18,2022-01-14T00:08:00.000Z
113f4625-87e5-427f-a578-a9774ef5c805,1d7e7856-a611-4e49-9f0b-d1891b4473a8,25c1b40a-26f7-4ca4-ab9e-4a1b093cc190,73.14,2022-01-13T08:58:00.000Z
ef47880c-ae62-4f86-9326-7e3a1fb2f21f,1d7e7856-a611-4e49-9f0b-d1891b4473a8,93f69de6-3ded-47f7-a3b8-1aabe37bc36f,65.14,2022-01-13T10:52:00.000Z
f2d0b437-a428-4b44-8110-3a81dd862b38,1d7e7856-a611-4e49-9f0b-d1891b4473a8,09c9d103-3ba6-4caa-aba1-67e99a6cb4d7,66.26,2022-01-13T06:47:00.000Z
36e4d070-1dd5-4648-a81a-18b7e9cfda26,1d7e7856-a611-4e49-9f0b-d1891b4473a8,b3a48369-b79a-42ae-9b75-689ed361ebcf,76.75,2022-01-20T16:00:00.000Z
40932d74-f873-4689-a576-e7f2cfacb336,1d7e7856-a611-4e49-9f0b-d1891b4473a8,e4612888-544b-45ca-ad52-8349ae14bf71,88.36,2022-01-20T06:45:00.000Z
f4c1b5cb-27cb-4db1-9eff-db61b1c55a4b,1d7e7856-a611-4e49-9f0b-d1891b4473a8,661a3b6a-56d5-410a-8302-9db3c87a0114,89.47,2022-01-20T12:45:00.000Z
95e49a4f-88b8-46e5-8bf9-c34f1b2fa2aa,1d7e7856-a611-4e49-9f0b-d1891b4473a8,a85c7466-f8eb-4b93-8ee0-8da7dab190b4,80.93,2022-01-20T13:06:00.000Z
885e426a-6174-41a6-94c0-c4287d82242a,1d7e7856-a611-4e49-9f0b-d1891b4473a8,ede0db9c-1ba4-4133-9367-f6df95346064,79.32,2022-01-20T08:13:00.000Z
05688669-2bce-4f67-a1f4-71147956aec5,1d7e7856-a611-4e49-9f0b-d1891b4473a8,e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,63.14,2022-01-20T23:31:00.000Z
e7f680d1-5e27-47c2-932e-0729e29e1d7b,27be34d0-3e96-4a07-8f5f-164fced482ae,aa3c6567-2632-4803-9b1e-91e2a1bb89d4,43.38,2022-01-04T09:20:00.000Z
8097682c-2416-4872-8c2b-ccfb084e3a81,27be34d0-3e96-4a07-8f5f-164fced482ae,d0c1fd34-d164-4f60-a23f-709c15cd6dd7,66.49,2022-01-04T22:59:00.000Z
2b819f56-b4c1-4661-b85f-2086ff49d94c,27be34d0-3e96-4a07-8f5f-164fced482ae,dee569fa-b4a3-43f4-bf14-e7757e2c3cab,81.83,2022-01-04T19:42:00.000Z
721d46fd-64ad-4fb5-bdeb-7467f7a84eac,27be34d0-3e96-4a07-8f5f-164fced482ae,4ad0a935-27d9-403a-953c-358e534fb73e,82.28,2022-01-04T20:22:00.000Z
ec812ef5-426b-4268-b6c0-1ce55ad2403c,27be34d0-3e96-4a07-8f5f-164fced482ae,84a784ca-49ef-4f04-8b99-1892d9bb7f18,84.45,2022-01-04T07:21:00.000Z
0bea8fac-2475-4306-82ce-78c0f533fbd2,27be34d0-3e96-4a07-8f5f-164fced482ae,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,66.39,2022-01-04T03:55:00.000Z
26ef38fe-84d1-498f-9bf4-673cefd88b71,27be34d0-3e96-4a07-8f5f-164fced482ae,15b5599b-9be1-4518-8202-47a9b3748ad5,60.13,2022-01-04T04:05:00.000Z
6aeafed8-98e8-4789-b13e-91463281e56a,27be34d0-3e96-4a07-8f5f-164fced482ae,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,80.78,2022-01-11T13:33:00.000Z
5f93dace-2a64-483c-8bd8-cc0a4e2f439f,27be34d0-3e96-4a07-8f5f-164fced482ae,5d0761ff-0833-4b01-a449-c24e331c64dd,50.71,2022-01-11T11:47:00.000Z
e735675c-57b5-42c5-a3ae-16887254d940,27be34d0-3e96-4a07-8f5f-164fced482ae,c44b0944-7500-486c-9162-30a9c30a2529,56.23,2022-01-11T07:35:00.000Z
fef41e2a-3ace-4c69-a3ea-f0e0d1c0fe59,27be34d0-3e96-4a07-8f5f-164fced482ae,06c22318-b50b-4fc4-a149-f4eb21977a08,95.39,2022-01-11T04:10:00.000Z
c7b29b06-0cca-48c1-9e24-c0623c012296,27be34d0-3e96-4a07-8f5f-164fced482ae,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,60.61,2022-01-11T22:03:00.000Z
404e05a1-0055-48aa-ae05-720b771227eb,27be34d0-3e96-4a07-8f5f-164fced482ae,e40e0260-a1c9-4331-8c9b-62efb96e7768,84.16,2022-01-11T03:08:00.000Z
b4f512bf-dc83-4278-a861-9f93b0c2d994,27be34d0-3e96-4a07-8f5f-164fced482ae,fe662e96-4af4-4801-abf1-f3ca07526894,67.55,2022-01-11T12:42:00.000Z
604eea63-5d2f-4e11-8bcc-3fd69af40775,27be34d0-3e96-4a07-8f5f-164fced482ae,f0bd1d64-8d9b-413f-9346-827393410b9b,67.81,2022-01-13T13:34:00.000Z
460dc224-2191-43a5-953b-f70510d638d7,27be34d0-3e96-4a07-8f5f-164fced482ae,d0bd766b-3c3f-40c2-a8da-cd78799812e3,58.61,2022-01-13T22:34:00.000Z
a6cccb70-0cc3-4ad1-896a-ddea2e85647b,27be34d0-3e96-4a07-8f5f-164fced482ae,1ae5b090-dfec-4896-afe4-026353912733,73.37,2022-01-13T20:26:00.000Z
46581a24-5ec2-42ff-8894-5d3f46eab931,27be34d0-3e96-4a07-8f5f-164fced482ae,380b140b-a118-4c14-a7c5-7f3b87158051,85.43,2022-01-13T12:25:00.000Z
26a6b72d-76dc-4366-a9aa-92555b567107,27be34d0-3e96-4a07-8f5f-164fced482ae,0f9e54a8-66ce-4913-a586-0c64a29a50b5,71.25,2022-01-13T05:59:00.000Z
404a978e-bd52-4b1c-a3ba-5c1e0c05b28f,27be34d0-3e96-4a07-8f5f-164fced482ae,5a94bb6e-78ad-44e9-b76b-b23a192a2b67,47.18,2022-01-14T00:08:00.000Z
6320cdee-3e4e-4d86-a5c1-a8e7549e4c99,27be34d0-3e96-4a07-8f5f-164fced482ae,25c1b40a-26f7-4ca4-ab9e-4a1b093cc190,73.14,2022-01-13T08:58:00.000Z
fc1aba30-6ed6-4d94-8218-e0776a7eaa5d,27be34d0-3e96-4a07-8f5f-164fced482ae,93f69de6-3ded-47f7-a3b8-1aabe37bc36f,65.14,2022-01-13T10:52:00.000Z
09cab51c-9e5c-41ec-b453-b16c38c17600,27be34d0-3e96-4a07-8f5f-164fced482ae,09c9d103-3ba6-4caa-aba1-67e99a6cb4d7,66.26,2022-01-13T06:47:00.000Z
5fd710df-32c8-4152-a5b1-9f57725a43c3,27be34d0-3e96-4a07-8f5f-164fced482ae,b3a48369-b79a-42ae-9b75-689ed361ebcf,76.75,2022-01-20T16:00:00.000Z
d2ecf016-dcd4-4613-a559-8c8308560efc,27be34d0-3e96-4a07-8f5f-164fced482ae,e4612888-544b-45ca-ad52-8349ae14bf71,88.36,2022-01-20T06:45:00.000Z
bbb41e66-acca-4e84-8279-b501d3d14d20,27be34d0-3e96-4a07-8f5f-164fced482ae,661a3b6a-56d5-410a-8302-9db3c87a0114,89.47,2022-01-20T12:45:00.000Z
59514d09-639f-40c2-845d-74d530f84ec9,27be34d0-3e96-4a07-8f5f-164fced482ae,a85c7466-f8eb-4b93-8ee0-8da7dab190b4,80.93,2022-01-20T13:06:00.000Z
74effd00-5114-4d81-8a74-5c10ddf66c47,27be34d0-3e96-4a07-8f5f-164fced482ae,ede0db9c-1ba4-4133-9367-f6df95346064,79.32,2022-01-20T08:13:00.000Z
06c5dfa8-b0c8-4af0-8a97-55158d0a26d9,27be34d0-3e96-4a07-8f5f-164fced482ae,e2e77c1a-f6e1-443c-85e9-270ba6fdfa77,63.14,2022-01-20T23:31:00.000Z
807606f1-6109-4c33-b36c-6a7f45f92849,27be34d0-3e96-4a07-8f5f-164fced482ae,1ae5b090-dfec-4896-afe4-026353912733,89.38,2022-01-21T17:21:00.000Z
8f669bb9-8c87-4aad-8625-c2e475b47a4f,27be34d0-3e96-4a07-8f5f-164fced482ae,9a6f40b8-2a2c-41b4-aa8b-0cb537b7f528,84.24,2022-01-21T08:59:00.000Z
a3d409f7-d6fd-4d89-bf03-450829d7930e,27be34d0-3e96-4a07-8f5f-164fced482ae,a8115d3d-68fb-44c0-861b-d1f1d256fd71,52.86,2022-01-21T07:03:00.000Z
bee9009c-3bb0-4ec5-a697-04ef2e8b3db6,27be34d0-3e96-4a07-8f5f-164fced482ae,5b423b97-a691-4369-acdd-1fd6ac59f42c,87.56,2022-01-21T08:16:00.000Z
999537e7-a0c0-4ef9-98c5-696e6438e968,27be34d0-3e96-4a07-8f5f-164fced482ae,f6b5c18c-8938-4268-9d5b-e0697a38f019,89.87,2022-01-21T05:18:00.000Z
debb72d9-5c69-487d-993d-9c28894b00b5,27be34d0-3e96-4a07-8f5f-164fced482ae,ac950e75-cb92-4dc7-93e2-50d242ae7579,75.14,2022-01-21T05:31:00.000Z
