id,assignment,submission,numfiles
35be777b-3020-42ee-afaa-a3239cc8cb56,a9553af6-1325-4731-8518-30b393d857e9,6f0ecf66-3f9e-44ac-badd-506bf5d422d7,3
5996073b-2f36-4991-8686-bf8fe00d092d,a9553af6-1325-4731-8518-30b393d857e9,cb8a0e80-a3a5-4599-bc3f-444c1962bdda,3
41afb19c-2762-4f6a-8175-f0283664deb5,a9553af6-1325-4731-8518-30b393d857e9,151ec4b9-de74-48a5-bf34-45b44b2f45a6,2
8331329b-5f42-4f39-863f-2cf7b3d959fe,a9553af6-1325-4731-8518-30b393d857e9,5e694284-0de7-4ed5-824f-b52f99bd79c5,2
f0b5c3f5-3793-4742-b38f-26dd1593ff9a,a9553af6-1325-4731-8518-30b393d857e9,f113c1ca-8635-486d-84c2-c62d5c909878,3
1e3f386a-1d78-4249-a5cc-463922e0e920,a9553af6-1325-4731-8518-30b393d857e9,b672639a-6c8a-4c86-af4b-ca01f001f768,2
c5d56780-cb41-42bb-b521-0312bf220f83,a9553af6-1325-4731-8518-30b393d857e9,ac15093a-b894-4b54-a855-f368e92814ee,2
5c5e4e87-fff4-4636-b93a-d451150af181,a9553af6-1325-4731-8518-30b393d857e9,ad95a027-bdd5-4186-9b98-ed5af7f698c5,1
0b16f40f-7e7c-45eb-8971-95557adde593,a9553af6-1325-4731-8518-30b393d857e9,661b055e-2b0c-4b02-af8a-85f61b606819,2
cb9c035c-e8f8-44e0-8db6-289a31bf90a4,a9553af6-1325-4731-8518-30b393d857e9,682027e3-d919-4ff2-80ff-607b44c17904,2
36993a40-8cc8-4ee7-a856-762a85f357c8,a9553af6-1325-4731-8518-30b393d857e9,4c5f3a67-f1d5-4fc9-9607-68c1b4a02255,1
0a2da044-d5d4-4908-a964-564021a8c3ee,a9553af6-1325-4731-8518-30b393d857e9,0030a312-8f4c-478f-8a6e-7065da623c53,3
52fcdfbe-346d-4f2d-8333-10abbdd73e78,a9553af6-1325-4731-8518-30b393d857e9,3cfffb7d-fc95-490d-a067-a28c716b81ad,2
89c9b14c-cc89-4cfd-bb8e-43228595832e,a9553af6-1325-4731-8518-30b393d857e9,d34a1ac5-800c-4423-8d97-332b8a1be701,2
08b0c486-f2b0-4d95-bcff-7c28c18d2ef7,a9553af6-1325-4731-8518-30b393d857e9,0da07cf7-ef47-43ba-a877-f472f72de9ae,3
fb50f962-fc75-48b2-b78f-5c656744ea9a,01c6503a-8ef5-4103-9d68-ac198791afb2,793a589c-8ac6-4e66-9622-e367609c0e4e,3
6f559e56-4c18-40cb-8c52-c1ecda4ae237,01c6503a-8ef5-4103-9d68-ac198791afb2,35dd8d07-cc70-4555-bda1-3be60187d95a,3
44ad4cea-760d-4800-9792-cb5d2ade207e,01c6503a-8ef5-4103-9d68-ac198791afb2,70bbd3d4-9220-446e-8c59-15c9327118d2,1
a20f2b82-39d6-426c-9d63-99281f95cf98,01c6503a-8ef5-4103-9d68-ac198791afb2,2f3786ce-83d5-4611-9219-7393bec6427f,2
8b4e61f2-3fdf-4c84-b70b-84b87b0307f3,01c6503a-8ef5-4103-9d68-ac198791afb2,fe09c3f4-ae08-4d05-9c8a-2310a08eae9c,3
a6754eeb-d8bb-4331-bb77-28c3b718d955,01c6503a-8ef5-4103-9d68-ac198791afb2,958be6bb-04fa-432d-94f2-6db8d885c4d2,3
ab8c225c-3302-491d-a79a-0d9aa665c687,01c6503a-8ef5-4103-9d68-ac198791afb2,4362ca2a-ab8a-4cae-a16d-ae74f79f66df,2
b071d2ea-99d4-4988-a786-1c4fa36a6ab5,01c6503a-8ef5-4103-9d68-ac198791afb2,014408f6-d278-451c-9727-bfea946df290,2
8fd9c2f6-33ca-4800-a897-9fad8f4fc0c5,01c6503a-8ef5-4103-9d68-ac198791afb2,fe75c5d1-9c7e-4143-b3cf-96bcfcb56ed3,3
8125c682-8fa6-42ad-8730-e41bdf793cd6,01c6503a-8ef5-4103-9d68-ac198791afb2,5900947f-48eb-4764-b575-2c2d667fd701,2
17032615-da74-456c-b918-b3e277a4c425,01c6503a-8ef5-4103-9d68-ac198791afb2,fa2fe1ad-6a8e-4c91-8a84-0ed864018b0a,3
adcbb33b-6042-4bbd-8fbe-a6896ce0c074,01c6503a-8ef5-4103-9d68-ac198791afb2,79826752-16eb-4521-9a5a-3f14a74f1bea,3
03bdb8c3-839c-402c-aefc-399f9199f705,01c6503a-8ef5-4103-9d68-ac198791afb2,5dce067f-4e52-405a-ae3c-bf2a29913d95,2
3c5c37d7-1606-424f-a2e8-865ad2bbfdac,01c6503a-8ef5-4103-9d68-ac198791afb2,fd863137-e38b-4382-91dc-dad316e579be,3
91e5939b-fc58-497c-bb18-59365f247c45,01c6503a-8ef5-4103-9d68-ac198791afb2,c068946b-4e08-4813-a2cd-2555aa8c8b0b,1
21ea4b0a-2c6d-499e-a78a-116d8555c25c,01c6503a-8ef5-4103-9d68-ac198791afb2,b7d3fb54-63c2-414f-9c33-d578bc7b27e3,2
30037aee-135e-4e54-83b3-4c0f9ca33ff3,01c6503a-8ef5-4103-9d68-ac198791afb2,e47f0502-f4f8-42c5-a505-7c201d47f848,2
99147144-2d7d-4050-a49c-8c0cb9258f89,01c6503a-8ef5-4103-9d68-ac198791afb2,dc2fafaf-d335-4d71-ad87-b57119a51c3f,1
1d71e5ba-e7e8-4f9a-b6df-9b8e1323bc0f,01c6503a-8ef5-4103-9d68-ac198791afb2,2556544a-27ac-4c75-a6fa-099889670e6d,3
57cf0eaf-ba0d-4916-a278-af16e2c7764b,01c6503a-8ef5-4103-9d68-ac198791afb2,6f0ecf66-3f9e-44ac-badd-506bf5d422d7,3
53ddf1b9-0e24-4645-a814-7b31cca78ffa,01c6503a-8ef5-4103-9d68-ac198791afb2,cb8a0e80-a3a5-4599-bc3f-444c1962bdda,3
d30ec8e6-46cd-4b6a-a9f8-9fb5d2422601,01c6503a-8ef5-4103-9d68-ac198791afb2,151ec4b9-de74-48a5-bf34-45b44b2f45a6,1
3f816c99-d58e-423e-b0f9-ef58d2e08f15,01c6503a-8ef5-4103-9d68-ac198791afb2,5e694284-0de7-4ed5-824f-b52f99bd79c5,3
69279378-ce37-45c3-ba27-9142c643595a,01c6503a-8ef5-4103-9d68-ac198791afb2,f113c1ca-8635-486d-84c2-c62d5c909878,2
1f0cff9b-42a5-4ce7-9b54-02a64479cbf0,01c6503a-8ef5-4103-9d68-ac198791afb2,b672639a-6c8a-4c86-af4b-ca01f001f768,3
254a7ff0-2016-4d11-b41a-380ac2f716a1,01c6503a-8ef5-4103-9d68-ac198791afb2,ac15093a-b894-4b54-a855-f368e92814ee,2
45d5cd05-00e2-433c-b53b-ae2cdf8b269b,01c6503a-8ef5-4103-9d68-ac198791afb2,ad95a027-bdd5-4186-9b98-ed5af7f698c5,3
86d7aad1-760c-4172-92fb-63a181b56701,01c6503a-8ef5-4103-9d68-ac198791afb2,661b055e-2b0c-4b02-af8a-85f61b606819,1
15468506-c218-42e9-9444-c0ac09b708ca,01c6503a-8ef5-4103-9d68-ac198791afb2,682027e3-d919-4ff2-80ff-607b44c17904,2
516b1db4-929c-4dc5-ac07-9dbfa8433674,01c6503a-8ef5-4103-9d68-ac198791afb2,4c5f3a67-f1d5-4fc9-9607-68c1b4a02255,1
325fe598-9c0e-426f-b671-af03cc0496ea,01c6503a-8ef5-4103-9d68-ac198791afb2,0030a312-8f4c-478f-8a6e-7065da623c53,1
d8827f04-d2d9-43b6-94df-6213339b7e4b,01c6503a-8ef5-4103-9d68-ac198791afb2,3cfffb7d-fc95-490d-a067-a28c716b81ad,3
d6b38316-08f8-47cd-b036-0dc0b82751b7,01c6503a-8ef5-4103-9d68-ac198791afb2,d34a1ac5-800c-4423-8d97-332b8a1be701,1
504428fa-4992-4bc8-ab0e-8d6566a2ee49,01c6503a-8ef5-4103-9d68-ac198791afb2,0da07cf7-ef47-43ba-a877-f472f72de9ae,3
70c4ff91-1974-42cc-8139-f5f07ece2414,01c6503a-8ef5-4103-9d68-ac198791afb2,03a3604b-b658-4c0f-be5a-e42bd003679c,3
0762f3f3-b7f0-4f44-935f-e3d88f88e5da,01c6503a-8ef5-4103-9d68-ac198791afb2,bbb5a34f-004e-4e53-984e-50521f3798c1,2
838b9922-d6b6-48c5-bd89-b5991be036c1,01c6503a-8ef5-4103-9d68-ac198791afb2,82b585bb-3c93-410e-845d-26f0d323b512,1
fad7fc0e-7350-4915-82ff-a0d482e262e3,01c6503a-8ef5-4103-9d68-ac198791afb2,b8c4840c-e965-4608-aa53-f274a3aae5f6,1
40dec95a-540d-4a6c-8d54-bcf31687032e,01c6503a-8ef5-4103-9d68-ac198791afb2,fc235184-f49f-4ba3-8179-1c7a003156d9,2
7ac65f50-f219-4d84-aea5-0e801ddbc798,01c6503a-8ef5-4103-9d68-ac198791afb2,c865c6fe-42c6-468e-a399-492ce571dc89,3
c2bd8ffc-2e98-40f4-8166-e3798d33e1ba,01c6503a-8ef5-4103-9d68-ac198791afb2,6905eba3-a5c1-4d59-9721-24a8fec8cbb0,1
63bd0716-96d7-4c56-8a89-eb19ea2c11df,01c6503a-8ef5-4103-9d68-ac198791afb2,6e3d635c-b096-4211-a380-7da44359f40b,3
723590a8-24d6-4da6-83f7-27338cdb7d1d,01c6503a-8ef5-4103-9d68-ac198791afb2,f947047b-4365-4f99-90d0-6fcdd688a4af,3
82adcfaa-baa4-48b2-9e5e-f2caca77c814,01c6503a-8ef5-4103-9d68-ac198791afb2,0cc4cdb7-b3fe-45c3-96a5-4008afe854ba,3
640ca5df-fee6-43c2-bb49-0ccf79361ce5,01c6503a-8ef5-4103-9d68-ac198791afb2,a0a1eb6b-d915-42a0-8069-eadb6a6f7b55,2
9b0e443f-39b0-492a-a359-a1bea710aee7,01c6503a-8ef5-4103-9d68-ac198791afb2,53fce456-b1a9-4d02-b02c-4d515ff492cc,2
f3acfc80-1fe6-4cab-890a-4244654b4fcb,01c6503a-8ef5-4103-9d68-ac198791afb2,98928a6b-ff5a-4cb6-a1fe-46e65c91a567,1
bc8058fc-8358-48cf-88b3-2d59bed03687,01c6503a-8ef5-4103-9d68-ac198791afb2,b81e380c-e34e-4484-adc9-569324c1f2ee,3
d44db406-a399-4a0f-ba74-f08308d8518d,01c6503a-8ef5-4103-9d68-ac198791afb2,b178ddfa-343c-4d36-bc7d-07e740dd7ef3,1
0f3c5e7c-1642-42e7-ac54-356c0cb3ad4e,01c6503a-8ef5-4103-9d68-ac198791afb2,6ac2401b-b93e-4a74-b65d-726d3e81a6d7,3
4daba337-5245-4f3e-b7e5-3e02a813ceab,01c6503a-8ef5-4103-9d68-ac198791afb2,a41feeed-07ac-44ce-bdc6-478af4f10e99,2
965228ab-cf48-4f5e-8fd0-de01aab579ff,01c6503a-8ef5-4103-9d68-ac198791afb2,cbbc7b96-4a97-4099-bb0f-84e9f1a3da27,2
18257e5e-002e-472d-bb73-617298bf58a4,01c6503a-8ef5-4103-9d68-ac198791afb2,9769a86a-b1a7-4e4a-82e5-afa6643947f1,1
f8680b2f-f872-4d2e-aa57-68d2613ec4d3,01c6503a-8ef5-4103-9d68-ac198791afb2,98e1c65b-8798-4ed3-bf1a-ebd9ca310a2c,1
d4455e62-1122-4c8e-87c2-ef06c4b3f857,01c6503a-8ef5-4103-9d68-ac198791afb2,d060be8b-fef7-46e8-920e-bd68b8cdfadc,3
4b57ddf5-a11a-4c96-8567-0d32f3fabc88,01c6503a-8ef5-4103-9d68-ac198791afb2,4b7418cf-da91-4e4c-913e-57409c6905d0,2
eadeba2e-a4d2-4036-8c71-3b0f478452d2,01c6503a-8ef5-4103-9d68-ac198791afb2,9ae37a9d-9f4a-421b-93eb-1b6f2f0e58dd,2
a6dbc548-f5be-41e2-99bb-9fe8d8fe3e42,01c6503a-8ef5-4103-9d68-ac198791afb2,23cf672b-62bd-4f55-9b57-a49122248c71,3
d32713a1-a4ab-4e51-a6e9-e240c6afc394,01c6503a-8ef5-4103-9d68-ac198791afb2,89c9a49a-5556-4714-80f8-77b62c2d16d6,3
54286fe1-ad8d-4c36-8b32-fd705ab4dc01,01c6503a-8ef5-4103-9d68-ac198791afb2,44e19295-fc83-4a91-a862-2398968c6421,2
7529f7cf-1a84-448a-8512-2158b3b7d828,01c6503a-8ef5-4103-9d68-ac198791afb2,671c5335-38c5-480d-bde7-df403f3f0ef5,3
9697b527-f3d5-4842-9181-cd7fe516b2e0,01c6503a-8ef5-4103-9d68-ac198791afb2,0cceaf72-b1de-47ad-a613-68074b81a4bf,1
4676a1c5-11a1-4f9c-be2a-67a290eefb55,01c6503a-8ef5-4103-9d68-ac198791afb2,2e9eddda-c248-4f9c-9f0c-4eeba081b8d6,1
3943e55c-7b44-4fe0-b20c-0fb8619e2e83,01c6503a-8ef5-4103-9d68-ac198791afb2,85c585a9-4bd4-4c97-87b3-f7c247215b44,1
42c8bf43-00a0-4baf-b773-8721f121b6bc,01c6503a-8ef5-4103-9d68-ac198791afb2,9784d8d0-acf4-48c7-bcd5-66ebe9d60a41,2
31f10746-ff9a-45ce-92ad-9a167920be19,01c6503a-8ef5-4103-9d68-ac198791afb2,23f0650b-1a4c-4f1d-80e8-9f657e335356,1
7dcb9dad-f9c9-4921-9a45-876d197aef0b,01c6503a-8ef5-4103-9d68-ac198791afb2,79c551f1-59b0-433a-8c82-56ad6cd9e0fb,3
0778eff1-786e-4a91-b4b8-5bd09ba256f2,01c6503a-8ef5-4103-9d68-ac198791afb2,faf88a8b-8191-41f9-ab51-f31380da6946,1
9cc6758c-8d1d-4e8e-adce-5363dfe2fe93,01c6503a-8ef5-4103-9d68-ac198791afb2,79f058af-93b2-40cf-8531-171ad55b3d0b,1
ea9d54f7-689c-4aa8-92f4-9edc96ac8a2e,01c6503a-8ef5-4103-9d68-ac198791afb2,fe846914-fdb2-4823-8958-b0a1e0f94cc7,3
5628dae6-bc9a-45a1-a371-98e449d4f5f9,01c6503a-8ef5-4103-9d68-ac198791afb2,7e332978-2cd0-428c-8073-eed5430a6cf2,2
fac82ec0-cedf-48dc-9a24-742e7c54dfb3,01c6503a-8ef5-4103-9d68-ac198791afb2,01e8e037-053f-449c-a5c0-618408191549,2
ae93349d-f647-4e59-a610-89b4caed28dd,01c6503a-8ef5-4103-9d68-ac198791afb2,451a3a4e-6a97-4769-8f30-0866fceb664b,3
ccc149a4-ba20-4083-8e41-edcc2ae28e73,01c6503a-8ef5-4103-9d68-ac198791afb2,fa8372a5-2e24-47ae-9162-13b061d141ef,2
087817ff-8efd-4d1c-a157-151fa4217495,01c6503a-8ef5-4103-9d68-ac198791afb2,0b3064bc-c9f7-42b5-915d-e9356e7f220c,1
2a4bcca2-b9aa-446a-9b76-6803d6f18f3a,01c6503a-8ef5-4103-9d68-ac198791afb2,c5fddcd1-84ac-4af9-b284-14762ad4d8a8,3
62e9563c-0068-4d5e-a6b9-4dcc26659611,01c6503a-8ef5-4103-9d68-ac198791afb2,69769ee3-d758-49f6-bce3-d438963e2509,1
73fd7bc5-5b00-4087-94c7-0a07de9c661e,01c6503a-8ef5-4103-9d68-ac198791afb2,b860e25b-b702-433f-98e2-7230dad8235d,1
ff7589d1-fde8-4fbf-9717-ce44fc9b8c17,01c6503a-8ef5-4103-9d68-ac198791afb2,97f89ce8-48e9-41da-be31-2c97028c1873,1
6c7e2d6b-f46c-4654-a373-4b34db9a4ec6,2155d3ec-db6c-4539-898d-0b600870fc74,793a589c-8ac6-4e66-9622-e367609c0e4e,1
857c00b5-6270-47b6-b0b3-874ec72e7805,2155d3ec-db6c-4539-898d-0b600870fc74,35dd8d07-cc70-4555-bda1-3be60187d95a,1
cf266082-05db-4db7-b39d-b54dc807edc2,2155d3ec-db6c-4539-898d-0b600870fc74,70bbd3d4-9220-446e-8c59-15c9327118d2,2
19bb9552-77b5-4bd1-b292-1cda4189bdad,2155d3ec-db6c-4539-898d-0b600870fc74,2f3786ce-83d5-4611-9219-7393bec6427f,2
f3eca7b5-5ff0-4ad9-997a-729eda007e70,2155d3ec-db6c-4539-898d-0b600870fc74,fe09c3f4-ae08-4d05-9c8a-2310a08eae9c,3
7e07f488-a13d-4816-b7ef-aa2d469d1cf4,2155d3ec-db6c-4539-898d-0b600870fc74,958be6bb-04fa-432d-94f2-6db8d885c4d2,2
f69f0937-1b75-4f4c-8c86-2c085c2d4ea5,2155d3ec-db6c-4539-898d-0b600870fc74,4362ca2a-ab8a-4cae-a16d-ae74f79f66df,2
5ae0485b-004f-44d5-ac0c-dda781c55d9c,2155d3ec-db6c-4539-898d-0b600870fc74,014408f6-d278-451c-9727-bfea946df290,3
2ecbe2ed-98d2-48d1-8ca9-a79ebce0d26c,2155d3ec-db6c-4539-898d-0b600870fc74,fe75c5d1-9c7e-4143-b3cf-96bcfcb56ed3,2
137cf196-3aad-4c48-9ca2-4bc64e42055b,2155d3ec-db6c-4539-898d-0b600870fc74,5900947f-48eb-4764-b575-2c2d667fd701,2
d4c8d031-b0c0-499e-bda3-869e2b689639,2155d3ec-db6c-4539-898d-0b600870fc74,fa2fe1ad-6a8e-4c91-8a84-0ed864018b0a,2
4acad67e-da9b-4633-8838-21105531fbda,2155d3ec-db6c-4539-898d-0b600870fc74,79826752-16eb-4521-9a5a-3f14a74f1bea,3
1ef109d5-b9cc-4dcb-a302-fc6c4db26066,2155d3ec-db6c-4539-898d-0b600870fc74,5dce067f-4e52-405a-ae3c-bf2a29913d95,3
c27ec0ff-95a7-4c9e-a991-ed7cd71c2661,2155d3ec-db6c-4539-898d-0b600870fc74,fd863137-e38b-4382-91dc-dad316e579be,1
b367fe22-6a77-4faf-89e5-c016e0290164,2155d3ec-db6c-4539-898d-0b600870fc74,c068946b-4e08-4813-a2cd-2555aa8c8b0b,3
ccaa7e6b-6a67-49c5-aba5-bd35a7bce950,2155d3ec-db6c-4539-898d-0b600870fc74,b7d3fb54-63c2-414f-9c33-d578bc7b27e3,1
56a7a9b0-2164-445a-adff-5fbcd5cb9b46,2155d3ec-db6c-4539-898d-0b600870fc74,e47f0502-f4f8-42c5-a505-7c201d47f848,2
c5c6a0c7-f0e0-4c64-86e7-8f3cb6eed8ea,2155d3ec-db6c-4539-898d-0b600870fc74,dc2fafaf-d335-4d71-ad87-b57119a51c3f,1
4c126acb-d1b2-4047-80af-2074032781fd,2155d3ec-db6c-4539-898d-0b600870fc74,2556544a-27ac-4c75-a6fa-099889670e6d,2
af974fd6-1705-47b1-bdae-e7388e490f4a,2155d3ec-db6c-4539-898d-0b600870fc74,6f0ecf66-3f9e-44ac-badd-506bf5d422d7,3
e80915ec-3e3b-491d-af45-aa81675be531,2155d3ec-db6c-4539-898d-0b600870fc74,cb8a0e80-a3a5-4599-bc3f-444c1962bdda,2
03356904-3d22-4237-81a3-cd63be375b2f,2155d3ec-db6c-4539-898d-0b600870fc74,151ec4b9-de74-48a5-bf34-45b44b2f45a6,2
d2430412-fa10-4ffc-80e3-1115205b0959,2155d3ec-db6c-4539-898d-0b600870fc74,5e694284-0de7-4ed5-824f-b52f99bd79c5,1
0b1bd4b8-1676-4fe9-8fca-7ccbee2f58e3,2155d3ec-db6c-4539-898d-0b600870fc74,f113c1ca-8635-486d-84c2-c62d5c909878,1
dbb11321-4f9a-4516-beda-8171203bdee7,2155d3ec-db6c-4539-898d-0b600870fc74,b672639a-6c8a-4c86-af4b-ca01f001f768,1
a0c71cd1-a66a-4818-bf25-862840f5902c,2155d3ec-db6c-4539-898d-0b600870fc74,ac15093a-b894-4b54-a855-f368e92814ee,2
2fd8170a-e349-4fc0-9bdc-9eee1027d14c,2155d3ec-db6c-4539-898d-0b600870fc74,ad95a027-bdd5-4186-9b98-ed5af7f698c5,2
ad8d4601-83ee-42cf-8007-b150a152ab93,2155d3ec-db6c-4539-898d-0b600870fc74,661b055e-2b0c-4b02-af8a-85f61b606819,2
c86df947-96a7-4024-a2ac-74d3d47f5ea6,2155d3ec-db6c-4539-898d-0b600870fc74,682027e3-d919-4ff2-80ff-607b44c17904,1
02a07b1b-8e96-4b7a-af67-632972bcf11d,2155d3ec-db6c-4539-898d-0b600870fc74,4c5f3a67-f1d5-4fc9-9607-68c1b4a02255,2
9a8297ef-c113-43fa-8a2f-4ceeed0b488f,2155d3ec-db6c-4539-898d-0b600870fc74,0030a312-8f4c-478f-8a6e-7065da623c53,1
37c5c1c3-0951-4496-9c8c-96964c61234e,2155d3ec-db6c-4539-898d-0b600870fc74,3cfffb7d-fc95-490d-a067-a28c716b81ad,2
6ca95ddd-8ab7-4921-b404-1f1686988906,2155d3ec-db6c-4539-898d-0b600870fc74,d34a1ac5-800c-4423-8d97-332b8a1be701,3
a8fc9992-8224-4efa-94f6-74235de33adf,2155d3ec-db6c-4539-898d-0b600870fc74,0da07cf7-ef47-43ba-a877-f472f72de9ae,2
cd0a9fdf-5f86-4996-9191-eb74ffca4618,2155d3ec-db6c-4539-898d-0b600870fc74,03a3604b-b658-4c0f-be5a-e42bd003679c,2
68abd130-2442-4b09-8713-a10d269fc95c,2155d3ec-db6c-4539-898d-0b600870fc74,bbb5a34f-004e-4e53-984e-50521f3798c1,1
4d194bc0-e4c0-4b1f-a49b-949637701694,2155d3ec-db6c-4539-898d-0b600870fc74,82b585bb-3c93-410e-845d-26f0d323b512,3
186a7dd7-f586-4677-8493-b8809f5a0b97,2155d3ec-db6c-4539-898d-0b600870fc74,b8c4840c-e965-4608-aa53-f274a3aae5f6,2
a2c18672-fbd4-4aca-9395-8875d0b6fb3e,2155d3ec-db6c-4539-898d-0b600870fc74,fc235184-f49f-4ba3-8179-1c7a003156d9,3
ce356b7e-4cf0-4509-a7ed-a22ccc1fe0d3,2155d3ec-db6c-4539-898d-0b600870fc74,c865c6fe-42c6-468e-a399-492ce571dc89,2
88e78f32-00d8-438b-90bf-cede18423ed1,2155d3ec-db6c-4539-898d-0b600870fc74,6905eba3-a5c1-4d59-9721-24a8fec8cbb0,1
7a1795c6-3ed0-455d-b91d-28067f344616,2155d3ec-db6c-4539-898d-0b600870fc74,6e3d635c-b096-4211-a380-7da44359f40b,3
b34cdc46-088c-43c4-b853-f8f9dc11b0a3,2155d3ec-db6c-4539-898d-0b600870fc74,f947047b-4365-4f99-90d0-6fcdd688a4af,3
08ea8d19-e4af-4de9-b6db-b2f3ca47c919,2155d3ec-db6c-4539-898d-0b600870fc74,0cc4cdb7-b3fe-45c3-96a5-4008afe854ba,1
f169a2d0-ee9c-45af-9bb8-0a4b0c5ffaa3,2155d3ec-db6c-4539-898d-0b600870fc74,a0a1eb6b-d915-42a0-8069-eadb6a6f7b55,1
7ee73cf1-a481-430c-a9cf-bc35d9174253,2155d3ec-db6c-4539-898d-0b600870fc74,53fce456-b1a9-4d02-b02c-4d515ff492cc,3
a9c6c16f-156c-421d-80e7-144ce8dd819e,2155d3ec-db6c-4539-898d-0b600870fc74,98928a6b-ff5a-4cb6-a1fe-46e65c91a567,2
76d8a510-c730-427d-99d5-bbe0532c5f20,2155d3ec-db6c-4539-898d-0b600870fc74,b81e380c-e34e-4484-adc9-569324c1f2ee,1
ef1c1851-35b6-4a66-bb57-ce6ca8855708,2155d3ec-db6c-4539-898d-0b600870fc74,b178ddfa-343c-4d36-bc7d-07e740dd7ef3,2
52a60238-2202-4387-9863-dc24318d8d5c,2155d3ec-db6c-4539-898d-0b600870fc74,6ac2401b-b93e-4a74-b65d-726d3e81a6d7,1
51955f6a-fb37-4eef-ad20-a9292b1d69b9,2155d3ec-db6c-4539-898d-0b600870fc74,a41feeed-07ac-44ce-bdc6-478af4f10e99,1
34aa9596-54a8-457a-b8ec-34cfb9b1e966,2155d3ec-db6c-4539-898d-0b600870fc74,cbbc7b96-4a97-4099-bb0f-84e9f1a3da27,1
c129bf9b-38b2-4ea7-9893-5bd31771f421,2155d3ec-db6c-4539-898d-0b600870fc74,9769a86a-b1a7-4e4a-82e5-afa6643947f1,3
e9705638-8aa9-487a-9dc7-72717da577d3,2155d3ec-db6c-4539-898d-0b600870fc74,98e1c65b-8798-4ed3-bf1a-ebd9ca310a2c,3
5222e4d9-b7c4-47cb-86ab-d99ef5df53f6,2155d3ec-db6c-4539-898d-0b600870fc74,d060be8b-fef7-46e8-920e-bd68b8cdfadc,1
8433ffa5-bec4-400e-b43d-471afffffcc5,2155d3ec-db6c-4539-898d-0b600870fc74,4b7418cf-da91-4e4c-913e-57409c6905d0,1
112506e4-a34c-468b-9409-bc7ac3dc8695,2155d3ec-db6c-4539-898d-0b600870fc74,9ae37a9d-9f4a-421b-93eb-1b6f2f0e58dd,3
0c542e47-30fe-49c1-8d5b-87bb4a77e3c4,2155d3ec-db6c-4539-898d-0b600870fc74,23cf672b-62bd-4f55-9b57-a49122248c71,2
