id,course,name,intro,introformat,timeopen,timeclose,timelimit,overduehandling,graceperiod,preferredbehavior,canredoquestions,attempts,attemptonlast,grademethod,decimalpoints,questiondecimalpoints,reviewattempt,reviewcorrectness,reviewremarks,reviewspecificfeedback,reviewgeneralfeedback,reviewrightanswer,reviewoverallfeedback,questionsperpage,navmethod,shuffleanswers,sumgrades,grade,timecreated,timemodified,password,subnet,browsersecurity,delay1,delay2,showuserpicture,showblocks,completionattemptsexhausted,completionminattempts,allowofflineattempts
0b1e8026-5532-4e31-8237-be59b6ae95dd,6F6FBD3F724F4CB8AE2F090B37BB729A,Quiz for Course,This is a quiz for a course,0,2022-01-15T00:00:00.000Z,2022-01-16T00:00:00.000Z,0,autoabandon,0,"",0,3,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-13T12:00:00.000Z,2022-01-15T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
7128c433-3b95-46b6-aa5c-56b431df56f6,6F6FBD3F724F4CB8AE2F090B37BB729A,Quiz for Course,This is a quiz for a course,0,2022-01-12T00:00:00.000Z,2022-01-13T00:00:00.000Z,0,autoabandon,0,"",0,1,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-10T14:00:00.000Z,2022-01-12T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
8b2257f5-8826-4496-997e-74ce292f7c8a,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Quiz for Course,This is a quiz for a course,0,2022-01-18T00:00:00.000Z,2022-01-19T00:00:00.000Z,0,autoabandon,0,"",0,1,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-16T15:00:00.000Z,2022-01-18T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
6fac78bf-13ed-45de-b256-83f5ce041fc5,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Quiz for Course,This is a quiz for a course,0,2022-01-09T00:00:00.000Z,2022-01-10T00:00:00.000Z,0,autoabandon,0,"",0,2,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-07T14:00:00.000Z,2022-01-09T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
0bfd3b06-352e-41a3-bf49-497c1c6dd6da,49A1942FADD6402DB745870761477CAF,Quiz for Course,This is a quiz for a course,0,2022-01-11T00:00:00.000Z,2022-01-12T00:00:00.000Z,0,autoabandon,0,"",0,1,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-09T12:00:00.000Z,2022-01-11T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
c95f7b4d-fba8-4342-9c51-4f492abc9091,49A1942FADD6402DB745870761477CAF,Quiz for Course,This is a quiz for a course,0,2022-01-17T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-15T12:00:00.000Z,2022-01-17T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
e938da15-2658-401a-8f83-19adb07b8f7e,D75473554303430AADBC77748F20E4E9,Quiz for Course,This is a quiz for a course,0,2022-01-22T00:00:00.000Z,2022-01-23T00:00:00.000Z,0,autoabandon,0,"",0,3,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-20T14:00:00.000Z,2022-01-22T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
f4252cbd-4bc9-4baf-ab23-64b39fc85b45,D75473554303430AADBC77748F20E4E9,Quiz for Course,This is a quiz for a course,0,2022-01-14T00:00:00.000Z,2022-01-15T00:00:00.000Z,0,autoabandon,0,"",0,3,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-12T13:00:00.000Z,2022-01-14T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
93f20960-2a18-48bd-a2f4-9e83aa8d015a,508D26EBA720459FB44FA6C910832522,Quiz for Course,This is a quiz for a course,0,2022-01-21T00:00:00.000Z,2022-01-22T00:00:00.000Z,0,autoabandon,0,"",0,1,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-19T14:00:00.000Z,2022-01-21T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
50f142f3-a78c-4bce-a86c-f90cb32508c7,508D26EBA720459FB44FA6C910832522,Quiz for Course,This is a quiz for a course,0,2022-01-18T00:00:00.000Z,2022-01-19T00:00:00.000Z,0,autoabandon,0,"",0,3,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-16T12:00:00.000Z,2022-01-18T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
708347a6-2592-4a82-97a7-aa01f3ce26b7,508D26EBA720459FB44FA6C910832522,Quiz for Course,This is a quiz for a course,0,2022-01-19T00:00:00.000Z,2022-01-20T00:00:00.000Z,0,autoabandon,0,"",0,1,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-17T16:00:00.000Z,2022-01-19T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
ff408045-10da-4dd3-b6d3-db68e36caf82,518053972F9E417990607B6F95279906,Quiz for Course,This is a quiz for a course,0,2022-01-08T00:00:00.000Z,2022-01-09T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-06T13:00:00.000Z,2022-01-08T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
ad9d59d5-0944-4c69-a711-83d826ad0286,518053972F9E417990607B6F95279906,Quiz for Course,This is a quiz for a course,0,2022-01-16T00:00:00.000Z,2022-01-17T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-14T16:00:00.000Z,2022-01-16T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
ca7dcaf9-6c51-4f5d-9325-34a626544b6d,518053972F9E417990607B6F95279906,Quiz for Course,This is a quiz for a course,0,2022-01-05T00:00:00.000Z,2022-01-06T00:00:00.000Z,0,autoabandon,0,"",0,1,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-03T16:00:00.000Z,2022-01-05T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
fa5dc808-da5a-4c91-840d-59dd8cfff1c3,F9A6820A57E542CBA302680BB6BD2B22,Quiz for Course,This is a quiz for a course,0,2022-01-17T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,autoabandon,0,"",0,3,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-15T14:00:00.000Z,2022-01-17T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
54446507-b00e-4ef3-83ff-a8cb8a749c88,F9A6820A57E542CBA302680BB6BD2B22,Quiz for Course,This is a quiz for a course,0,2022-01-24T00:00:00.000Z,2022-01-25T00:00:00.000Z,0,autoabandon,0,"",0,2,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-22T16:00:00.000Z,2022-01-24T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
57b48dcf-86ed-4af5-93e3-d86f49bbaaa5,F9A6820A57E542CBA302680BB6BD2B22,Quiz for Course,This is a quiz for a course,0,2022-01-24T00:00:00.000Z,2022-01-25T00:00:00.000Z,0,autoabandon,0,"",0,3,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-22T12:00:00.000Z,2022-01-24T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
a282d146-4168-43ad-a337-ee9a0277d43f,90A1DB4399014520B10AC7FBCC8A165C,Quiz for Course,This is a quiz for a course,0,2022-01-20T00:00:00.000Z,2022-01-21T00:00:00.000Z,0,autoabandon,0,"",0,3,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-18T14:00:00.000Z,2022-01-20T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
3b4b6063-0644-4319-aba7-421ef0407826,F1F03A18392E40818B01E55D19C26700,Quiz for Course,This is a quiz for a course,0,2022-01-11T00:00:00.000Z,2022-01-12T00:00:00.000Z,0,autoabandon,0,"",0,1,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-09T13:00:00.000Z,2022-01-11T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
601bfbae-4a11-4f6f-970e-0fbf635b8a23,25E91551DD0F4EB69FA10ABF1CE740B7,Quiz for Course,This is a quiz for a course,0,2022-01-25T00:00:00.000Z,2022-01-26T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-23T16:00:00.000Z,2022-01-25T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
c2c1065c-76df-4fc2-9619-f346b07e22e2,25E91551DD0F4EB69FA10ABF1CE740B7,Quiz for Course,This is a quiz for a course,0,2022-01-26T00:00:00.000Z,2022-01-27T00:00:00.000Z,0,autoabandon,0,"",0,3,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-24T14:00:00.000Z,2022-01-26T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
b5f27211-f4c2-4d14-8d32-0c774588a06c,25E91551DD0F4EB69FA10ABF1CE740B7,Quiz for Course,This is a quiz for a course,0,2022-01-04T00:00:00.000Z,2022-01-05T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-02T14:00:00.000Z,2022-01-04T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
ed84769a-d72a-48a1-b7a8-b6cda35bad70,7D851C14FFA244CF909340AC7863BAC3,Quiz for Course,This is a quiz for a course,0,2022-01-05T00:00:00.000Z,2022-01-06T00:00:00.000Z,0,autoabandon,0,"",0,1,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-03T15:00:00.000Z,2022-01-05T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
1a4e346f-572c-41f2-8061-689269d8563f,7D851C14FFA244CF909340AC7863BAC3,Quiz for Course,This is a quiz for a course,0,2022-01-14T00:00:00.000Z,2022-01-15T00:00:00.000Z,0,autoabandon,0,"",0,3,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-12T14:00:00.000Z,2022-01-14T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
d0c1916d-3a50-4f5d-b060-f976477620b4,030733285E7943CE86189E39C88A04D6,Quiz for Course,This is a quiz for a course,0,2022-01-10T00:00:00.000Z,2022-01-11T00:00:00.000Z,0,autoabandon,0,"",0,1,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-08T12:00:00.000Z,2022-01-10T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
ed306bbe-fb0c-4dfd-aa35-4908681d49c1,BEB8D1707FEB453A85B387A9C474F08F,Quiz for Course,This is a quiz for a course,0,2022-01-06T00:00:00.000Z,2022-01-07T00:00:00.000Z,0,autoabandon,0,"",0,3,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-04T13:00:00.000Z,2022-01-06T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
e6debaf0-6748-4624-9593-341a7a506f37,BEB8D1707FEB453A85B387A9C474F08F,Quiz for Course,This is a quiz for a course,0,2022-01-04T00:00:00.000Z,2022-01-05T00:00:00.000Z,0,autoabandon,0,"",0,1,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-02T13:00:00.000Z,2022-01-04T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
811c356e-88c9-4b4d-ad0b-c81bee8d84d3,7510AF2BAFE14181BE9ED11FBBE569AB,Quiz for Course,This is a quiz for a course,0,2022-01-04T00:00:00.000Z,2022-01-05T00:00:00.000Z,0,autoabandon,0,"",0,2,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-02T13:00:00.000Z,2022-01-04T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
be891515-736e-40d7-aee7-31fba6b290dc,7510AF2BAFE14181BE9ED11FBBE569AB,Quiz for Course,This is a quiz for a course,0,2022-01-27T00:00:00.000Z,2022-01-28T00:00:00.000Z,0,autoabandon,0,"",0,2,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-25T13:00:00.000Z,2022-01-27T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
5657a179-aa7d-41ea-b6d3-ab21638266c4,8F93CDB9FB7740899247AE8EE1B647AE,Quiz for Course,This is a quiz for a course,0,2022-01-19T00:00:00.000Z,2022-01-20T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-17T15:00:00.000Z,2022-01-19T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
b60b6919-678e-4146-a791-bd2fb4666d9b,3DC76BEF0A674B14A3416A751E6614AD,Quiz for Course,This is a quiz for a course,0,2022-01-13T00:00:00.000Z,2022-01-14T00:00:00.000Z,0,autoabandon,0,"",0,3,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-11T12:00:00.000Z,2022-01-13T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
08efe3e8-6d78-4409-8597-54980b7b55b4,3DC76BEF0A674B14A3416A751E6614AD,Quiz for Course,This is a quiz for a course,0,2022-01-11T00:00:00.000Z,2022-01-12T00:00:00.000Z,0,autoabandon,0,"",0,1,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-09T14:00:00.000Z,2022-01-11T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
b92de580-298d-4b8f-b4d1-9cf1f8841a87,3DC76BEF0A674B14A3416A751E6614AD,Quiz for Course,This is a quiz for a course,0,2022-01-06T00:00:00.000Z,2022-01-07T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-04T16:00:00.000Z,2022-01-06T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
16a00b02-a875-4720-a7e1-95c52331332b,F7163B9D8FB64D1F828028906A69CD98,Quiz for Course,This is a quiz for a course,0,2022-01-26T00:00:00.000Z,2022-01-27T00:00:00.000Z,0,autoabandon,0,"",0,3,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-24T13:00:00.000Z,2022-01-26T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
acba0032-fc01-465c-abc5-5fbe70001393,2A16BC7D7F0D4B90822FEB162FFFA3BF,Quiz for Course,This is a quiz for a course,0,2022-01-10T00:00:00.000Z,2022-01-11T00:00:00.000Z,0,autoabandon,0,"",0,1,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-08T15:00:00.000Z,2022-01-10T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
590571b9-31bc-4bba-83a3-37edf6121b3d,AACE248D43BE4595AEEED5A95FA70ED2,Quiz for Course,This is a quiz for a course,0,2022-01-12T00:00:00.000Z,2022-01-13T00:00:00.000Z,0,autoabandon,0,"",0,2,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-10T13:00:00.000Z,2022-01-12T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
90b4cfbd-ae9d-4730-b4e9-3cea41c1a41a,EEFC922BA6B543A28FECDEC638E07EE0,Quiz for Course,This is a quiz for a course,0,2022-01-17T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-15T12:00:00.000Z,2022-01-17T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
86eaa7db-566c-457b-aad9-d91567542b1d,C6BFFB2D75F5425EAA743F666C89702B,Quiz for Course,This is a quiz for a course,0,2022-01-08T00:00:00.000Z,2022-01-09T00:00:00.000Z,0,autoabandon,0,"",0,1,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-06T14:00:00.000Z,2022-01-08T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
a536a54d-9d63-47f8-96fe-10091ad9d905,C6BFFB2D75F5425EAA743F666C89702B,Quiz for Course,This is a quiz for a course,0,2022-01-13T00:00:00.000Z,2022-01-14T00:00:00.000Z,0,autoabandon,0,"",0,1,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-11T13:00:00.000Z,2022-01-13T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
c01adc8a-ec47-4278-a935-938bd6f34ecf,C6BFFB2D75F5425EAA743F666C89702B,Quiz for Course,This is a quiz for a course,0,2022-01-24T00:00:00.000Z,2022-01-25T00:00:00.000Z,0,autoabandon,0,"",0,3,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-22T16:00:00.000Z,2022-01-24T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
db15a1e6-3763-4a96-8661-6423110bf9b6,4394AC06CD484BCF97BA17DE0076B2A2,Quiz for Course,This is a quiz for a course,0,2022-01-04T00:00:00.000Z,2022-01-05T00:00:00.000Z,0,autoabandon,0,"",0,1,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-02T13:00:00.000Z,2022-01-04T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
35775417-b23a-45b3-9118-db2d8abedc1e,4394AC06CD484BCF97BA17DE0076B2A2,Quiz for Course,This is a quiz for a course,0,2022-01-14T00:00:00.000Z,2022-01-15T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-12T12:00:00.000Z,2022-01-14T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
7e063ad0-5be5-4815-9ccf-07a7d07621b0,4394AC06CD484BCF97BA17DE0076B2A2,Quiz for Course,This is a quiz for a course,0,2022-01-13T00:00:00.000Z,2022-01-14T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-11T15:00:00.000Z,2022-01-13T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
47d49d3f-9b66-498a-8f99-362e45f10db4,D8991C4D1D924B97998B81B4804A3A72,Quiz for Course,This is a quiz for a course,0,2022-01-17T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,autoabandon,0,"",0,3,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-15T12:00:00.000Z,2022-01-17T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
c3b89ec7-a85c-4347-8c71-532f42e0bd30,D8991C4D1D924B97998B81B4804A3A72,Quiz for Course,This is a quiz for a course,0,2022-01-21T00:00:00.000Z,2022-01-22T00:00:00.000Z,0,autoabandon,0,"",0,1,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-19T14:00:00.000Z,2022-01-21T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
94a0ba0d-5146-4f47-bf1a-4421e7d130b6,49589E18A4734BB182FEFE0F8B8D6962,Quiz for Course,This is a quiz for a course,0,2022-01-14T00:00:00.000Z,2022-01-15T00:00:00.000Z,0,autoabandon,0,"",0,3,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-12T15:00:00.000Z,2022-01-14T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
fb653f7f-cdef-4b1f-924f-f2ce83381f1e,49589E18A4734BB182FEFE0F8B8D6962,Quiz for Course,This is a quiz for a course,0,2022-01-13T00:00:00.000Z,2022-01-14T00:00:00.000Z,0,autoabandon,0,"",0,2,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-11T12:00:00.000Z,2022-01-13T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
5278f4cb-e368-4a83-a7df-c33ad6484dde,49589E18A4734BB182FEFE0F8B8D6962,Quiz for Course,This is a quiz for a course,0,2022-01-08T00:00:00.000Z,2022-01-09T00:00:00.000Z,0,autoabandon,0,"",0,1,0,0,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-06T14:00:00.000Z,2022-01-08T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
26b7cf0c-aaac-43c8-83bf-309adcbd3d71,A520F654FBCC4CCEBACEC63D2333D771,Quiz for Course,This is a quiz for a course,0,2022-01-14T00:00:00.000Z,2022-01-15T00:00:00.000Z,0,autoabandon,0,"",0,3,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-12T13:00:00.000Z,2022-01-14T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
1ceb8af4-6b86-49f8-a6d4-066c8fe3bef2,1D636A19738249C59B08BB8D41E240F9,Quiz for Course,This is a quiz for a course,0,2022-01-19T00:00:00.000Z,2022-01-20T00:00:00.000Z,0,autoabandon,0,"",0,2,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-17T13:00:00.000Z,2022-01-19T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
1714dab4-163f-4277-b93c-281e6e714c49,1D636A19738249C59B08BB8D41E240F9,Quiz for Course,This is a quiz for a course,0,2022-01-11T00:00:00.000Z,2022-01-12T00:00:00.000Z,0,autoabandon,0,"",0,2,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-09T13:00:00.000Z,2022-01-11T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
f8240b48-f479-4825-bb1d-60d688689f3a,1D636A19738249C59B08BB8D41E240F9,Quiz for Course,This is a quiz for a course,0,2022-01-26T00:00:00.000Z,2022-01-27T00:00:00.000Z,0,autoabandon,0,"",0,3,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-24T15:00:00.000Z,2022-01-26T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
9cef88fb-a224-4854-a6ac-052f8f98048c,57A93AA78A6F492287C15F30F238BE1D,Quiz for Course,This is a quiz for a course,0,2022-01-17T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,autoabandon,0,"",0,1,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-15T13:00:00.000Z,2022-01-17T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
3cde803a-10a2-4b10-89f0-de0b9277d8d1,57A93AA78A6F492287C15F30F238BE1D,Quiz for Course,This is a quiz for a course,0,2022-01-19T00:00:00.000Z,2022-01-20T00:00:00.000Z,0,autoabandon,0,"",0,3,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-17T13:00:00.000Z,2022-01-19T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
